Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,36:25,5,18,.278,1,5,.200,11,11,1.000,1,3,4,11,1,0,7,1,22,-18,36:25,.482,.306,.278,.611,2.1,8.8,4.9,46.2,1.3,0.0,23.5,30.0,100,126,-3.1
Jalen Johnson,33:57,6,15,.400,0,4,.000,1,2,.500,6,6,12,5,3,1,0,2,13,-16,33:57,.409,.400,.267,.133,13.5,18.9,15.7,23.9,4.1,2.4,0.0,17.1,121,115,5.8
Dejounte Murray,32:58,7,16,.438,6,9,.667,9,10,.900,2,2,4,6,1,0,3,4,29,-3,32:58,.271,.192,.538,.308,0.0,6.5,2.7,0.0,0.0,0.0,0.0,16.4,73,129,-14.1
De'Andre Hunter,32:58,2,13,.154,1,7,.143,3,4,.750,0,2,2,0,0,0,0,2,8,-3,32:58,.711,.625,.563,.625,4.6,6.5,5.4,31.4,1.4,0.0,12.8,26.0,142,126,12.5
Clint Capela,21:27,2,5,.400,0,0,,2,4,.500,6,6,12,0,1,2,1,2,6,-10,21:27,.444,.400,.000,.800,21.3,29.8,24.9,0.0,2.2,7.6,12.9,13.2,109,112,-1.7
Bogdan Bogdanović,26:37,7,14,.500,3,8,.375,0,0,,0,2,2,3,2,0,0,1,17,+3,26:37,.607,.607,.571,.000,0.0,8.0,3.3,21.3,3.5,0.0,0.0,19.3,139,121,9.0
Saddiq Bey,26:17,6,11,.545,3,6,.500,0,0,,4,4,8,2,0,0,2,1,15,+6,26:17,.682,.682,.545,.000,11.6,16.2,13.5,13.5,0.0,0.0,15.4,18.1,126,127,5.0
Onyeka Okongwu,25:14,3,8,.375,0,1,.000,1,1,1.000,6,8,14,0,0,0,2,3,7,+1,25:14,.415,.375,.125,.125,18.1,33.8,24.7,0.0,0.0,0.0,19.2,15.2,94,122,-9.8
Garrison Mathews,4:07,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-5,4:07,.000,.000,1.000,.000,0.0,25.9,10.8,0.0,0.0,0.0,0.0,17.8,0,124,-23.3
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mouhamed Gueye,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,102,.373,14,42,.333,27,32,.844,25,34,59,27,8,3,15,16,117,,240,.504,.441,.412,.314,39.7,75.6,54.6,71.1,7.8,5.1,11.4,100.0,113.6,122.3,
