Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,37:27,11,20,.550,3,7,.429,5,6,.833,1,7,8,6,1,0,2,5,30,+14,37:27,.663,.625,.350,.300,2.8,14.2,9.5,24.9,1.2,0.0,8.1,27.0,133,113,5.8
Jalen Williams,36:06,8,13,.615,2,5,.400,3,3,1.000,0,3,3,2,0,1,2,5,21,+4,36:06,.733,.692,.385,.231,0.0,6.3,3.7,7.7,0.0,2.2,12.3,18.5,129,121,-0.7
Chet Holmgren,33:52,4,14,.286,1,3,.333,7,7,1.000,3,9,12,3,1,3,1,3,16,+3,33:52,.468,.321,.214,.500,9.4,20.2,15.7,10.8,1.4,7.1,5.5,21.9,113,105,0.5
Luguentz Dort,31:37,6,10,.600,2,5,.400,5,5,1.000,2,7,9,3,0,2,2,1,19,+7,31:37,.779,.700,.500,.500,6.7,16.9,12.7,12.7,0.0,5.1,14.1,18.4,144,112,8.6
Josh Giddey,27:28,4,13,.308,0,0,,0,0,,3,4,7,4,0,0,4,3,8,+7,27:28,.308,.308,.000,.000,11.7,11.1,11.3,18.4,0.0,0.0,23.5,25.4,73,118,-14.6
Cason Wallace,24:07,3,6,.500,0,3,.000,0,0,,0,2,2,4,4,0,1,1,6,+4,24:07,.500,.500,.500,.000,0.0,6.3,3.7,20.4,7.7,0.0,14.3,11.9,109,104,6.2
Isaiah Joe,20:06,4,8,.500,4,8,.500,0,0,,0,3,3,3,0,0,0,1,12,+6,20:06,.750,.750,1.000,.000,0.0,11.4,6.6,20.2,0.0,0.0,0.0,16.3,157,118,9.6
Jaylin Williams,12:38,2,4,.500,0,1,.000,2,2,1.000,0,2,2,2,1,1,0,3,6,+2,12:38,.615,.500,.250,.500,0.0,12.1,7.0,20.3,3.7,6.3,0.0,15.8,144,106,7.5
Ousmane Dieng,9:37,1,4,.250,1,2,.500,0,0,,1,1,2,0,0,0,1,0,3,-5,9:37,.375,.375,.500,.000,11.1,7.9,9.2,0.0,0.0,0.0,20.0,21.3,74,121,-11.5
Aaron Wiggins,7:02,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,5,+3,7:02,1.250,1.250,.500,.000,15.2,0.0,6.3,0.0,0.0,0.0,0.0,11.7,245,127,15.1
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,94,.479,14,35,.400,22,23,.957,11,38,49,27,7,7,13,22,126,,240,.605,.553,.372,.245,24.4,60.3,45.4,60.0,6.8,11.7,11.1,100.0,122.3,113.6,
