Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Patty Mills,27:30,5,8,.625,2,5,.400,5,5,1.000,0,0,0,1,3,0,1,0,17,+33,27:30,.833,.750,.625,.625,0.0,0.0,0.0,3.9,5.1,0.0,8.9,18.1,148,82,4.5
Terry Rozier,27:18,8,17,.471,6,10,.600,0,0,,0,3,3,6,1,0,1,0,22,+29,27:18,.647,.647,.588,.000,0.0,11.0,6.1,26.4,1.7,0.0,5.6,29.3,126,86,4.6
Bam Adebayo,26:13,9,12,.750,2,3,.667,1,3,.333,0,12,12,9,2,1,4,3,21,+29,26:13,.788,.833,.250,.250,0.0,45.8,25.3,43.9,3.6,3.2,23.1,29.4,130,70,14.9
Jimmy Butler,24:50,2,4,.500,1,3,.333,3,3,1.000,0,4,4,8,1,0,0,1,8,+42,24:50,.752,.625,.750,.750,0.0,16.1,8.9,30.8,1.9,0.0,0.0,9.5,186,85,5.5
Nikola Jović,17:17,2,3,.667,1,2,.500,0,0,,0,2,2,3,3,0,0,1,5,+17,17:17,.833,.833,.667,.000,0.0,11.6,6.4,17.2,8.2,0.0,0.0,7.7,180,73,10.9
Haywood Highsmith,27:41,7,9,.778,5,6,.833,1,3,.333,0,6,6,1,1,0,1,1,20,+40,27:41,.969,1.056,.667,.333,0.0,21.7,12.0,4.1,1.7,0.0,8.8,18.2,147,83,7.7
Jaime Jaquez Jr.,25:26,6,9,.667,0,1,.000,0,0,,0,3,3,5,1,0,0,3,12,+28,25:26,.667,.667,.111,.000,0.0,11.8,6.5,22.1,1.9,0.0,0.0,15.7,149,85,-0.1
Thomas Bryant,21:47,11,17,.647,1,3,.333,3,4,.750,6,6,12,1,2,2,0,0,26,+31,21:47,.693,.676,.176,.235,33.9,27.5,30.4,7.4,4.3,7.7,0.0,38.3,151,71,11.5
Delon Wright,20:34,2,7,.286,1,2,.500,0,0,,0,0,0,1,2,0,0,1,5,+21,20:34,.357,.357,.286,.000,0.0,0.0,0.0,4.7,4.6,0.0,0.0,15.1,80,83,-9.4
Jamal Cain,12:00,1,4,.250,1,2,.500,0,0,,0,0,0,3,0,1,1,3,3,+16,12:00,.375,.375,.500,.000,0.0,0.0,0.0,24.0,0.0,7.0,20.0,18.5,92,87,-8.3
Caleb Martin,9:24,1,2,.500,1,2,.500,0,0,,0,2,2,3,1,0,0,0,3,+14,9:24,.750,.750,1.000,.000,0.0,21.3,11.7,31.3,5.0,0.0,0.0,9.5,179,77,15.1
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Duncan Robinson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,54,92,.587,21,39,.538,13,18,.722,6,38,44,41,17,4,8,13,142,,240,.711,.701,.424,.196,15.4,79.2,50.6,75.9,16.7,7.0,7.4,100.0,139.4,80.5,
