Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jokić,35:38,8,14,.571,0,2,.000,2,2,1.000,2,8,10,9,1,1,3,6,18,+12,35:38,.605,.571,.143,.143,5.9,22.0,14.2,43.0,1.4,2.2,16.8,21.9,122,98,3.6
Jamal Murray,33:16,8,19,.421,2,6,.333,2,2,1.000,2,10,12,5,3,0,1,1,20,+7,33:16,.503,.474,.316,.105,6.3,29.4,18.2,26.3,4.5,0.0,4.8,27.3,113,90,5.7
Aaron Gordon,31:50,5,11,.455,0,0,,4,5,.800,2,0,2,1,1,1,2,1,14,+12,31:50,.530,.455,.000,.455,6.6,0.0,3.2,4.8,1.6,2.5,13.2,20.8,103,107,-5.9
Kentavious Caldwell-Pope,31:40,1,3,.333,1,2,.500,0,0,,0,3,3,2,2,4,0,1,3,+11,31:40,.500,.500,.667,.000,0.0,9.3,4.8,8.1,3.1,10.1,0.0,4.1,127,95,3.3
Michael Porter Jr.,30:32,8,14,.571,5,8,.625,1,2,.500,1,4,5,1,1,2,1,2,22,+15,30:32,.739,.750,.571,.143,3.4,12.8,8.3,5.9,1.6,5.2,6.3,22.7,134,100,9.3
Christian Braun,17:43,3,7,.429,2,3,.667,3,3,1.000,2,5,7,1,0,2,1,1,11,-8,17:43,.661,.571,.429,.429,11.8,27.6,20.0,8.8,0.0,9.0,10.7,22.9,131,95,8.2
Peyton Watson,16:46,1,2,.500,0,1,.000,0,0,,0,3,3,0,1,1,1,2,2,-3,16:46,.500,.500,.500,.000,0.0,17.5,9.0,0.0,2.9,4.8,33.3,7.8,62,95,-7.5
Julian Strawther,16:05,4,10,.400,2,5,.400,0,0,,1,0,1,1,1,0,1,0,10,-4,16:05,.500,.500,.500,.000,6.5,0.0,3.1,11.0,3.1,0.0,9.1,29.8,98,105,-1.4
Reggie Jackson,14:49,1,9,.111,0,3,.000,0,0,,0,3,3,4,1,0,2,3,2,0,14:49,.111,.111,.333,.000,0.0,19.8,10.2,36.2,3.3,0.0,18.2,32.3,43,96,-24.1
Zeke Nnaji,11:41,0,1,.000,0,0,,0,0,,2,0,2,1,0,2,2,4,0,-7,11:41,.000,.000,.000,.000,17.9,0.0,8.6,10.5,0.0,13.7,66.7,11.2,51,103,-15.1
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,90,.433,12,30,.400,12,14,.857,12,36,48,25,11,13,14,21,102,,240,.530,.500,.333,.156,26.1,73.5,50.5,64.1,11.3,21.7,12.7,100.0,105.0,97.8,
