Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Max Strus,37:42,9,16,.563,4,10,.400,0,0,,0,5,5,5,1,0,1,4,22,+10,37:42,.688,.688,.625,.000,0.0,14.1,6.9,19.6,1.3,0.0,5.9,20.1,132,105,5.6
Evan Mobley,36:09,2,5,.400,0,0,,2,3,.667,1,10,11,1,0,0,2,3,6,+1,36:09,.475,.400,.000,.600,2.8,29.5,15.9,3.2,0.0,0.0,24.0,10.2,84,104,-9.0
Darius Garland,34:15,9,23,.391,2,7,.286,2,3,.667,0,2,2,5,3,1,2,1,22,+13,34:15,.452,.435,.304,.130,0.0,6.2,3.0,22.3,4.3,2.6,7.6,34.2,92,99,0.6
Jarrett Allen,34:14,8,9,.889,0,0,,3,5,.600,5,6,11,3,1,0,2,2,19,+4,34:14,.848,.889,.000,.556,14.9,18.7,16.8,12.8,1.4,0.0,15.2,17.1,153,104,6.5
Donovan Mitchell,32:54,7,19,.368,2,5,.400,4,5,.800,1,2,3,4,2,0,4,2,20,-13,32:54,.472,.421,.263,.263,3.1,6.5,4.8,17.3,3.0,0.0,15.9,34.1,88,104,-4.6
Isaac Okoro,33:01,4,7,.571,1,3,.333,0,0,,0,6,6,4,4,0,0,3,9,+15,33:01,.643,.643,.429,.000,0.0,19.4,9.5,15.2,5.9,0.0,0.0,9.4,141,94,6.9
Georges Niang,22:28,5,8,.625,1,4,.250,1,2,.500,0,3,3,2,0,0,0,1,12,+15,22:28,.676,.688,.500,.250,0.0,14.2,7.0,12.8,0.0,0.0,0.0,17.6,138,108,3.3
Craig Porter Jr.,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0,4:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-14.0
Sam Merrill,2:31,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,0,2:31,.000,.000,1.000,.000,0.0,0.0,0.0,43.3,0.0,0.0,0.0,17.7,54,109,-17.2
Tristan Thompson,2:31,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0,2:31,.000,.000,.000,.000,40.6,42.4,41.5,0.0,0.0,0.0,0.0,17.7,69,102,-16.5
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Caris LeVert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,89,.494,10,30,.333,12,18,.667,8,35,43,25,11,1,11,18,110,,240,.567,.551,.337,.202,17.0,77.8,46.7,56.8,11.2,1.9,10.2,100.0,111.8,102.7,
