Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,36:11,2,11,.182,1,7,.143,0,0,,0,1,1,5,1,0,2,5,5,-17,36:11,.227,.227,.636,.000,0.0,2.9,1.3,19.3,1.3,0.0,15.4,14.6,58,115,-12.3
Alperen Sengun,35:47,8,13,.615,0,1,.000,7,12,.583,3,8,11,6,2,2,5,2,23,-11,35:47,.629,.615,.077,.923,7.3,23.3,14.6,30.6,2.6,4.1,21.5,26.5,109,103,10.3
Jabari Smith Jr.,35:18,7,16,.438,1,6,.167,3,4,.750,2,11,13,2,1,1,1,1,18,-9,35:18,.507,.469,.375,.250,4.9,32.5,17.5,9.9,1.3,2.1,5.3,21.6,105,105,4.3
Dillon Brooks,31:33,3,9,.333,1,6,.167,0,0,,1,3,4,1,0,0,0,2,7,-14,31:33,.389,.389,.667,.000,2.8,9.9,6.0,4.7,0.0,0.0,0.0,11.6,89,116,-6.0
Jalen Green,27:56,6,17,.353,2,6,.333,2,2,1.000,1,5,6,3,0,0,3,2,16,-8,27:56,.447,.412,.353,.118,3.1,18.7,10.2,19.3,0.0,0.0,14.4,30.4,85,114,-3.2
Amen Thompson,17:22,1,5,.200,0,2,.000,0,0,,4,4,8,0,0,1,2,1,2,-5,17:22,.200,.200,.400,.000,20.1,24.0,21.9,0.0,0.0,4.2,28.6,16.4,57,109,-11.3
Jeff Green,16:34,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,2,1,1,5,-13,16:34,.833,.833,.667,.000,0.0,0.0,0.0,27.9,0.0,8.8,25.0,9.8,131,113,8.7
Cam Whitmore,15:58,4,9,.444,1,3,.333,0,0,,0,1,1,1,1,0,0,0,9,-7,15:58,.500,.500,.333,.000,0.0,6.5,3.0,12.0,3.0,0.0,0.0,22.9,103,111,5.2
Aaron Holiday,15:54,4,10,.400,2,5,.400,0,0,,1,0,1,0,0,1,0,1,10,-4,15:54,.500,.500,.500,.000,5.5,0.0,3.0,0.0,0.0,4.6,0.0,25.6,102,116,4.3
Reggie Bullock,2:29,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,+1,2:29,.000,.000,1.000,.000,0.0,42.0,19.1,0.0,0.0,0.0,50.0,32.8,0,106,-42.6
Jock Landale,2:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1,2:29,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0,119,-20.5
Jae'Sean Tate,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+1,2:29,,,,,0.0,0.0,0.0,52.2,0.0,29.3,,0.0,224,97,27.2
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,95,.389,9,39,.231,12,18,.667,12,34,46,22,5,8,15,16,95,,240,.462,.437,.411,.189,21.8,73.9,45.5,59.5,4.9,12.1,12.7,100.0,93.5,110.2,
