Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,34:51,11,17,.647,2,3,.667,0,0,,2,3,5,5,2,2,3,1,24,+5,34:51,.706,.706,.176,.000,6.0,7.5,6.8,23.9,2.7,4.9,15.0,24.2,129,92,13.3
Chet Holmgren,33:35,6,13,.462,1,4,.250,5,5,1.000,2,11,13,2,1,3,2,4,18,+10,33:35,.592,.500,.308,.385,6.2,28.6,18.4,8.1,1.4,7.7,11.6,21.6,119,85,5.3
Shai Gilgeous-Alexander,31:51,11,21,.524,4,6,.667,5,6,.833,2,6,8,3,1,0,2,2,31,+6,31:51,.656,.619,.286,.286,6.6,16.4,11.9,16.5,1.5,0.0,7.8,33.9,131,95,13.0
Luguentz Dort,21:33,1,9,.111,1,5,.200,0,0,,0,3,3,1,0,1,1,2,3,+4,21:33,.167,.167,.556,.000,0.0,12.1,6.6,5.3,0.0,4.0,10.0,19.6,41,97,-13.5
Josh Giddey,20:13,6,11,.545,1,3,.333,1,2,.500,1,6,7,4,0,0,3,1,14,+4,20:13,.589,.591,.273,.182,5.2,25.9,16.5,31.9,0.0,0.0,20.2,31.0,107,95,4.6
Gordon Hayward,18:55,2,5,.400,0,0,,1,1,1.000,1,3,4,0,0,0,0,1,5,+7,18:55,.460,.400,.000,.200,5.5,13.8,10.0,0.0,0.0,0.0,0.0,12.1,110,99,-4.4
Jaylin Williams,18:52,2,2,1.000,1,1,1.000,0,0,,0,3,3,2,1,1,0,2,5,+14,18:52,1.250,1.250,.500,.000,0.0,13.9,7.6,13.1,2.5,4.5,0.0,4.5,243,90,11.1
Isaiah Joe,16:03,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,2,0,2,+14,16:03,.500,.500,.000,.000,6.5,5.4,5.9,7.3,0.0,0.0,50.0,10.5,70,102,-7.3
Aaron Wiggins,15:45,2,6,.333,0,1,.000,2,2,1.000,2,0,2,0,0,1,0,1,6,+8,15:45,.436,.333,.167,.333,13.3,0.0,6.0,0.0,0.0,5.4,0.0,18.4,111,100,-2.2
Cason Wallace,14:16,1,3,.333,0,2,.000,0,2,.000,0,2,2,1,1,0,0,0,2,+8,14:16,.258,.333,.667,.667,0.0,12.2,6.7,8.3,3.3,0.0,0.0,11.5,68,93,-2.8
Kenrich Williams,11:37,0,2,.000,0,2,.000,0,0,,0,5,5,0,0,0,0,0,0,+6,11:37,.000,.000,1.000,.000,0.0,37.6,20.5,0.0,0.0,0.0,0.0,7.3,0,91,-8.7
Keyontae Johnson,2:29,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,0,2,-1,2:29,.500,.500,.000,.000,42.0,0.0,19.1,0.0,19.0,0.0,0.0,33.9,123,63,25.8
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,93,.473,10,27,.370,14,18,.778,12,43,55,19,7,8,13,14,112,,240,.555,.527,.290,.194,26.1,78.2,54.5,43.2,6.9,14.3,11.4,100.0,110.2,93.5,
