Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,38:16,12,22,.545,4,8,.500,4,5,.800,0,5,5,8,1,1,0,2,32,+24,38:16,.661,.636,.364,.227,0.0,14.6,7.5,33.5,1.4,2.5,0.0,28.8,151,117,12.0
OG Anunoby,33:33,8,14,.571,2,5,.400,1,3,.333,0,1,1,4,2,0,1,2,19,+13,33:33,.620,.643,.357,.214,0.0,3.3,1.7,17.1,3.1,0.0,6.1,22.1,127,117,3.1
Julius Randle,32:05,6,14,.429,3,4,.750,4,4,1.000,3,6,9,3,0,0,4,2,19,+3,32:05,.603,.536,.286,.286,10.9,20.9,16.0,12.5,0.0,0.0,20.2,28.0,113,121,-2.8
Donte DiVincenzo,19:37,4,10,.400,3,6,.500,0,0,,1,0,1,2,1,0,0,1,11,0,19:37,.550,.550,.600,.000,6.0,0.0,2.9,13.9,2.6,0.0,0.0,23.2,129,119,3.3
Isaiah Hartenstein,15:37,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,0,2,4,+1,15:37,1.000,1.000,.000,.000,15.0,28.6,22.0,7.9,0.0,0.0,0.0,5.8,214,119,2.1
Josh Hart,32:02,5,7,.714,2,3,.667,2,2,1.000,1,8,9,5,0,0,1,1,14,+30,32:02,.888,.857,.429,.286,3.7,27.9,16.1,20.0,0.0,0.0,11.3,12.6,172,119,8.7
Precious Achiuwa,31:12,2,7,.286,0,0,,0,0,,3,7,10,1,1,2,0,2,4,+19,31:12,.286,.286,.000,.000,11.3,25.0,18.3,3.7,1.7,6.0,0.0,10.2,101,111,-4.4
Quentin Grimes,24:21,3,6,.500,2,5,.400,4,8,.500,1,3,4,1,1,0,0,2,12,+10,24:21,.630,.667,.833,1.333,4.8,13.8,9.4,5.0,2.1,0.0,0.0,17.8,139,117,1.7
Miles McBride,9:44,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,1,9,-8,9:44,.922,.875,.500,.500,0.0,11.5,5.9,0.0,0.0,0.0,0.0,22.8,186,123,9.9
Jericho Sims,1:12,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-4,1:12,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,122,125,-6.3
Ryan Arcidiacono,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.5,0,125,-48.1
Malachi Flynn,1:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4,1:10,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,125,-49.1
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,87,.517,17,33,.515,18,26,.692,11,35,46,25,6,3,7,15,125,,240,.635,.615,.379,.299,26.8,81.4,54.8,55.6,6.5,5.9,6.6,100.0,134.9,117.6,
