Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,33:22,7,15,.467,3,5,.600,2,2,1.000,0,2,2,7,0,0,2,3,19,+21,33:22,.598,.567,.333,.133,0.0,5.9,3.2,29.7,0.0,0.0,11.2,24.8,117,102,2.9
Karl-Anthony Towns,31:00,5,12,.417,1,4,.250,1,2,.500,0,10,10,2,1,0,1,3,12,+6,31:00,.466,.458,.333,.167,0.0,31.6,17.4,8.5,1.6,0.0,7.2,20.8,91,91,-3.0
Rudy Gobert,30:48,7,9,.778,0,0,,0,0,,4,10,14,1,1,0,2,1,14,+14,30:48,.778,.778,.000,.000,15.6,31.8,24.5,4.7,1.6,0.0,18.2,16.6,132,91,4.5
Mike Conley,28:52,6,10,.600,2,6,.333,0,0,,2,2,4,5,1,0,0,1,14,+21,28:52,.700,.700,.600,.000,8.3,6.8,7.5,24.4,1.7,0.0,0.0,16.1,154,98,9.2
Nickeil Alexander-Walker,22:47,2,8,.250,1,6,.167,0,0,,0,3,3,3,1,2,3,3,5,+8,22:47,.313,.313,.750,.000,0.0,12.9,7.1,15.9,2.2,8.6,27.3,22.4,59,89,-6.7
Naz Reid,28:26,10,14,.714,4,7,.571,1,1,1.000,1,7,8,1,2,0,0,3,25,+30,28:26,.866,.857,.500,.071,4.2,24.1,15.2,6.2,3.5,0.0,0.0,23.5,163,89,18.6
Kyle Anderson,22:57,5,6,.833,0,0,,2,2,1.000,0,2,2,4,2,0,2,1,12,+7,22:57,.872,.833,.000,.333,0.0,8.5,4.7,24.9,4.4,0.0,22.5,17.9,139,92,10.4
Shake Milton,17:27,1,4,.250,0,2,.000,0,1,.000,0,1,1,2,0,0,2,0,2,-4,17:27,.225,.250,.500,.250,0.0,5.6,3.1,13.3,0.0,0.0,31.1,17.1,48,103,-13.1
Troy Brown Jr.,14:30,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,2,1,0,-5,14:30,.000,.000,1.000,.000,0.0,13.5,7.4,7.5,3.5,0.0,50.0,12.8,16,92,-12.1
Jordan McLaughlin,6:01,1,3,.333,1,1,1.000,0,0,,0,0,0,4,0,0,0,1,3,-4,6:01,.500,.500,.333,.000,0.0,0.0,0.0,88.6,0.0,0.0,0.0,23.1,144,103,14.4
Leonard Miller,1:55,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7,1:55,.000,.000,.000,.000,0.0,51.1,28.1,0.0,0.0,0.0,0.0,24.2,0,90,-24.4
Josh Minott,1:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-7,1:55,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,51.1,0.0,48.4,0,69,-25.6
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,86,.512,12,34,.353,6,8,.750,7,40,47,30,9,3,14,17,106,,240,.592,.581,.395,.093,17.5,81.6,52.8,68.2,9.4,6.1,13.5,100.0,110.6,93.9,
