Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,38:09,11,20,.550,7,11,.636,2,3,.667,0,7,7,6,0,1,7,3,31,-14,38:09,.727,.725,.550,.150,0.0,20.5,10.6,25.0,0.0,2.2,24.7,33.3,106,123,1.5
Jarrett Allen,32:56,7,9,.778,0,0,,5,6,.833,4,5,9,0,0,1,1,0,19,-12,32:56,.816,.778,.000,.667,14.6,16.9,15.8,0.0,0.0,2.5,7.9,17.2,159,123,1.9
Darius Garland,32:04,2,10,.200,1,5,.200,3,5,.600,1,0,1,7,0,0,2,1,8,+12,32:04,.328,.250,.500,.500,3.7,0.0,1.8,25.6,0.0,0.0,14.1,19.9,95,127,-12.0
Evan Mobley,28:19,5,11,.455,0,3,.000,2,2,1.000,3,6,9,7,1,0,1,2,12,-2,28:19,.505,.455,.273,.182,12.7,23.7,18.4,33.4,1.8,0.0,7.8,20.4,132,121,4.4
Max Strus,25:33,7,12,.583,7,10,.700,0,0,,0,4,4,4,0,2,2,2,21,-10,25:33,.875,.875,.833,.000,0.0,17.5,9.1,24.4,0.0,6.5,14.3,24.6,136,118,16.1
Caris LeVert,28:05,5,10,.500,1,3,.333,0,0,,0,4,4,6,0,0,2,2,11,+16,28:05,.550,.550,.300,.000,0.0,15.9,8.2,28.9,0.0,0.0,16.7,19.2,113,125,-4.1
Isaac Okoro,25:01,3,5,.600,2,4,.500,1,2,.500,0,6,6,5,1,0,1,1,9,+12,25:01,.765,.800,.800,.400,0.0,26.8,13.9,25.1,2.0,0.0,14.5,12.3,146,120,7.4
Georges Niang,20:38,4,6,.667,2,4,.500,0,0,,0,5,5,0,0,0,0,1,10,+17,20:38,.833,.833,.667,.000,0.0,27.1,14.0,0.0,0.0,0.0,0.0,13.1,149,124,2.4
Dean Wade,9:15,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-9,9:15,,,,,13.0,12.1,12.5,0.0,0.0,0.0,,0.0,239,126,-3.2
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,83,.530,20,40,.500,13,18,.722,9,38,47,35,2,4,16,12,121,,240,.665,.651,.482,.217,22.5,88.4,56.6,79.5,2.1,6.9,15.0,100.0,125.1,123.0,
