,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Braxton Key,Braxton Key,0:43,0.35294117647058826,0.9411764705882353,0.37500000000000006,0.058823529411764705,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,1.0,-0.4117647058823529,0:43,0.4560085836909871,0.40625000000000006,0.3488813725490196,0.16519607843137257,2.023529411764706,16.664705882352937,9.441176470588237,7.4529411764705875,1.2058823529411764,1.5294117647058822,15.83710407239819,25.01764705882353,92.88235294117646,115.58823529411765,-2.488235294117646,17
D'Angelo Russell,D'Angelo Russell,36:11,6.584615384615384,14.076923076923077,0.46775956284153003,2.815384615384615,6.6923076923076925,0.42068965517241375,2.0,2.4923076923076914,0.8024691358024694,0.4153846153846154,2.569230769230769,2.984615384615385,6.4,0.8461538461538461,0.4923076923076925,1.9384615384615387,2.0615384615384613,17.984615384615374,1.7491638795986626,36:11,0.5926308958916329,0.5677595628415301,0.47178461538461547,0.19749230769230766,1.3123076923076922,8.747692307692306,5.238461538461538,28.64153846153846,1.253846153846154,1.4046153846153846,11.93230769230769,22.924615384615393,114.58461538461539,119.04615384615384,0.8779933110367889,65
Anthony Davis,Anthony Davis,34:09,9.409090909090908,16.92424242424242,0.5559534467323188,0.31818181818181823,1.1818181818181814,0.2692307692307694,5.53030303030303,6.833333333333333,0.8093126385809313,3.0606060606060606,9.393939393939398,12.454545454545457,3.6666666666666665,1.1666666666666665,2.4090909090909087,2.000000000000002,2.3181818181818183,24.666666666666668,0.8870523415977961,34:09,0.6188043544365385,0.5653536257833484,0.07243939393939391,0.4114696969696969,10.533333333333331,27.812121212121212,19.575757575757567,16.72727272727273,1.5909090909090904,5.777272727272727,8.825757575757576,26.769696969696973,125.4090909090909,109.84848484848484,5.553305785123968,66
Austin Reaves,Austin Reaves,31:20,5.628571428571428,11.371428571428572,0.4949748743718592,1.8428571428571427,4.928571428571429,0.3739130434782608,2.9,3.3714285714285714,0.8601694915254237,0.6285714285714286,3.4571428571428573,4.0857142857142845,5.428571428571429,0.8428571428571429,0.21428571428571427,2.1,1.8,16.0,-0.9372670807453415,31:20,0.6223328591749644,0.5760050251256281,0.42764285714285705,0.32041428571428565,2.4085714285714284,11.607142857142861,7.2657142857142825,23.29857142857143,1.2842857142857145,0.5357142857142858,14.131428571428572,20.68999999999999,120.17142857142858,119.35714285714286,0.4988819875776394,70
Taurean Prince,Taurean Prince,29:53,3.2686567164179103,7.447761194029848,0.4388777555110222,1.850746268656716,4.776119402985074,0.38749999999999996,0.6119402985074627,0.835820895522388,0.7321428571428572,0.23880597014925373,2.7313432835820897,2.970149253731343,1.626865671641791,0.7761194029850746,0.47761194029850745,0.8656716417910447,2.029850746268658,9.0,-2.0106609808102345,29:53,0.5757772515468644,0.5631262525050102,0.6275522388059703,0.1461194029850746,1.1179104477611936,10.804477611940301,6.182089552238807,7.125373134328357,1.3522388059701493,1.401492537313433,10.208955223880597,13.629850746268655,107.73134328358209,118.83582089552239,-3.1803127221037664,67
LeBron James,LeBron James,29:00,9.606557377049183,18.081967213114755,0.531278331822303,2.147540983606557,5.311475409836065,0.4043209876543209,4.0655737704918025,5.442622950819672,0.7469879518072288,0.8524590163934428,6.393442622950821,7.245901639344262,8.01639344262295,1.2459016393442623,0.5573770491803277,3.2950819672131146,1.2295081967213115,25.426229508196727,2.015648286140089,29:00,0.6208569507157269,0.5906618313689938,0.3016721311475408,0.314950819672131,2.7590163934426224,19.22131147540984,11.449180327868854,36.806557377049195,1.6688524590163938,1.3196721311475406,13.801639344262293,29.47377049180327,120.08196721311475,115.49180327868852,6.485245901639345,61
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.24390243902439,5.463414634146341,0.4107142857142857,0.8780487804878049,2.5609756097560976,0.34285714285714286,0.9024390243902439,1.170731707317073,0.7708333333333334,0.5853658536585366,1.7073170731707321,2.292682926829268,1.1707317073170729,1.097560975609756,0.36585365853658536,0.8292682926829268,1.5609756097560976,6.2682926829268295,-0.1322207958921694,17:38,0.5242330287206266,0.49107142857142855,0.5091011394669932,0.23666315095583393,2.714634146341463,8.007317073170729,5.5292682926829295,5.66829268292683,1.9414634146341465,1.360975609756097,12.701478481966289,12.453658536585367,86.09756097560978,115.70731707317073,-4.111810012836971,41
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.964285714285716,9.375,0.5295238095238097,1.3035714285714286,3.1607142857142856,0.4124293785310735,1.3214285714285714,1.8392857142857142,0.7184466019417476,0.7678571428571429,2.892857142857143,3.6607142857142856,1.0714285714285718,0.6428571428571429,0.30357142857142855,0.6964285714285714,1.5,12.553571428571427,1.6849489795918373,14:39,0.6163206620844438,0.5990476190476193,0.34344642857142854,0.2521428571428571,4.0964285714285715,11.79464285714285,8.101785714285713,5.939285714285715,1.3107142857142857,0.9874999999999999,6.8375,18.657142857142862,118.23214285714286,119.01785714285714,-1.7904336734693873,56
Jaxson Hayes,Jaxson Hayes,6:54,1.627118644067797,2.322033898305085,0.7007299270072993,0.0,0.13559322033898305,0.0,0.6440677966101697,1.0677966101694916,0.6031746031746034,0.8983050847457628,1.847457627118644,2.7457627118644057,0.423728813559322,0.4406779661016949,0.3898305084745763,0.5423728813559322,1.694915254237288,3.8983050847457625,-1.2805084745762714,6:54,0.6981544439048081,0.7007299270072993,,,7.164406779661018,15.461016949152546,11.52881355932203,4.477966101694916,1.3949152542372882,2.0847457627118646,,12.613559322033897,105.66101694915254,116.30508474576271,-5.49483050847457,59
Max Christie,Max Christie,1:15,1.6607142857142858,3.8928571428571423,0.42660550458715607,0.6964285714285715,1.9285714285714286,0.36111111111111116,0.642857142857143,0.8214285714285714,0.7826086956521742,0.23214285714285712,2.089285714285713,2.321428571428572,0.9821428571428567,0.32142857142857145,0.2857142857142856,0.6249999999999998,1.0000000000000002,4.660714285714284,-0.650793650793651,1:15,0.5477669576897245,0.5160550458715597,,,1.5660714285714286,15.278571428571434,8.710714285714285,6.896428571428572,0.8678571428571432,1.235714285714286,,14.471428571428572,105.625,119.17857142857143,-5.3485119047619065,56
Maxwell Lewis,Maxwell Lewis,1:15,0.11538461538461539,0.5,0.23076923076923078,0.038461538461538464,0.15384615384615385,0.25,0.0,0.0,,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.0,0.2692307692307693,0.15384615384615385,0.2692307692307693,-2.1538461538461537,1:15,0.2692307692307693,0.2692307692307693,,,0.5692307692307694,2.2346153846153842,1.426923076923077,4.8076923076923075,1.1999999999999997,0.0,,8.623076923076923,24.076923076923077,122.61538461538461,-12.974475524475526,26
Klay Thompson,Klay Thompson,36:16,6.123076923076923,14.461538461538462,0.4234042553191489,3.3846153846153846,8.769230769230774,0.38596491228070157,1.6615384615384616,1.8153846153846156,0.9152542372881355,0.47692307692307695,2.8615384615384616,3.3384615384615386,2.246153846153846,0.6153846153846154,0.4615384615384614,1.4307692307692308,1.6769230769230772,17.2923076923077,-0.8923076923076924,36:16,0.5665779498346643,0.5404255319148936,0.6149076923076924,0.12798461538461536,1.669230769230769,10.236923076923077,5.9338461538461535,10.860000000000003,0.9738461538461539,1.3599999999999999,8.49076923076923,23.84923076923078,107.92307692307692,120.06153846153846,-1.2769230769230764,65
Chris Paul,Chris Paul,34:13,3.5454545454545454,8.0,0.4431818181818182,1.4090909090909094,3.659090909090909,0.3850931677018634,0.9090909090909091,1.0909090909090908,0.8333333333333334,0.340909090909091,3.590909090909091,3.9318181818181817,7.068181818181818,1.2272727272727273,0.06818181818181818,1.1136363636363635,1.8181818181818181,9.409090909090908,1.4090909090909096,34:13,0.5547813036020582,0.53125,0.4979772727272726,0.18256818181818185,1.3363636363636362,14.556818181818185,7.888636363636365,34.27954545454546,2.543181818181818,0.22045454545454543,12.375,15.15681818181818,128.6590909090909,115.3409090909091,2.581818181818182,44
Stephen Curry,Stephen Curry,30:45,8.838709677419361,19.629032258064516,0.4502875924404276,4.854838709677419,11.983870967741936,0.405114401076716,4.274193548387096,4.64516129032258,0.9201388888888888,0.5161290322580645,3.8387096774193554,4.354838709677417,4.903225806451613,0.7741935483870969,0.3548387096774194,2.9193548387096775,1.6451612903225807,26.806451612903224,1.6451612903225803,30:45,0.6184324115143036,0.5739523418241581,0.6166612903225807,0.2566774193548387,1.7403225806451605,12.388709677419355,7.151612903225808,23.446774193548382,1.1290322580645156,1.0048387096774194,12.200000000000001,31.52580645161291,116.98387096774194,118.66129032258064,4.5193548387096785,62
Kevon Looney,Kevon Looney,27:58,1.8888888888888875,3.1587301587301586,0.5979899497487433,0.0,0.01587301587301587,0.0,0.7301587301587301,1.0952380952380953,0.6666666666666665,2.0000000000000004,3.777777777777779,5.777777777777778,1.9682539682539686,0.38095238095238093,0.34920634920634924,0.7142857142857143,2.1904761904761894,4.507936507936506,-0.5873015873015877,27:58,0.6191140565050574,0.5979899497487433,0.008112874779541448,0.4984559563892899,12.352380952380953,24.298412698412697,18.568253968253973,15.02857142857143,0.9936507936507936,2.1079365079365076,16.322510822510825,11.847619047619053,134.65079365079364,114.39682539682539,-0.5111111111111112,63
Andrew Wiggins,Andrew Wiggins,27:17,4.864406779661018,10.677966101694915,0.45555555555555566,1.2033898305084745,3.3389830508474576,0.36040609137055835,1.7796610169491525,2.440677966101695,0.7291666666666666,1.6271186440677967,2.7796610169491527,4.406779661016951,1.694915254237288,0.576271186440678,0.4915254237288137,1.1525423728813564,2.101694915254236,12.711864406779661,-1.3728813559322033,27:17,0.5408445829006576,0.511904761904762,0.3154237288135593,0.23494915254237295,6.622033898305084,11.332203389830509,9.038983050847463,8.696610169491532,1.0322033898305085,1.689830508474576,8.550847457627118,20.27796610169491,109.28813559322033,119.57627118644068,-3.557627118644069,59
Gary Payton II,Gary Payton II,21:40,2.212121212121212,4.151515151515152,0.5328467153284671,0.48484848484848486,1.3333333333333335,0.3636363636363636,0.30303030303030304,0.48484848484848486,0.625,1.1818181818181819,1.5151515151515151,2.696969696969697,1.0303030303030303,0.9090909090909093,0.3333333333333333,0.6060606060606061,1.6666666666666667,5.212121212121212,1.393939393939394,21:40,0.5970563732296583,0.5912408759124086,0.2838257575757575,0.1275974025974026,8.463636363636363,10.333333333333337,9.557575757575753,9.545454545454545,2.578787878787878,2.327272727272728,12.464285714285714,14.009090909090906,119.60606060606061,112.60606060606061,-0.3363636363636365,33
Jonathan Kuminga,Jonathan Kuminga,20:08,6.268656716417911,11.746268656716419,0.5336721728081322,0.746268656716418,2.283582089552239,0.32679738562091504,3.08955223880597,4.149253731343285,0.7446043165467622,1.2388059701492538,3.462686567164179,4.701492537313432,2.1044776119402986,0.7164179104477612,0.4626865671641791,1.6417910447761195,2.253731343283582,16.37313432835821,1.8208955223880596,20:08,0.6031979941054854,0.565438373570521,0.20588059701492537,0.4004328358208955,4.792537313432838,14.12388059701493,9.477611940298504,11.738805970149249,1.3507462686567164,1.591044776119403,10.9,24.462686567164184,116.13432835820896,117.64179104477611,-0.7149253731343289,67
Dario Šarić,Dario Šarić,20:02,2.8548387096774195,6.145161290322582,0.4645669291338582,1.1774193548387097,3.1290322580645165,0.37628865979381443,1.2258064516129032,1.4354838709677422,0.8539325842696628,1.1451612903225805,3.3225806451612914,4.467741935483871,2.290322580645162,0.4838709677419356,0.14516129032258066,1.1935483870967742,1.7903225806451608,8.112903225806452,-0.3709677419354843,20:02,0.598581492764661,0.5603674540682414,0.5180847936687393,0.21924053137365745,6.737096774193545,19.938709677419368,13.267741935483864,17.801612903225806,1.2919354838709678,0.8596774193548388,16.31639344262295,18.98387096774193,109.48387096774194,116.66129032258064,-0.583870967741935,62
Moses Moody,Moses Moody,17:59,2.9245283018867925,6.39622641509434,0.45722713864306785,1.0,2.999999999999999,0.3333333333333334,1.0566037735849054,1.3396226415094339,0.788732394366197,1.0377358490566038,2.0000000000000004,3.0377358490566038,0.7358490566037738,0.6792452830188679,0.4339622641509434,0.6792452830188679,1.245283018867924,7.90566037735849,1.0188679245283019,17:59,0.5658491789109766,0.5353982300884955,0.4865712426805463,0.2209290826284971,6.184905660377359,11.811320754716983,8.945283018867926,5.888679245283017,1.8490566037735847,2.2113207547169815,8.505139882888747,18.26037735849056,107.83018867924528,115.22641509433963,-1.1452830188679244,53
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.52727272727273,19.418181818181814,0.4906367041198504,2.072727272727273,5.836363636363636,0.35514018691588795,5.945454545454545,6.745454545454545,0.8814016172506739,0.8181818181818182,3.9272727272727272,4.745454545454545,6.9818181818181815,0.9272727272727272,0.41818181818181815,2.49090909090909,3.0,27.072727272727274,4.6909090909090905,36:58,0.6046749618271012,0.5440074906367044,0.3047454545454544,0.3634545454545454,3.130909090909091,11.470909090909094,7.565454545454544,31.449090909090906,1.372727272727273,1.0109090909090908,10.13090909090909,30.647272727272714,123.7090909090909,119.36363636363636,3.1109090909090917,55
Kevin Durant,Kevin Durant,36:47,10.129032258064514,19.29032258064516,0.5250836120401338,2.193548387096773,5.258064516129032,0.41717791411042926,5.258064516129032,6.161290322580645,0.8534031413612565,0.532258064516129,6.193548387096774,6.725806451612903,5.338709677419354,0.8870967741935484,1.274193548387097,3.306451612903226,1.7903225806451613,27.70967741935484,3.290322580645162,36:47,0.6297284616738021,0.5819397993311035,0.27967741935483864,0.340790322580645,1.6080645161290323,17.599999999999994,10.027419354838706,23.75161290322581,1.1709677419354838,3.009677419354839,13.040322580645164,29.35483870967742,121.09677419354838,116.16129032258064,4.750000000000002,62
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.492307692307691,8.599999999999996,0.5223613595706619,0.323076923076923,1.3384615384615384,0.24137931034482754,2.2000000000000006,3.4461538461538463,0.6383928571428573,2.953846153846154,8.076923076923077,11.03076923076923,3.7846153846153845,0.9384615384615387,1.061538461538462,2.323076923076922,3.369230769230769,11.507692307692308,5.061538461538461,27:52,0.5687693898655638,0.5411449016100179,0.14767692307692307,0.49638461538461537,12.64153846153846,31.10615384615385,22.50153846153846,19.441538461538467,1.7353846153846153,3.455384615384616,19.146153846153847,19.730769230769237,114.15384615384616,109.95384615384616,0.7323076923076921,65
Grayson Allen,Grayson Allen,20:55,4.5396825396825395,8.93650793650794,0.5079928952042626,2.857142857142857,5.920634920634921,0.48257372654155495,1.746031746031746,1.9682539682539681,0.8870967741935485,0.6190476190476191,3.1904761904761907,3.8095238095238084,3.126984126984127,0.8888888888888888,0.6349206349206349,1.3174603174603174,2.174603174603175,13.682539682539682,2.952380952380953,20:55,0.6979078955890923,0.6678507992895202,0.6440793650793648,0.32911111111111113,2.2206349206349203,10.312698412698413,6.504761904761904,12.512698412698416,1.2761904761904765,1.677777777777778,12.039682539682545,14.263492063492066,129.88888888888889,118.57142857142857,1.063492063492063,63
Eric Gordon,Eric Gordon,31:39,4.303571428571427,9.571428571428571,0.4496268656716416,2.3392857142857144,6.05357142857143,0.38643067846607665,0.8214285714285714,1.0357142857142851,0.7931034482758624,0.2857142857142857,1.7321428571428572,2.0178571428571437,2.1964285714285707,0.9107142857142857,0.4821428571428571,1.1964285714285714,1.2321428571428572,11.767857142857142,1.5714285714285714,31:39,0.58680011397635,0.5718283582089552,0.6268392857142855,0.10594642857142857,1.1910714285714288,6.607142857142855,4.096428571428572,10.44821428571429,1.5589285714285712,1.3375000000000001,10.480357142857146,16.683928571428574,106.76785714285715,119.30357142857143,-2.1428571428571423,56
Drew Eubanks,Drew Eubanks,19:14,2.1428571428571423,3.4444444444444446,0.6221198156682026,0.04761904761904761,0.04761904761904761,1.0,0.9682539682539689,1.2698412698412698,0.7625000000000006,1.3650793650793651,2.9047619047619047,4.26984126984127,0.8253968253968254,0.38095238095238093,0.7936507936507936,0.8730158730158728,1.492063492063492,5.3015873015873005,-1.6031746031746033,19:14,0.6621728786677239,0.6290322580645159,0.015887223728254872,0.4778778010786604,10.595238095238097,18.28730158730158,14.792063492063493,6.663492063492063,1.0968253968253974,4.180952380952381,17.40320245057088,13.253968253968251,119.44444444444444,115.44444444444444,-2.2476190476190467,63
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.1041666666666665,5.645833333333333,0.3726937269372694,0.6458333333333334,2.25,0.28703703703703703,0.625,0.8541666666666666,0.7317073170731707,1.1041666666666667,2.1874999999999996,3.2916666666666665,2.375,0.7500000000000001,0.375,0.8958333333333334,1.2083333333333337,5.479166666666668,-1.6666666666666667,14:11,0.4549543315804042,0.4298892988929889,0.40062131594459177,0.11744985211149006,8.172916666666667,11.704166666666666,9.950000000000001,17.920833333333327,1.9958333333333338,1.4249999999999998,12.925082101806234,20.84166666666665,103.875,116.14583333333333,1.2479166666666668,48
Nassir Little,Nassir Little,2:53,1.3157894736842106,2.8947368421052633,0.4545454545454546,0.5263157894736842,1.6578947368421053,0.31746031746031744,0.44736842105263147,0.5263157894736842,0.8499999999999999,0.36842105263157904,1.5263157894736843,1.894736842105263,0.5,0.2631578947368421,0.2631578947368421,0.34210526315789475,0.9736842105263158,3.6052631578947367,-2.0,2:53,0.5765993265993266,0.5454545454545454,0.5205572567783094,0.25460998650472333,4.1684210526315795,14.281578947368416,9.778947368421052,6.242105263157894,1.0552631578947367,1.2789473684210524,11.134641966220912,17.147368421052626,107.23684210526316,117.78947368421052,-1.7552631578947357,38
