Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ivica Zubac,42:16,9,15,.600,0,0,,0,0,,5,7,12,3,0,2,1,5,18,+13,42:16,.600,.600,.000,.000,13.2,21.5,17.0,10.4,0.0,4.3,6.3,16.6,134,110,-0.5
Kawhi Leonard,38:08,14,23,.609,6,8,.750,7,7,1.000,3,2,5,5,0,1,2,1,41,+18,38:08,.786,.739,.348,.304,8.8,6.8,7.9,24.8,0.0,2.4,7.1,32.4,156,114,17.7
Paul George,37:27,8,13,.615,2,5,.400,2,3,.667,0,3,3,2,6,1,1,2,20,+14,37:27,.698,.692,.385,.231,0.0,10.4,4.8,7.8,8.0,2.4,6.5,18.0,135,96,10.4
James Harden,33:49,2,8,.250,2,6,.333,6,7,.857,0,7,7,8,0,1,2,2,12,+18,33:49,.542,.375,.750,.875,0.0,26.9,12.4,28.3,0.0,2.7,15.3,17.0,123,110,-0.3
Terance Mann,30:05,4,9,.444,2,5,.400,0,2,.000,1,3,4,1,1,1,2,3,10,+17,30:05,.506,.556,.556,.222,3.7,12.9,8.0,4.4,1.7,3.0,16.8,17.4,90,109,-5.1
Norman Powell,27:56,4,11,.364,2,8,.250,0,0,,0,1,1,1,0,0,1,0,10,+2,27:56,.455,.455,.727,.000,0.0,4.6,2.1,4.8,0.0,0.0,8.3,18.9,91,117,-8.5
Russell Westbrook,16:49,2,7,.286,1,2,.500,0,0,,0,5,5,2,1,2,3,2,5,-5,16:49,.357,.357,.286,.000,0.0,38.6,17.8,15.3,3.0,10.8,30.0,26.1,62,95,-6.6
Kobe Brown,13:30,0,2,.000,0,0,,1,2,.500,2,1,3,1,0,1,0,3,1,-7,13:30,.174,.000,.000,1.000,16.5,9.6,13.3,8.3,0.0,6.7,0.0,9.4,99,110,-7.1
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,88,.489,15,34,.441,16,21,.762,11,29,40,23,8,9,12,18,117,,240,.602,.574,.386,.239,25.6,78.4,50.0,53.5,8.3,17.0,11.0,100.0,121.8,107.3,
