Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,42:37,4,11,.364,1,3,.333,7,7,1.000,1,7,8,7,0,1,6,2,16,-5,42:37,.568,.409,.273,.636,2.6,19.2,10.6,22.2,0.0,2.8,29.9,19.5,100,131,-4.6
Devin Booker,40:25,6,14,.429,1,4,.250,7,10,.700,0,3,3,10,1,1,3,5,20,-18,40:25,.543,.464,.286,.714,0.0,8.7,4.2,36.1,1.2,3.0,14.0,21.9,119,129,-0.2
Grayson Allen,39:29,12,22,.545,8,17,.471,0,0,,1,3,4,4,1,0,2,4,32,-5,39:29,.727,.727,.773,.000,2.8,8.9,5.7,19.1,1.2,0.0,8.3,25.2,136,131,9.2
Eric Gordon,36:43,6,12,.500,2,7,.286,0,0,,0,1,1,2,0,0,0,3,14,-17,36:43,.583,.583,.583,.000,0.0,3.2,1.5,8.1,0.0,0.0,0.0,13.5,128,135,-4.2
Drew Eubanks,17:06,1,3,.333,0,0,,0,0,,2,5,7,0,1,0,1,3,2,-14,17:06,.333,.333,.000,.000,12.8,34.2,23.1,0.0,2.9,0.0,25.0,9.7,78,123,-9.4
Chimezie Metu,33:33,9,18,.500,2,6,.333,3,4,.750,6,13,19,2,1,0,3,1,23,-3,33:33,.582,.556,.333,.222,19.5,45.4,32.0,10.5,1.5,0.0,13.2,28.1,116,125,3.1
Josh Okogie,12:20,0,5,.000,0,3,.000,1,2,.500,1,1,2,2,1,0,0,2,1,-7,12:20,.085,.000,.600,.400,8.8,9.5,9.2,19.5,4.0,0.0,0.0,19.7,57,124,-13.7
Jordan Goodwin,10:34,0,3,.000,0,1,.000,2,2,1.000,3,0,3,1,0,0,0,0,2,+3,10:34,.258,.000,.333,.667,31.0,0.0,16.0,11.4,0.0,0.0,0.0,15.2,113,136,-5.6
Udoka Azubuike,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+2,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,200,136,13.6
Nassir Little,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6,3:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-12.9
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yuta Watanabe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,90,.444,14,41,.341,20,25,.800,14,33,47,28,5,2,15,21,114,,240,.564,.522,.456,.278,31.8,80.5,55.3,70.0,5.1,5.0,12.9,100.0,115.8,130.1,
