Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jimmy Butler,35:23,7,16,.438,1,1,1.000,4,5,.800,0,2,2,8,1,0,0,2,19,+5,35:23,.522,.469,.063,.313,0.0,6.2,3.0,34.4,1.4,0.0,0.0,23.7,122,110,1.4
Orlando Robinson,33:28,5,9,.556,2,3,.667,3,3,1.000,3,9,12,4,3,1,1,3,15,+27,33:28,.727,.667,.333,.333,9.4,29.3,19.1,17.0,4.5,2.9,8.8,15.6,146,95,9.7
Duncan Robinson,32:08,9,19,.474,3,10,.300,0,0,,1,5,6,7,1,0,0,1,21,+33,32:08,.553,.553,.526,.000,3.2,17.0,10.0,37.9,1.6,0.0,0.0,27.2,121,107,6.4
Caleb Martin,31:01,9,16,.563,4,7,.571,2,4,.500,2,10,12,3,0,1,0,1,24,+17,31:01,.676,.688,.438,.250,6.7,35.2,20.6,17.1,0.0,3.2,0.0,26.3,135,104,10.7
Kyle Lowry,27:33,1,4,.250,1,4,.250,0,0,,0,4,4,3,0,2,2,2,3,+7,27:33,.375,.375,1.000,.000,0.0,15.8,7.7,13.3,0.0,7.1,33.3,10.0,70,106,-7.0
Jaime Jaquez Jr.,32:07,6,13,.462,1,4,.250,2,2,1.000,0,0,0,2,0,0,2,2,15,-16,32:07,.540,.500,.308,.154,0.0,0.0,0.0,9.3,0.0,0.0,12.6,22.7,94,115,-9.1
Josh Richardson,30:29,2,6,.333,1,4,.250,2,2,1.000,1,3,4,2,0,0,1,3,7,-7,30:29,.509,.417,.667,.333,3.4,10.7,7.0,8.3,0.0,0.0,12.7,11.9,105,112,-8.5
Kevin Love,14:32,2,5,.400,1,4,.250,3,3,1.000,1,1,2,4,0,0,0,2,8,-18,14:32,.633,.500,.800,.600,7.2,7.5,7.3,38.4,0.0,0.0,0.0,20.0,153,113,9.7
Nikola Jović,3:18,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,2,0,-3,3:18,.000,.000,1.000,.000,0.0,66.1,32.3,0.0,0.0,0.0,50.0,27.9,0,99,-43.5
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Haywood Highsmith,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,41,89,.461,14,38,.368,16,19,.842,8,36,44,33,5,4,7,18,112,,240,.575,.539,.427,.213,17.4,81.8,48.9,80.5,5.2,8.2,6.7,100.0,116.7,107.3,
