Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,39:01,8,13,.615,5,10,.500,2,2,1.000,1,7,8,6,1,1,2,2,23,-9,39:01,.829,.808,.769,.154,2.8,18.7,10.9,27.2,1.3,2.4,12.6,18.2,143,116,10.7
Pascal Siakam,35:43,9,13,.692,1,1,1.000,11,11,1.000,1,3,4,6,0,1,2,1,30,-9,35:43,.841,.731,.077,.846,3.1,8.8,6.0,32.4,0.0,2.6,10.1,24.8,160,121,12.9
Dennis Schröder,34:36,4,18,.222,1,5,.200,0,0,,2,3,5,5,0,0,3,5,9,-6,34:36,.250,.250,.278,.000,6.3,9.0,7.7,22.1,0.0,0.0,14.3,27.1,63,123,-19.6
Scottie Barnes,33:30,5,17,.294,2,7,.286,0,0,,3,8,11,5,0,1,3,2,12,-25,33:30,.353,.353,.412,.000,9.8,24.9,17.5,24.0,0.0,2.8,15.0,26.7,80,117,-7.7
Jakob Poeltl,27:36,1,2,.500,0,0,,0,2,.000,1,5,6,1,0,4,0,2,2,-12,27:36,.347,.500,.000,1.000,4.0,18.9,11.6,4.9,0.0,13.6,0.0,4.7,97,110,-4.2
Gary Trent Jr.,25:09,5,11,.455,3,7,.429,2,2,1.000,0,2,2,2,0,0,1,3,15,+7,25:09,.631,.591,.636,.182,0.0,8.3,4.2,13.9,0.0,0.0,7.8,22.9,115,123,-1.8
Otto Porter Jr.,14:26,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,1,1,2,0,+14,14:26,.000,.000,1.000,.000,0.0,14.5,7.4,9.0,3.5,6.5,33.3,9.3,21,108,-9.3
Precious Achiuwa,13:25,4,7,.571,1,3,.333,0,0,,0,3,3,2,1,0,1,0,9,-4,13:25,.643,.643,.429,.000,0.0,23.3,11.9,31.5,3.7,0.0,12.5,26.6,108,111,9.2
Chris Boucher,10:10,0,2,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,0,0,+2,10:10,.000,.000,.500,.000,0.0,41.1,21.0,0.0,0.0,0.0,33.3,13.2,0,116,-19.1
Malachi Flynn,6:23,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,-3,6:23,1.500,1.500,1.000,.000,0.0,16.3,8.4,25.5,0.0,0.0,0.0,7.0,277,121,10.1
Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,14,37,.378,15,17,.882,8,38,46,29,3,8,14,18,103,,240,.551,.512,.430,.198,18.2,82.6,51.1,78.4,3.1,15.7,13.0,100.0,107.3,116.7,
