Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,37:18,11,22,.500,5,11,.455,3,3,1.000,0,3,3,12,2,0,4,3,30,-7,37:18,.643,.614,.500,.136,0.0,8.8,4.3,53.5,2.7,0.0,14.6,32.7,126,114,10.2
Giannis Antetokounmpo,34:55,9,19,.474,1,2,.500,2,4,.500,3,6,9,5,0,2,2,3,21,+5,34:55,.506,.500,.105,.211,9.2,18.7,13.9,22.4,0.0,5.7,8.8,29.1,110,114,0.6
Malik Beasley,30:55,5,10,.500,2,7,.286,4,4,1.000,1,5,6,0,0,0,0,2,16,+6,30:55,.680,.600,.700,.400,3.5,17.6,10.5,0.0,0.0,0.0,0.0,17.0,144,117,-0.6
Jae Crowder,29:56,3,6,.500,0,3,.000,0,0,,2,1,3,2,0,0,1,1,6,0,29:56,.500,.500,.500,.000,7.1,3.6,5.4,8.4,0.0,0.0,14.3,10.4,111,123,-5.9
Brook Lopez,28:27,7,9,.778,3,5,.600,0,0,,1,4,5,0,0,0,1,2,17,-14,28:27,.944,.944,.556,.000,3.7,15.3,9.5,0.0,0.0,0.0,10.0,15.7,155,118,4.6
Bobby Portis,29:46,2,10,.200,0,2,.000,2,2,1.000,2,7,9,2,2,1,0,3,6,+15,29:46,.276,.200,.200,.200,7.2,25.7,16.3,8.1,3.4,3.4,0.0,16.3,85,104,-6.4
Patrick Beverley,19:28,0,4,.000,0,3,.000,2,2,1.000,1,2,3,2,0,1,1,1,2,+9,19:28,.205,.000,.750,.500,5.5,11.2,8.3,11.5,0.0,5.1,17.0,13.5,70,117,-9.8
Pat Connaughton,15:28,1,4,.250,0,1,.000,0,0,,0,0,0,4,1,0,0,1,2,+17,15:28,.250,.250,.250,.000,0.0,0.0,0.0,31.1,3.3,0.0,0.0,11.5,103,117,-1.3
A.J. Green,13:45,5,7,.714,5,7,.714,0,0,,1,1,2,0,0,0,1,1,15,+4,13:45,1.071,1.071,1.000,.000,7.8,7.9,7.8,0.0,0.0,0.0,12.5,26.0,152,121,21.3
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danilo Gallinari,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,91,.473,16,41,.390,13,15,.867,11,29,40,27,5,4,10,17,115,,240,.589,.560,.451,.165,24.4,65.9,44.9,62.8,5.3,8.3,9.3,100.0,122.2,114.7,
