Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cam Thomas,39:10,8,17,.471,0,5,.000,5,6,.833,0,6,6,4,0,0,3,0,21,-6,39:10,.535,.471,.294,.353,0.0,16.3,8.3,15.7,0.0,0.0,13.3,24.5,107,126,-5.1
Cameron Johnson,35:06,6,13,.462,4,9,.444,1,1,1.000,2,6,8,4,0,0,1,0,17,+2,35:06,.632,.615,.692,.077,6.2,18.2,12.3,16.7,0.0,0.0,6.9,17.5,136,125,4.1
Dennis Schröder,34:15,2,9,.222,1,5,.200,0,0,,0,2,2,9,1,0,2,4,5,-17,34:15,.278,.278,.556,.000,0.0,6.2,3.1,33.0,1.5,0.0,18.2,13.6,91,125,-8.2
Nic Claxton,34:02,9,12,.750,0,0,,4,6,.667,4,5,9,1,2,0,1,3,22,-17,34:02,.751,.750,.000,.500,12.8,15.7,14.3,5.0,3.0,0.0,6.4,19.5,148,119,5.5
Mikal Bridges,33:29,9,19,.474,6,14,.429,0,0,,2,4,6,2,1,0,2,2,24,-7,33:29,.632,.632,.737,.000,6.5,12.7,9.7,10.2,1.5,0.0,9.5,26.6,120,123,5.1
Dennis Smith Jr.,18:34,2,2,1.000,1,1,1.000,0,0,,0,3,3,6,3,0,3,2,5,-7,18:34,1.250,1.250,.500,.000,0.0,17.2,8.7,43.3,8.2,0.0,60.0,11.4,113,106,10.0
Noah Clowney,13:57,2,5,.400,1,4,.250,0,0,,1,3,4,1,0,0,0,0,5,+10,13:57,.500,.500,.800,.000,7.8,22.9,15.5,10.1,0.0,0.0,0.0,15.2,125,124,-0.4
Lonnie Walker IV,11:34,1,7,.143,0,5,.000,0,0,,1,2,3,0,0,1,0,1,2,-9,11:34,.143,.143,.714,.000,9.4,18.4,14.0,0.0,0.0,8.3,0.0,25.7,47,119,-19.8
Jalen Wilson,11:21,1,3,.333,0,1,.000,2,2,1.000,2,3,5,2,0,0,2,0,4,+11,11:21,.515,.333,.333,.667,19.2,28.2,23.8,23.0,0.0,0.0,34.0,22.0,99,122,-3.2
Trendon Watford,8:29,1,5,.200,0,0,,1,1,1.000,3,0,3,0,0,0,0,0,3,+5,8:29,.276,.200,.000,.200,38.6,0.0,19.1,0.0,0.0,0.0,0.0,27.2,96,131,-13.6
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,13,44,.295,13,16,.813,15,34,49,29,7,1,14,12,108,,240,.545,.516,.478,.174,34.1,75.6,55.1,70.7,7.4,2.0,12.4,100.0,114.7,122.2,
