Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:23,6,11,.545,5,6,.833,2,3,.667,1,7,8,5,1,1,4,2,19,-1,38:23,.771,.773,.545,.273,3.3,23.7,13.3,21.9,1.3,2.2,24.5,18.8,119,118,5.8
Kawhi Leonard,33:12,4,10,.400,1,3,.333,6,8,.750,1,5,6,4,2,1,3,0,15,-11,33:12,.555,.450,.300,.800,3.8,19.5,11.6,19.1,3.0,2.6,18.2,22.0,106,115,3.4
Paul George,28:21,3,15,.200,0,8,.000,1,1,1.000,0,1,1,4,2,0,3,2,7,-4,28:21,.227,.200,.533,.067,0.0,4.6,2.3,21.9,3.5,0.0,16.3,28.8,55,118,-14.9
Terance Mann,25:06,2,5,.400,1,1,1.000,0,0,,2,3,5,1,0,0,2,4,5,-5,25:06,.500,.500,.200,.000,10.1,15.5,12.7,5.9,0.0,0.0,28.6,12.3,88,124,-7.4
Ivica Zubac,21:09,5,5,1.000,0,0,,2,3,.667,1,7,8,1,0,0,0,0,12,+6,21:09,.949,1.000,.000,.600,6.0,42.9,24.2,9.2,0.0,0.0,0.0,13.2,196,120,11.3
Norman Powell,25:47,7,14,.500,2,7,.286,2,2,1.000,0,1,1,0,1,0,1,0,18,-12,25:47,.605,.571,.500,.143,0.0,5.0,2.5,0.0,1.9,0.0,6.3,27.3,109,122,1.5
Amir Coffey,21:20,2,4,.500,2,4,.500,2,2,1.000,0,0,0,3,0,0,0,0,8,-7,21:20,.820,.750,1.000,.500,0.0,0.0,0.0,21.4,0.0,0.0,0.0,10.1,178,127,7.8
Russell Westbrook,17:46,2,7,.286,0,2,.000,0,0,,2,1,3,4,1,0,3,2,4,-12,17:46,.286,.286,.286,.000,14.2,7.3,10.8,35.3,2.8,0.0,30.0,24.9,72,119,-8.8
Mason Plumlee,15:06,4,4,1.000,0,0,,3,3,1.000,1,2,3,1,0,0,2,6,11,-16,15:06,1.034,1.000,.000,.750,8.4,17.2,12.7,13.7,0.0,0.0,27.3,21.5,145,123,1.9
Daniel Theis,6:56,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,+1,6:56,.532,.000,.000,2.000,0.0,18.7,9.2,0.0,0.0,0.0,0.0,12.0,123,123,-6.1
Kobe Brown,3:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+3,3:27,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,37.0,75,127,-18.2
Brandon Boston Jr.,3:27,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,+3,3:27,1.500,1.500,1.000,.000,0.0,37.6,18.6,0.0,0.0,0.0,0.0,12.8,300,121,27.3
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,78,.462,12,32,.375,22,26,.846,8,29,37,23,7,2,19,17,106,,240,.593,.538,.410,.333,21.1,78.4,49.3,63.9,7.2,3.6,17.5,100.0,108.8,120.1,
