Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,40:28,10,20,.500,3,9,.333,3,4,.750,1,6,7,1,1,0,2,3,26,+3,40:28,.597,.575,.450,.200,2.4,14.5,8.4,5.9,1.2,0.0,8.4,24.9,115,103,0.4
Fred VanVleet,35:52,5,12,.417,2,4,.500,4,5,.800,1,5,6,8,4,2,0,2,16,+2,35:52,.563,.500,.333,.417,2.7,13.7,8.1,42.3,5.5,5.1,0.0,16.8,142,91,13.7
Alperen Sengun,31:53,4,12,.333,0,0,,7,7,1.000,4,3,7,1,2,3,4,3,15,+1,31:53,.497,.333,.000,.583,12.0,9.2,10.6,5.8,3.1,8.7,21.0,25.4,96,96,-2.2
Jabari Smith Jr.,30:23,1,9,.111,1,4,.250,2,2,1.000,3,9,12,2,0,1,1,5,5,-2,30:23,.253,.167,.444,.222,9.5,29.0,19.1,10.4,0.0,3.0,9.2,15.2,77,99,-9.7
Jalen Green,28:13,4,12,.333,3,7,.429,3,4,.750,1,3,4,4,0,1,1,1,14,-2,28:13,.509,.458,.583,.333,3.4,10.4,6.9,27.0,0.0,3.3,6.8,22.2,115,106,2.7
Tari Eason,22:47,4,8,.500,1,1,1.000,2,2,1.000,1,7,8,1,2,1,2,2,11,+11,22:47,.619,.563,.125,.250,4.2,30.1,17.0,8.9,4.4,4.1,18.4,20.3,108,88,4.1
Aaron Holiday,19:29,1,5,.200,1,3,.333,1,1,1.000,1,1,2,0,1,1,0,1,4,+7,19:29,.368,.300,.600,.200,4.9,5.0,5.0,0.0,2.6,4.7,0.0,11.9,96,102,-3.4
Jeff Green,18:48,3,9,.333,0,1,.000,6,7,.857,2,2,4,1,0,1,1,1,12,+8,18:48,.497,.333,.111,.778,10.2,10.4,10.3,10.5,0.0,4.9,7.6,29.5,111,105,-1.0
Jock Landale,8:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,+4,8:19,,,,,11.5,0.0,5.8,0.0,0.0,0.0,,0.0,231,112,-10.2
Reggie Bullock,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,3:48,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,112,-18.2
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,88,.364,11,29,.379,28,32,.875,15,36,51,18,10,10,11,19,103,,240,.505,.426,.330,.364,30.0,73.5,51.5,56.3,10.4,19.2,9.7,100.0,106.6,99.4,
