Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,25:13,11,21,.524,1,6,.167,2,3,.667,0,9,9,6,0,0,1,1,25,-16,25:13,.560,.548,.286,.143,0.0,39.8,18.6,38.0,0.0,0.0,4.3,37.6,112,117,5.1
Deni Avdija,23:34,10,16,.625,2,4,.500,0,1,.000,3,2,5,3,2,1,1,5,22,+3,23:34,.669,.688,.250,.063,12.5,9.5,11.1,19.9,3.7,3.4,5.7,30.1,127,116,8.5
Tyus Jones,22:07,3,6,.500,0,3,.000,0,0,,0,1,1,3,1,0,1,1,6,-23,22:07,.500,.500,.500,.000,0.0,5.0,2.4,14.6,2.0,0.0,14.3,12.9,97,123,-9.4
Mike Muscala,21:59,2,7,.286,1,4,.250,2,2,1.000,1,3,4,1,1,1,2,3,7,-22,21:59,.444,.357,.571,.286,4.5,15.2,9.5,4.7,2.0,3.6,20.2,18.3,80,118,-9.8
Jordan Poole,20:29,5,13,.385,2,6,.333,1,1,1.000,0,0,0,1,1,0,1,1,13,-22,20:29,.484,.462,.462,.077,0.0,0.0,0.0,6.0,2.1,0.0,6.9,28.6,88,124,-8.2
Bilal Coulibaly,27:37,2,5,.400,1,4,.250,0,2,.000,1,2,3,3,3,0,3,2,5,+15,27:37,.425,.500,.800,.400,3.5,8.1,5.7,11.0,4.7,0.0,33.8,13.1,72,116,-6.2
Delon Wright,21:36,1,3,.333,1,3,.333,0,0,,0,3,3,9,2,0,0,1,3,+6,21:36,.500,.500,1.000,.000,0.0,15.5,7.2,41.0,4.0,0.0,0.0,5.6,156,115,5.4
Danilo Gallinari,18:52,4,5,.800,0,0,,0,0,,1,4,5,0,0,0,0,1,8,-4,18:52,.800,.800,.000,.000,5.2,23.7,13.8,0.0,0.0,0.0,0.0,10.8,158,122,-3.8
Corey Kispert,13:48,1,5,.200,0,4,.000,0,0,,0,0,0,1,0,0,0,1,2,0,13:48,.200,.200,.800,.000,0.0,0.0,0.0,7.3,0.0,0.0,0.0,14.7,52,129,-18.2
Landry Shamet,12:05,3,5,.600,2,4,.500,0,0,,0,1,1,2,1,0,0,3,8,-4,12:05,.800,.800,.800,.000,0.0,9.2,4.3,20.3,3.6,0.0,0.0,16.8,155,118,7.5
Johnny Davis,10:28,3,6,.500,0,1,.000,1,1,1.000,0,1,1,0,3,0,0,3,7,-9,10:28,.543,.500,.167,.167,0.0,10.7,5.0,0.0,12.5,0.0,0.0,25.0,105,98,2.7
Eugene Omoruyi,7:53,3,6,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,1,1,7,-3,7:53,.509,.500,.167,.333,0.0,28.3,13.2,0.0,0.0,0.0,12.7,40.6,81,121,-14.7
Ryan Rollins,7:09,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,1,0,2,6,+17,7:09,1.000,1.000,.000,.000,0.0,15.6,7.3,30.3,0.0,0.0,50.0,11.4,116,124,0.5
Anthony Gill,7:09,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,2,+17,7:09,1.042,1.000,.000,1.000,0.0,0.0,0.0,17.9,0.0,11.2,0.0,16.4,219,123,11.6
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,101,.505,10,40,.250,9,14,.643,6,29,35,32,14,3,11,25,121,,240,.565,.554,.396,.139,12.2,67.4,38.0,62.7,12.7,5.0,9.3,100.0,110.1,118.3,
