,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.3125,89.0,0.4866573033707865,11.4375,32.25,0.3546511627906977,13.8125,19.25,0.7175324675324676,11.0,33.125,44.125,28.5,6.9375,5.4375,12.4375,18.5625,111.875,,240.0,0.5738945316507643,0.5509129213483146,0.3619375,0.2208125,25.262500000000003,76.29375000000002,50.90625,65.41874999999999,7.181250000000001,9.631250000000003,11.318749999999998,100.0,116.30625,112.88125,,16
LAL,Team Totals,242.94117647058823,41.8235294117647,85.11764705882354,0.4913614374568071,10.0,29.176470588235293,0.342741935483871,19.235294117647058,25.176470588235293,0.764018691588785,8.352941176470589,36.11764705882353,44.470588235294116,26.58823529411765,7.764705882352941,6.117647058823529,14.705882352941176,17.470588235294116,112.88235294117646,,242.94117647058823,0.5867353178582784,0.5501036627505183,0.3419411764705882,0.29476470588235293,20.417647058823533,76.15294117647059,50.041176470588226,63.31764705882353,7.688235294117646,10.776470588235293,13.258823529411764,100.0,111.79999999999998,111.19999999999999,,17
GSW,Team Totals,241.47058823529412,40.529411764705884,90.23529411764706,0.4491525423728814,14.411764705882353,39.588235294117645,0.36404160475482916,18.705882352941178,23.941176470588236,0.7813267813267813,13.294117647058824,33.11764705882353,46.411764705882355,27.941176470588236,7.647058823529412,3.3529411764705883,15.0,21.88235294117647,114.17647058823529,,241.47058823529412,0.5665234548298971,0.5290091264667536,0.44058823529411767,0.2669411764705881,27.75294117647059,75.12352941176472,50.90588235294117,69.25882352941179,7.623529411764707,6.158823529411765,12.947058823529414,100.0,114.73529411764707,114.4647058823529,,17
PHO,Team Totals,244.6875,40.93750000000001,85.4375,0.4791514264813461,12.875,32.9375,0.3908918406072106,22.4375,26.8125,0.8368298368298368,10.625,33.1875,43.8125,26.375,7.375,6.9375,14.75,19.0625,117.1875,,244.6875,0.6025993726538798,0.554498902706657,0.38362500000000005,0.3185625,25.99375,74.23125000000002,51.53125,64.23750000000001,7.456249999999999,11.875000000000004,13.0875,100.0,119.19999999999997,115.03124999999999,,16
ORL,Team Totals,240.0,40.1875,86.4375,0.46493130874909616,10.25,30.3125,0.33814432989690724,20.9375,27.5,0.7613636363636364,12.0,32.25,44.25,24.1875,9.4375,5.5625,15.0,21.25,111.5625,,240.0,0.5660915894963846,0.5242227042660882,0.35237499999999994,0.3221875,27.850000000000005,78.87499999999999,52.84375,60.4625,9.518749999999999,10.78125,13.231250000000001,100.0,112.74374999999998,107.80625000000002,,16
HOU,Team Totals,241.78571428571428,40.857142857142854,87.42857142857143,0.46732026143790845,12.5,34.57142857142857,0.3615702479338843,15.428571428571429,20.357142857142858,0.7578947368421053,9.285714285714286,34.785714285714285,44.07142857142857,25.857142857142858,6.857142857142857,4.071428571428571,12.285714285714286,22.142857142857142,109.64285714285714,,241.78571428571428,0.5687713057655254,0.5388071895424836,0.3964285714285714,0.23421428571428574,21.13571428571428,76.52857142857144,49.54285714285715,63.34285714285714,7.078571428571428,8.2,11.27142857142857,100.0,113.34285714285713,107.79999999999997,,14
NYK,Team Totals,240.0,39.6,90.26666666666667,0.4387001477104875,13.4,36.33333333333333,0.36880733944954136,16.866666666666664,23.2,0.7270114942528735,13.733333333333333,33.6,47.333333333333336,22.933333333333334,7.933333333333334,2.533333333333333,12.333333333333334,17.8,109.46666666666667,,240.0,0.544747598067838,0.5129246676514033,0.40246666666666664,0.25786666666666674,30.25333333333333,80.65333333333334,54.313333333333325,57.586666666666666,8.3,5.206666666666666,10.900000000000002,100.0,114.85333333333334,110.50666666666667,,15
BOS,Team Totals,243.125,41.625,88.4375,0.4706713780918728,15.4375,42.75,0.3611111111111111,17.3125,22.0,0.7869318181818182,9.8125,36.3125,46.125,24.1875,6.25,5.5,12.6875,17.5625,116.0,,243.125,0.5911279843045328,0.5579505300353357,0.482625,0.253125,22.687500000000004,76.9625,51.25,58.293749999999996,6.299999999999999,10.031250000000002,11.456249999999997,100.0,118.42500000000003,109.71875000000001,,16
IND,Team Totals,240.0,48.0,95.06666666666666,0.5049088359046283,15.666666666666666,39.733333333333334,0.3942953020134228,17.133333333333333,21.333333333333332,0.803125,9.733333333333333,30.333333333333332,40.06666666666667,30.333333333333332,7.733333333333333,6.4,12.333333333333334,22.066666666666666,128.8,,240.0,0.6165432729129436,0.5873071528751753,0.4192666666666666,0.22646666666666668,23.186666666666667,72.47999999999999,47.6,63.29333333333334,7.44,9.66,10.56,100.0,124.47333333333334,121.27333333333335,,15
WAS,Team Totals,240.0,44.0625,91.625,0.48090040927694405,12.1875,34.999999999999986,0.34821428571428586,15.1875,19.437500000000004,0.7813504823151124,8.687500000000002,30.5,39.1875,27.8125,7.750000000000001,4.8125,13.5625,19.5,115.5,,240.0,0.5764767537620723,0.5474079126875853,0.38281250000000006,0.21268749999999997,18.718750000000004,70.03750000000001,43.6375,63.33750000000001,7.53125,8.224999999999998,11.94375,100.0,112.48749999999998,121.78125000000001,,16
CHO,Team Totals,241.78571428571428,42.92857142857143,91.35714285714286,0.4698983580922596,10.42857142857143,30.714285714285715,0.33953488372093027,17.642857142857142,22.714285714285715,0.7767295597484276,12.571428571428571,33.07142857142857,45.642857142857146,25.285714285714285,7.071428571428571,4.714285714285715,13.714285714285714,20.5,113.92857142857143,,241.78571428571428,0.5620471908211879,0.5269741985926505,0.33814285714285713,0.25207142857142856,26.86428571428571,76.71428571428574,50.892857142857146,58.79285714285714,6.985714285714287,9.142857142857142,11.985714285714286,100.0,113.29285714285716,121.05,,14
ATL,Team Totals,241.66666666666666,44.666666666666664,92.13333333333334,0.4848046309696092,13.533333333333333,36.13333333333333,0.37453874538745385,22.066666666666666,26.533333333333335,0.8316582914572864,13.333333333333334,31.733333333333338,45.06666666666667,26.6,9.2,4.8,14.4,18.333333333333332,124.93333333333334,,241.66666666666666,0.6017519523222359,0.5582489146164977,0.3926666666666666,0.29,29.34666666666667,73.34666666666668,51.49333333333333,60.07333333333333,8.986666666666666,8.56,12.213333333333336,100.0,122.34666666666666,119.02666666666667,,15
MIA,Team Totals,240.0,39.35294117647059,85.29411764705883,0.46137931034482754,12.647058823529411,33.470588235294116,0.37785588752196836,18.470588235294116,21.647058823529413,0.8532608695652173,9.588235294117647,31.764705882352942,41.35294117647059,25.58823529411765,8.941176470588237,3.2941176470588234,12.588235294117647,17.647058823529413,109.82352941176471,,240.0,0.5791230334011613,0.5355172413793102,0.3932941176470588,0.25529411764705884,22.017647058823528,77.15294117647058,48.95882352941177,64.88235294117646,9.299999999999999,6.68235294117647,11.670588235294119,100.0,114.29411764705883,112.09411764705881,,17
DET,Team Totals,240.0,41.0625,88.4375,0.46431095406360423,10.0625,28.5,0.3530701754385965,17.5625,21.4375,0.8192419825072886,12.5625,33.125,45.6875,26.5,5.8125,5.75,16.625,23.3125,109.75,,240.0,0.5606927556963318,0.5212014134275619,0.32206250000000003,0.24450000000000002,28.90625,75.54375000000003,52.206250000000004,64.5125,5.875,9.581249999999999,14.51875,100.0,111.0125,118.425,,16
TOR,Team Totals,243.125,42.375,89.6875,0.47247386759581883,11.625,33.437499999999986,0.34766355140186933,16.1875,22.1875,0.7295774647887324,12.0,33.500000000000014,45.5,28.8125,7.875,4.6875,14.4375,18.5625,112.5625,,243.125,0.5659250879839115,0.5372822299651568,0.37337499999999996,0.2476875,26.431250000000002,77.93124999999999,51.76875000000001,68.17499999999998,7.887500000000001,8.525000000000002,12.7375,100.0,112.8375,113.375,,16
MIN,Team Totals,241.66666666666666,41.39999999999999,85.33333333333333,0.4851562499999999,11.0,30.4,0.3618421052631579,19.2,24.666666666666668,0.7783783783783783,9.533333333333335,35.733333333333334,45.266666666666666,25.266666666666666,7.8,6.4,14.266666666666667,19.466666666666665,113.0,,241.66666666666666,0.5873995009703354,0.549609375,0.35773333333333335,0.29173333333333334,23.15333333333334,75.83333333333333,51.31333333333334,61.1,7.906666666666666,11.580000000000002,12.866666666666667,100.0,114.40666666666667,108.38666666666667,,15
BRK,Team Totals,241.66666666666666,42.6,90.6,0.4701986754966888,14.933333333333334,38.79999999999999,0.3848797250859108,15.0,19.333333333333332,0.7758620689655172,11.6,35.6,47.2,25.866666666666667,6.066666666666666,5.533333333333333,13.133333333333333,19.133333333333336,115.13333333333334,,241.66666666666666,0.580855643750841,0.5526122148638706,0.4282,0.218,25.413333333333334,76.95333333333333,51.65333333333332,61.46000000000001,6.159999999999999,10.493333333333332,11.686666666666667,100.0,116.7,116.53333333333333,,15
CLE,Team Totals,241.5625,41.00000000000001,86.1875,0.4757070340826687,11.1875,31.812500000000018,0.35166994106090355,17.9375,23.0625,0.7777777777777778,10.125,33.8125,43.9375,25.1875,7.8125,5.3125,13.875,19.0625,111.125,,241.5625,0.5767633777962319,0.5406091370558377,0.3696875,0.27,23.68125,74.73125,50.012499999999996,61.43749999999999,7.831249999999999,9.46875,12.674999999999999,100.0,112.69999999999997,114.91250000000002,,16
MEM,Team Totals,241.66666666666666,38.733333333333334,91.2,0.42470760233918126,13.266666666666667,40.13333333333333,0.33056478405315615,15.466666666666667,19.933333333333334,0.7759197324414716,10.666666666666666,31.333333333333332,42.0,24.066666666666666,7.7333333333333325,6.066666666666666,13.4,21.666666666666668,106.2,,241.66666666666666,0.5311558057030062,0.49744152046783624,0.43793333333333334,0.22226666666666667,22.813333333333336,76.50666666666666,47.91999999999999,62.46,7.733333333333333,12.613333333333335,11.82,100.0,106.93333333333334,114.49999999999999,,15
NOP,Team Totals,240.0,41.8235294117647,88.76470588235294,0.4711729622266401,11.294117647058824,31.529411764705884,0.3582089552238806,17.941176470588236,24.41176470588235,0.7349397590361446,10.823529411764707,33.882352941176485,44.705882352941174,25.88235294117647,8.176470588235293,4.529411764705882,13.411764705882353,20.176470588235293,112.88235294117646,,240.0,0.5672144715062662,0.5347912524850894,0.35435294117647054,0.27811764705882364,23.599999999999994,75.2235294117647,49.45294117647058,61.36470588235294,8.211764705882352,9.058823529411764,11.858823529411765,100.0,112.98823529411764,113.05294117647058,,17
CHI,Team Totals,242.94117647058823,39.294117647058826,88.88235294117646,0.442091330244871,11.647058823529411,33.35294117647059,0.3492063492063492,16.294117647058822,20.235294117647058,0.8052325581395349,10.882352941176471,30.11764705882353,41.0,21.823529411764707,8.470588235294118,4.470588235294118,11.588235294117647,20.352941176470587,106.52941176470588,,242.94117647058823,0.544707524242643,0.5076108537392455,0.37599999999999995,0.22823529411764706,23.294117647058822,73.08235294117645,46.829411764705874,55.70588235294118,8.782352941176471,9.811764705882354,10.594117647058821,100.0,111.2,117.00588235294116,,17
OKC,Team Totals,241.5625,43.3125,87.0,0.4978448275862069,12.9375,31.9375,0.4050880626223092,20.0,23.3125,0.8579088471849866,7.8125,33.43749999999999,41.25,25.6875,7.937500000000001,6.0,13.125,19.5625,119.5625,,241.5625,0.6146698198082411,0.572198275862069,0.36831250000000004,0.27106250000000004,20.131249999999994,69.58749999999999,47.337500000000006,59.4625,7.924999999999999,11.450000000000001,11.887500000000001,100.0,120.04999999999998,111.64375,,16
UTA,Team Totals,243.125,41.4375,91.25,0.4541095890410959,13.6875,38.25,0.35784313725490197,17.6875,21.875,0.8085714285714286,15.0,32.3125,47.3125,26.625,6.5,5.4375,17.1875,20.25,114.25,,243.125,0.5662949194547707,0.5291095890410958,0.4211250000000001,0.243,32.45625000000001,75.50625,53.2,64.25625000000001,6.4625,10.1625,14.575000000000001,100.0,114.19999999999997,121.22500000000001,,16
SAC,Team Totals,243.33333333333334,41.8,90.0,0.46444444444444444,14.8,42.06666666666667,0.3518225039619651,17.133333333333333,23.2,0.7385057471264368,10.666666666666666,32.8,43.46666666666667,27.4,7.799999999999999,4.333333333333333,13.333333333333334,21.266666666666666,115.53333333333333,,243.33333333333334,0.5764676140294853,0.5466666666666666,0.4698666666666666,0.26213333333333333,23.433333333333337,78.50666666666666,49.826666666666675,65.93333333333335,7.666666666666668,7.780000000000001,11.726666666666668,100.0,114.90666666666668,115.03999999999999,,15
SAS,Team Totals,243.125,41.6875,91.5625,0.4552901023890785,12.3125,36.4375,0.3379073756432247,14.1875,18.3125,0.7747440273037542,10.1875,32.50000000000001,42.6875,28.6875,7.125,6.0,16.000000000000004,20.125,109.875,,243.125,0.551470588235294,0.5225255972696246,0.39881250000000007,0.2013125,22.206250000000004,77.87500000000001,48.71874999999999,68.85625000000002,6.85625,11.468749999999998,13.800000000000002,100.0,107.0,119.58125000000001,,16
DAL,Team Totals,240.0,42.875,91.125,0.47050754458161864,16.1875,43.1875,0.3748191027496382,17.5,23.6875,0.7387862796833773,10.0625,32.375,42.4375,24.9375,5.875,4.062500000000001,11.375,18.062500000000004,119.4375,,240.0,0.5880868559048721,0.5593278463648834,0.47524999999999995,0.26375000000000004,22.2375,73.38750000000002,47.568749999999994,58.199999999999996,5.918750000000001,7.06875,10.062499999999998,100.0,119.20625,118.225,,16
LAC,Team Totals,241.66666666666666,41.0,87.46666666666667,0.46875,11.933333333333334,33.20000000000001,0.359437751004016,18.333333333333336,23.933333333333334,0.7660167130919221,10.866666666666667,34.133333333333326,45.0,24.733333333333334,9.866666666666667,4.466666666666667,13.933333333333334,20.733333333333334,112.26666666666667,,241.66666666666666,0.5728047021687666,0.5369664634146342,0.38093333333333335,0.2751333333333333,25.21333333333333,74.53999999999998,50.64,60.486666666666665,9.94,8.206666666666667,12.52,100.0,113.7,109.69333333333333,,15
POR,Team Totals,243.33333333333334,38.8,89.4,0.4340044742729306,10.8,33.33333333333333,0.32400000000000007,15.999999999999998,20.466666666666665,0.7817589576547231,12.4,28.533333333333335,40.93333333333333,22.0,8.6,5.0,15.333333333333334,20.2,104.4,,243.33333333333334,0.5304590537098259,0.49440715883668895,0.37200000000000016,0.23,26.04666666666667,72.04666666666667,47.15333333333334,56.606666666666676,8.753333333333334,8.95333333333333,13.479999999999999,100.0,106.53333333333335,115.5333333333333,,15
MIL,Team Totals,240.0,43.5625,87.875,0.4957325746799431,14.0,37.18750000000001,0.37647058823529406,20.000000000000004,26.125,0.7655502392344499,8.75,34.5,43.25,24.6875,7.0,5.1875,13.0,19.625,121.125,,240.0,0.6094646271510517,0.5753911806543386,0.42393749999999997,0.30168750000000005,20.7,75.28125000000001,48.97500000000001,56.668749999999996,6.956250000000001,9.025,11.59375,100.0,120.11875,117.50625,,16
PHI,Team Totals,241.5625,41.9375,88.9375,0.4715390021082221,11.1875,31.0625,0.36016096579476864,24.375,28.5,0.8552631578947368,12.1875,33.87500000000001,46.0625,25.3125,8.124999999999998,6.5,12.5,20.625,119.4375,,241.5625,0.5884925229730729,0.5344342937456079,0.35056250000000005,0.32549999999999996,27.675,75.20625000000001,51.943749999999994,60.3875,8.181249999999999,11.475000000000001,10.912499999999998,100.0,121.00625000000002,114.35625000000002,,16
