Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,34:07,2,10,.200,0,3,.000,6,7,.857,0,3,3,3,0,1,1,4,10,-15,34:07,.382,.200,.300,.700,0.0,11.4,4.9,12.3,0.0,3.1,7.1,18.3,86,114,-7.9
Shai Gilgeous-Alexander,33:59,13,22,.591,0,1,.000,6,6,1.000,1,3,4,4,3,2,3,2,32,+4,33:59,.649,.591,.045,.273,2.8,11.5,6.5,30.3,4.4,6.3,10.9,36.1,119,103,16.6
Chet Holmgren,33:50,6,20,.300,3,8,.375,1,2,.500,2,6,8,6,1,1,0,2,16,-4,33:50,.383,.375,.400,.100,5.7,23.0,13.0,29.9,1.5,3.2,0.0,27.4,95,108,4.9
Josh Giddey,28:09,4,8,.500,0,1,.000,2,4,.500,3,3,6,1,0,0,2,1,10,-10,28:09,.512,.500,.125,.500,10.2,13.8,11.8,5.7,0.0,0.0,17.0,18.5,98,115,-5.2
Luguentz Dort,25:05,1,5,.200,1,2,.500,0,0,,0,3,3,1,0,0,1,5,3,-6,25:05,.300,.300,.400,.000,0.0,15.5,6.6,5.5,0.0,0.0,16.7,10.6,58,115,-11.5
Isaiah Joe,23:48,3,7,.429,1,5,.200,2,2,1.000,0,1,1,3,3,0,0,2,9,+11,23:48,.571,.500,.714,.286,0.0,5.5,2.3,19.5,6.2,0.0,0.0,14.7,128,103,8.4
Cason Wallace,16:40,3,4,.750,3,3,1.000,1,2,.500,0,0,0,0,1,0,0,0,10,+5,16:40,1.025,1.125,.750,.500,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,182,113,14.6
Aaron Wiggins,16:29,3,4,.750,2,2,1.000,0,0,,1,2,3,1,0,0,0,2,8,-7,16:29,1.000,1.000,.500,.000,5.8,15.7,10.0,10.3,0.0,0.0,0.0,10.8,193,115,8.6
Kenrich Williams,15:18,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,4,2,+1,15:18,.333,.333,.667,.000,6.3,8.5,7.2,0.0,0.0,0.0,0.0,8.7,87,116,-11.8
Jaylin Williams,11:05,1,6,.167,1,3,.333,0,0,,1,4,5,3,0,0,1,1,3,+8,11:05,.250,.250,.500,.000,8.7,46.8,24.9,39.8,0.0,0.0,14.3,28.0,72,105,-3.1
Ousmane Dieng,1:30,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2,1:30,.000,.000,.000,.000,0.0,86.5,36.8,0.0,0.0,0.0,0.0,29.6,0,94,-27.0
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,90,.411,11,30,.367,18,23,.783,9,27,36,22,8,4,8,23,103,,240,.514,.472,.333,.256,18.0,73.0,41.4,59.5,8.3,8.9,7.4,100.0,106.3,109.4,
