Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,39:14,10,17,.588,3,6,.500,10,11,.909,0,8,8,4,0,1,1,2,33,+4,39:14,.755,.676,.353,.647,0.0,21.3,11.1,14.5,0.0,2.2,4.4,25.1,150,119,6.6
Ayo Dosunmu,37:31,6,12,.500,2,5,.400,0,0,,1,2,3,6,0,2,2,3,14,-9,37:31,.583,.583,.417,.000,3.0,5.6,4.4,20.0,0.0,4.7,14.3,16.1,117,123,-1.1
Coby White,36:55,7,16,.438,2,6,.333,4,4,1.000,0,4,4,7,2,0,2,4,20,+2,36:55,.563,.500,.375,.250,0.0,11.3,5.9,24.7,2.5,0.0,10.1,23.1,117,118,-0.7
Nikola Vučević,35:10,14,23,.609,3,6,.500,2,2,1.000,2,9,11,5,0,0,4,2,33,-7,35:10,.691,.674,.261,.087,6.5,26.7,17.1,25.4,0.0,0.0,14.3,34.2,122,119,4.9
Alex Caruso,22:27,2,4,.500,1,3,.333,0,0,,1,4,5,2,0,1,2,4,5,-6,22:27,.625,.625,.750,.000,5.1,18.6,12.1,10.2,0.0,3.9,33.3,11.5,99,119,-6.1
Jevon Carter,21:04,4,7,.571,2,3,.667,0,0,,0,1,1,2,1,0,0,4,10,+5,21:04,.714,.714,.429,.000,0.0,5.0,2.6,12.4,2.2,0.0,0.0,14.4,145,120,1.2
Onuralp Bitim,16:50,2,4,.500,2,4,.500,0,0,,0,0,0,1,2,0,0,1,6,+11,16:50,.750,.750,1.000,.000,0.0,0.0,0.0,7.1,5.5,0.0,0.0,10.3,147,115,7.1
Torrey Craig,13:45,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,1,1,0,-1,13:45,.000,.000,1.000,.000,0.0,7.6,4.0,15.2,0.0,6.3,50.0,6.3,58,121,-4.9
Andre Drummond,12:50,0,1,.000,0,0,,1,6,.167,3,4,7,0,0,0,2,1,1,+10,12:50,.137,.000,.000,6.000,26.7,32.5,29.8,0.0,0.0,0.0,35.5,19.0,59,117,-20.6
Julian Phillips,4:14,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+6,4:14,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.4,133,103,17.3
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,87,.529,16,36,.444,17,23,.739,7,33,40,29,6,5,14,22,125,,240,.644,.621,.414,.264,16.7,71.7,45.5,63.0,5.8,9.1,12.6,100.0,121.3,118.4,
