Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,36:53,11,19,.579,2,3,.667,5,5,1.000,1,0,1,1,0,4,0,1,29,+12,36:53,.684,.632,.158,.263,3.0,0.0,1.5,4.4,0.0,9.3,0.0,25.5,145,122,7.3
Zach LaVine,34:17,6,14,.429,1,6,.167,6,6,1.000,0,3,3,2,1,0,0,1,19,+1,34:17,.571,.464,.429,.429,0.0,9.3,4.7,7.9,1.5,0.0,0.0,21.6,128,119,-3.0
Nikola Vučević,33:11,8,17,.471,3,7,.429,2,2,1.000,2,10,12,4,2,1,1,2,21,+6,33:11,.587,.559,.412,.118,6.6,32.1,19.5,17.8,3.0,2.6,5.3,25.3,127,104,6.6
Coby White,31:52,6,14,.429,3,6,.500,1,2,.500,0,0,0,7,2,0,1,6,16,+4,31:52,.538,.536,.429,.143,0.0,0.0,0.0,30.2,3.2,0.0,6.3,22.1,120,119,-0.5
Torrey Craig,30:50,1,6,.167,1,4,.250,0,0,,3,7,10,2,1,0,0,3,3,+12,30:50,.250,.250,.667,.000,10.6,24.2,17.5,7.3,1.6,0.0,0.0,8.6,101,112,-7.4
Ayo Dosunmu,26:38,6,7,.857,0,1,.000,1,2,.500,0,1,1,3,3,0,0,3,13,+19,26:38,.825,.857,.143,.286,0.0,4.0,2.0,16.3,5.7,0.0,0.0,13.1,172,112,6.4
Patrick Williams,19:10,0,2,.000,0,1,.000,4,6,.667,0,0,0,0,1,1,1,1,4,-4,19:10,.431,.000,.500,3.000,0.0,0.0,0.0,0.0,2.6,4.5,17.7,13.1,79,119,-9.7
Andre Drummond,14:49,5,8,.625,0,0,,1,2,.500,5,8,13,1,2,0,1,2,11,+5,14:49,.619,.625,.000,.250,36.8,57.6,47.3,11.7,6.8,0.0,10.1,29.6,134,85,8.4
Jevon Carter,12:20,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,2,2,3,0,12:20,.375,.375,.500,.000,0.0,0.0,0.0,19.4,0.0,0.0,33.3,21.6,67,126,-18.2
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,91,.484,11,30,.367,20,25,.800,11,29,40,22,12,6,6,21,119,,240,.583,.544,.330,.275,25.0,64.4,44.9,50.0,12.6,10.7,5.6,100.0,125.4,113.8,
