Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,27:43,7,17,.412,2,6,.333,3,3,1.000,1,1,2,11,0,0,4,2,19,-18,27:43,.519,.471,.353,.176,3.3,4.8,3.9,53.1,0.0,0.0,17.9,30.0,108,130,-2.1
Buddy Hield,27:24,4,14,.286,3,11,.273,0,0,,0,3,3,3,2,3,2,1,11,-15,27:24,.393,.393,.786,.000,0.0,14.6,6.0,12.8,3.1,8.1,12.5,21.7,79,115,-1.5
Obi Toppin,26:23,6,8,.750,2,3,.667,2,3,.667,1,4,5,2,0,0,1,2,16,-11,26:23,.858,.875,.375,.375,3.5,20.2,10.3,9.8,0.0,0.0,9.7,14.6,151,128,2.7
Bruce Brown,22:59,2,7,.286,0,2,.000,0,0,,0,2,2,1,1,0,1,4,4,-5,22:59,.286,.286,.286,.000,0.0,11.6,4.7,4.8,1.9,0.0,12.5,12.9,59,125,-14.6
Myles Turner,19:50,2,10,.200,1,4,.250,1,2,.500,2,2,4,1,0,3,1,1,6,-17,19:50,.276,.250,.400,.200,9.3,13.4,11.0,5.6,0.0,11.2,8.4,22.3,69,120,-11.4
Aaron Nesmith,23:59,4,10,.400,3,8,.375,1,3,.333,2,1,3,1,2,1,0,5,12,-6,23:59,.530,.550,.800,.300,7.7,5.6,6.8,5.0,3.6,3.1,0.0,17.6,116,119,0.1
Bennedict Mathurin,21:49,4,9,.444,1,1,1.000,4,4,1.000,1,2,3,2,1,0,2,2,13,-14,21:49,.604,.500,.111,.444,4.2,12.2,7.5,11.2,2.0,0.0,15.7,21.8,112,124,-2.5
Isaiah Jackson,19:53,10,13,.769,0,0,,0,0,,6,7,13,1,0,1,1,5,20,0,19:53,.769,.769,.000,.000,27.9,46.9,35.7,10.1,0.0,3.7,7.1,26.2,148,121,7.8
T.J. McConnell,19:39,4,10,.400,0,0,,1,1,1.000,0,3,3,9,1,0,2,0,9,-1,19:39,.431,.400,.000,.100,0.0,20.4,8.3,57.5,2.2,0.0,16.1,23.5,104,123,-1.0
Jarace Walker,13:21,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,5,+8,13:21,.625,.625,.500,.000,0.0,20.0,8.2,0.0,0.0,0.0,0.0,11.1,121,128,-5.4
Ben Sheppard,8:38,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,+3,8:38,.000,.000,1.000,.000,0.0,0.0,0.0,34.7,0.0,0.0,0.0,4.3,115,130,-6.3
Jordan Nwora,4:11,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,+3,4:11,1.000,1.000,.667,.000,0.0,31.9,13.0,0.0,0.0,0.0,25.0,35.6,106,127,18.2
Oscar Tshiebwe,4:11,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+3,4:11,1.000,1.000,.000,.000,0.0,0.0,0.0,31.4,0.0,0.0,0.0,8.9,209,131,9.4
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,107,.449,15,40,.375,12,16,.750,13,28,41,35,7,8,15,25,123,,240,.539,.519,.374,.150,25.0,77.8,46.6,72.9,6.3,12.3,11.6,100.0,110.6,123.1,
