Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,40:52,8,17,.471,3,9,.333,9,11,.818,1,7,8,3,0,1,1,5,28,+6,40:52,.641,.559,.529,.647,2.8,18.3,10.8,12.3,0.0,2.1,4.4,23.4,143,131,1.3
Joel Embiid,37:22,8,18,.444,0,4,.000,19,21,.905,4,7,11,9,1,4,4,5,35,+7,37:22,.642,.444,.222,1.167,12.2,20.0,16.2,41.7,1.4,9.3,12.8,35.0,141,123,14.5
Nicolas Batum,32:28,4,7,.571,3,6,.500,3,4,.750,4,3,7,3,0,2,1,0,14,+14,32:28,.799,.786,.857,.571,14.1,9.9,11.9,13.8,0.0,5.4,10.2,12.6,163,132,9.6
Tobias Harris,31:10,6,13,.462,1,5,.200,3,3,1.000,0,5,5,6,0,0,3,3,16,+20,31:10,.559,.500,.385,.231,0.0,17.1,8.9,32.1,0.0,0.0,17.3,23.2,114,133,-2.8
De'Anthony Melton,30:13,5,12,.417,3,8,.375,1,2,.500,3,4,7,5,0,1,0,3,14,+4,30:13,.543,.542,.667,.167,11.3,14.1,12.8,26.4,0.0,2.9,0.0,17.8,146,132,4.1
Patrick Beverley,21:26,2,5,.400,1,3,.333,1,2,.500,2,2,4,4,0,0,0,1,6,-10,21:26,.510,.500,.600,.400,10.7,10.0,10.3,26.7,0.0,0.0,0.0,11.5,151,136,1.5
Robert Covington,21:15,3,5,.600,2,3,.667,1,2,.500,0,1,1,0,1,1,0,5,9,-8,21:15,.765,.800,.600,.400,0.0,5.0,2.6,0.0,2.4,4.1,0.0,11.6,152,129,1.6
Marcus Morris,14:32,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,3,0,-10,14:32,.000,.000,1.000,.000,7.9,14.7,11.4,0.0,0.0,0.0,33.3,8.6,27,134,-18.3
Paul Reed,10:38,2,4,.500,1,1,1.000,0,0,,2,1,3,0,0,0,2,1,5,-3,10:38,.625,.625,.250,.000,21.5,10.0,15.6,0.0,0.0,0.0,33.3,23.6,90,136,-10.6
Mo Bamba,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,83,.458,14,41,.341,37,45,.822,17,32,49,30,2,9,12,26,127,,240,.618,.542,.494,.542,40.5,71.1,56.3,78.9,2.1,16.4,10.5,100.0,134.5,130.2,
