Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,36:11,10,21,.476,1,2,.500,10,10,1.000,3,3,6,5,2,0,1,3,31,+1,36:11,.610,.500,.095,.476,8.8,9.5,9.1,22.3,2.8,0.0,3.8,30.9,138,131,9.6
Chet Holmgren,31:31,13,21,.619,5,11,.455,2,2,1.000,1,5,6,2,0,3,1,3,33,+4,31:31,.754,.738,.524,.095,3.4,18.1,10.5,13.1,0.0,10.9,4.4,30.7,144,130,17.0
Josh Giddey,25:36,4,12,.333,0,1,.000,2,2,1.000,3,4,7,8,0,0,1,4,10,-13,25:36,.388,.333,.083,.167,12.5,17.9,15.1,42.3,0.0,0.0,7.2,22.9,115,134,-0.6
Luguentz Dort,24:32,2,5,.400,1,3,.333,0,1,.000,1,1,2,0,0,0,1,3,5,-13,24:32,.460,.500,.600,.200,4.3,4.7,4.5,0.0,0.0,0.0,15.5,11.1,85,140,-11.1
Cason Wallace,13:37,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-15,13:37,.000,.000,.000,.000,7.8,0.0,4.1,8.2,0.0,0.0,0.0,6.2,68,142,-11.7
Jaylin Williams,25:49,3,9,.333,2,5,.400,0,0,,1,5,6,5,0,0,0,4,8,-1,25:49,.444,.444,.556,.000,4.1,22.1,12.8,24.8,0.0,0.0,0.0,14.8,124,132,0.3
Isaiah Joe,25:35,4,14,.286,3,12,.250,2,2,1.000,0,3,3,2,0,0,0,3,13,+3,25:35,.437,.393,.857,.143,0.0,13.4,6.5,10.6,0.0,0.0,0.0,24.6,104,136,-6.7
Aaron Wiggins,20:11,2,4,.500,1,3,.333,2,4,.500,2,1,3,1,0,0,0,1,7,0,20:11,.608,.625,.750,1.000,10.6,5.7,8.2,6.2,0.0,0.0,0.0,12.1,144,140,-1.3
Kenrich Williams,18:52,4,5,.800,2,3,.667,1,2,.500,0,2,2,2,1,0,0,2,11,-3,18:52,.935,1.000,.600,.400,0.0,12.1,5.8,15.5,2.7,0.0,0.0,13.2,185,130,12.6
Dāvis Bertāns,9:49,1,3,.333,1,2,.500,2,3,.667,0,1,1,1,0,0,0,2,5,+9,9:49,.579,.500,.667,1.000,0.0,11.6,5.6,12.8,0.0,0.0,0.0,18.6,134,137,-1.6
Ousmane Dieng,8:14,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,1,0,+8,8:14,.000,.000,.500,.000,13.0,0.0,6.7,27.1,0.0,0.0,0.0,10.3,87,142,-8.7
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,98,.439,16,43,.372,21,26,.808,13,25,38,29,3,3,4,27,123,,240,.562,.520,.439,.265,28.9,59.5,43.7,67.4,3.2,7.1,3.5,100.0,130.2,134.5,
