Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,36:14,5,16,.313,1,5,.200,2,2,1.000,0,4,4,1,0,0,0,5,13,-7,36:14,.385,.344,.313,.125,0.0,10.4,5.2,4.4,0.0,0.0,0.0,20.9,78,115,-10.9
Deni Avdija,34:59,6,8,.750,1,2,.500,2,3,.667,1,7,8,2,0,0,3,5,15,-1,34:59,.805,.813,.250,.375,2.7,18.8,10.8,9.5,0.0,0.0,24.4,15.8,114,112,-3.1
Jordan Poole,32:36,6,21,.286,2,14,.143,2,3,.667,0,4,4,10,2,1,1,3,16,-3,32:36,.358,.333,.667,.143,0.0,11.5,5.8,52.3,3.0,2.6,4.3,32.0,86,107,1.5
Daniel Gafford,32:10,4,8,.500,0,0,,3,4,.750,4,10,14,2,1,1,1,4,11,+14,32:10,.564,.500,.000,.500,11.7,29.3,20.5,9.6,1.5,2.6,9.3,15.0,121,103,-0.2
Tyus Jones,25:53,2,7,.286,0,2,.000,2,2,1.000,0,1,1,6,1,0,1,2,6,-15,25:53,.381,.286,.286,.286,0.0,3.6,1.8,33.4,1.9,0.0,11.3,15.4,93,113,-6.1
Corey Kispert,31:28,10,18,.556,6,14,.429,0,1,.000,0,4,4,2,0,0,0,3,26,-6,31:28,.705,.722,.778,.056,0.0,12.0,6.0,14.0,0.0,0.0,0.0,26.2,125,114,9.5
Bilal Coulibaly,25:12,1,4,.250,0,2,.000,3,3,1.000,0,4,4,3,1,1,1,2,5,-19,25:12,.470,.250,.500,.750,0.0,14.9,7.5,16.3,1.9,3.3,15.8,11.2,98,107,-1.1
Landry Shamet,13:09,1,5,.200,0,2,.000,3,3,1.000,0,2,2,1,0,0,1,1,5,-7,13:09,.396,.200,.400,.600,0.0,14.3,7.2,10.9,0.0,0.0,13.7,24.9,76,113,-11.8
Delon Wright,6:14,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,1,0,0,3,+6,6:14,.750,.750,.500,.000,15.1,15.1,15.1,26.3,0.0,13.5,0.0,14.4,158,106,21.6
Johnny Davis,1:58,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1,1:58,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,200,119,15.0
Anthony Gill,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-8.9
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,90,.411,11,42,.262,17,21,.810,6,37,43,28,5,4,8,25,102,,240,.514,.472,.467,.233,11.8,72.5,42.2,75.7,5.0,7.0,7.5,100.0,102.5,110.5,
