Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,36:19,10,16,.625,0,4,.000,11,12,.917,1,4,5,5,0,1,2,1,31,-4,36:19,.728,.625,.250,.750,2.9,13.9,7.9,25.6,0.0,2.5,8.6,27.6,142,125,7.1
OG Anunoby,34:48,4,9,.444,0,4,.000,4,4,1.000,0,4,4,6,1,0,2,4,12,-11,34:48,.558,.444,.444,.444,0.0,14.5,6.6,24.7,1.4,0.0,15.7,15.8,112,125,-4.6
Scottie Barnes,34:47,3,11,.273,2,7,.286,4,4,1.000,1,6,7,7,1,4,3,0,12,-1,34:47,.470,.364,.636,.364,3.0,21.8,11.5,27.7,1.4,10.6,19.0,19.5,99,114,2.7
Dennis Schröder,34:05,2,8,.250,0,2,.000,2,2,1.000,1,2,3,6,2,0,0,0,6,-16,34:05,.338,.250,.250,.250,3.1,7.4,5.0,23.4,2.8,0.0,0.0,11.2,107,122,-4.9
Jakob Poeltl,28:48,9,15,.600,0,0,,1,2,.500,2,6,8,2,1,0,1,3,19,-14,28:48,.598,.600,.000,.133,7.2,26.3,15.9,13.9,1.7,0.0,5.9,25.3,116,123,-0.6
Gary Trent Jr.,25:33,6,11,.545,5,8,.625,0,0,,1,3,4,1,1,0,0,3,17,-10,25:33,.773,.773,.727,.000,4.1,14.8,8.9,6.8,1.9,0.0,0.0,18.6,145,124,6.8
Precious Achiuwa,16:25,2,9,.222,0,2,.000,0,2,.000,3,3,6,1,2,0,1,2,4,-1,16:25,.202,.222,.222,.222,19.1,23.1,20.9,8.8,5.9,0.0,9.2,28.6,62,114,-16.5
Otto Porter Jr.,14:54,1,3,.333,1,3,.333,2,2,1.000,0,3,3,0,0,0,0,3,5,-10,14:54,.644,.500,1.000,.667,0.0,25.4,11.5,0.0,0.0,0.0,0.0,11.2,137,127,-7.1
Malachi Flynn,9:45,1,4,.250,0,2,.000,0,0,,2,2,4,2,0,1,3,0,2,+9,9:45,.250,.250,.500,.000,21.4,25.9,23.4,28.9,0.0,9.5,42.9,31.0,59,118,-14.0
Jalen McDaniels,2:18,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+3,2:18,1.500,1.500,1.000,.000,0.0,100.0,49.7,0.0,0.0,0.0,0.0,18.7,300,122,41.1
Gradey Dick,2:17,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+5,2:17,,,,,0.0,0.0,0.0,0.0,21.1,0.0,,0.0,0,81,15.8
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,9,33,.273,24,28,.857,11,35,46,30,9,6,12,16,111,,240,.559,.500,.379,.322,23.9,92.1,54.8,76.9,9.0,11.5,10.8,100.0,111.5,121.6,
