Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Corey Kispert,40:48,5,13,.385,1,7,.143,2,4,.500,0,2,2,3,2,0,1,3,13,-16,40:48,.440,.423,.538,.308,0.0,5.7,2.8,10.3,2.3,0.0,6.3,16.5,90,117,-5.6
Deni Avdija,38:16,5,12,.417,1,3,.333,4,4,1.000,0,9,9,6,1,1,3,1,15,-16,38:16,.545,.458,.250,.333,0.0,27.5,13.4,22.3,1.2,2.8,17.9,18.7,102,115,0.9
Jordan Poole,34:06,8,20,.400,4,12,.333,2,2,1.000,1,3,4,8,1,0,4,3,22,-23,34:06,.527,.500,.600,.100,3.3,10.3,6.7,39.2,1.4,0.0,16.1,31.2,100,119,0.5
Marvin Bagley III,25:53,5,9,.556,0,0,,2,2,1.000,3,7,10,0,2,0,3,3,12,-3,25:53,.607,.556,.000,.222,12.9,31.7,22.1,0.0,3.7,0.0,23.3,21.3,98,110,-4.4
Patrick Baldwin Jr.,17:55,0,8,.000,0,8,.000,0,0,,0,3,3,0,0,0,1,3,0,-14,17:55,.000,.000,1.000,.000,0.0,19.6,9.6,0.0,0.0,0.0,11.1,21.5,0,121,-29.2
Jared Butler,22:45,5,6,.833,2,3,.667,2,2,1.000,0,2,2,7,0,0,3,3,14,+12,22:45,1.017,1.000,.500,.333,0.0,10.3,5.0,50.1,0.0,0.0,30.4,18.6,145,122,6.6
Anthony Gill,20:01,7,12,.583,1,2,.500,3,5,.600,2,2,4,0,0,0,0,3,18,-12,20:01,.634,.625,.167,.417,11.2,11.7,11.4,0.0,0.0,0.0,0.0,30.3,127,122,2.0
Johnny Davis,18:44,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,0,0,4,-4,18:44,.667,.667,.000,.000,6.0,25.0,15.3,0.0,0.0,0.0,0.0,6.8,139,120,-2.0
Tristan Vukcevic,13:20,1,3,.333,1,2,.500,0,0,,0,2,2,2,0,0,0,3,3,+4,13:20,.500,.500,.667,.000,0.0,17.6,8.6,19.8,0.0,0.0,0.0,9.6,120,121,-2.2
Jules Bernard,8:10,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,0,0,6,+12,8:10,1.042,1.250,.500,1.000,0.0,14.3,7.0,20.8,0.0,0.0,0.0,15.1,199,122,15.8
Richaun Holmes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Eugene Omoruyi,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,40,88,.455,11,38,.289,16,21,.762,7,35,42,27,6,1,15,22,107,,240,.550,.517,.432,.239,16.3,85.4,50.0,67.5,5.9,2.2,13.4,100.0,105.8,117.7,
