Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,39:23,11,21,.524,1,5,.200,5,7,.714,0,10,10,1,1,2,5,3,28,+8,39:23,.581,.548,.238,.333,0.0,23.9,13.1,4.0,1.2,4.9,17.2,31.7,98,101,-0.2
Bradley Beal,37:46,10,22,.455,2,8,.250,3,5,.600,2,8,10,3,3,0,4,3,25,+9,37:46,.517,.500,.364,.227,6.1,19.9,13.7,12.2,3.8,0.0,14.2,32.0,98,100,1.0
Devin Booker,37:39,12,21,.571,2,6,.333,6,10,.600,0,1,1,4,0,0,1,3,32,+5,37:39,.630,.619,.286,.476,0.0,2.5,1.4,17.8,0.0,0.0,3.8,30.1,129,113,5.0
Grayson Allen,33:37,2,4,.500,2,4,.500,2,2,1.000,0,3,3,3,1,1,0,2,8,+2,33:37,.820,.750,1.000,.500,0.0,8.4,4.6,10.4,1.4,2.9,0.0,6.2,178,106,4.9
Jusuf Nurkić,32:16,5,9,.556,0,1,.000,0,1,.000,5,5,10,4,2,0,2,4,10,+10,32:16,.530,.556,.111,.111,17.7,14.6,16.0,16.3,2.9,0.0,17.5,15.2,117,103,2.1
Eric Gordon,22:17,1,4,.250,1,3,.333,0,0,,0,4,4,1,0,0,0,2,3,+17,22:17,.375,.375,.750,.000,0.0,16.9,9.3,5.1,0.0,0.0,0.0,7.7,91,109,-5.3
Bol Bol,17:09,2,3,.667,0,1,.000,0,0,,0,6,6,1,0,1,1,2,4,+8,17:09,.667,.667,.333,.000,0.0,32.9,18.1,7.3,0.0,5.6,25.0,10.0,104,100,0.1
Drew Eubanks,15:43,1,3,.333,0,0,,0,0,,1,4,5,0,1,1,0,0,2,-2,15:43,.333,.333,.000,.000,7.3,24.0,16.4,0.0,3.0,6.1,0.0,8.2,90,97,0.7
Josh Okogie,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11,3:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-4.3
Jordan Goodwin,0:15,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-3,0:15,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,250,114,177.8
Yuta Watanabe,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-3.4
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nassir Little,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chimezie Metu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,87,.506,8,28,.286,18,27,.667,8,41,49,17,8,5,13,19,114,,240,.576,.552,.322,.310,19.0,80.4,52.7,38.6,7.9,10.0,11.6,100.0,112.1,104.3,
