Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,38:36,13,24,.542,1,3,.333,7,13,.538,4,6,10,6,0,0,5,5,34,+1,38:36,.572,.563,.125,.542,9.8,17.8,13.4,32.7,0.0,0.0,14.4,38.2,108,117,2.8
Malik Beasley,35:57,7,17,.412,6,14,.429,2,2,1.000,2,2,4,2,0,0,3,1,22,0,35:57,.615,.588,.824,.118,5.2,6.4,5.7,9.0,0.0,0.0,14.4,24.7,108,119,0.4
Pat Connaughton,32:15,4,6,.667,3,5,.600,1,2,.500,0,6,6,6,0,0,0,4,12,-15,32:15,.872,.917,.833,.333,0.0,21.3,9.6,27.0,0.0,0.0,0.0,9.1,182,116,6.1
Robin Lopez,18:28,3,8,.375,0,1,.000,0,0,,1,0,1,0,1,2,0,2,6,-13,18:28,.375,.375,.125,.000,5.1,0.0,2.8,0.0,2.6,8.8,0.0,18.4,83,107,-4.7
Khris Middleton,8:03,2,3,.667,1,1,1.000,1,2,.500,0,3,3,1,1,0,1,1,6,-1,8:03,.773,.833,.333,.667,0.0,42.6,19.2,22.0,5.9,0.0,20.5,25.8,118,100,12.0
Jae Crowder,39:45,4,9,.444,0,4,.000,2,2,1.000,0,6,6,3,2,1,1,4,10,-8,39:45,.506,.444,.444,.222,0.0,17.3,7.8,10.6,2.4,2.0,9.2,11.6,104,110,-2.1
Bobby Portis,31:11,2,9,.222,1,4,.250,0,0,,3,6,9,2,4,1,1,1,5,+3,31:11,.278,.278,.444,.000,9.1,22.0,14.9,8.6,6.1,2.6,10.0,13.6,78,102,-1.0
Cameron Payne,22:38,4,10,.400,1,4,.250,2,4,.500,0,4,4,3,2,0,1,2,11,-3,22:38,.468,.450,.400,.400,0.0,20.2,9.1,20.8,4.2,0.0,7.8,23.9,97,108,-0.5
A.J. Green,13:06,0,4,.000,0,4,.000,0,0,,0,1,1,0,0,0,0,1,0,-4,13:06,.000,.000,1.000,.000,0.0,8.7,3.9,0.0,0.0,0.0,0.0,13.0,0,119,-20.7
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,90,.433,13,40,.325,15,25,.600,10,34,44,23,10,4,12,21,106,,240,.525,.506,.444,.278,19.6,81.0,47.3,59.0,9.8,6.8,10.6,100.0,104.3,112.1,
