Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,40:43,14,24,.583,5,11,.455,10,13,.769,0,8,8,7,1,1,1,2,43,+3,40:43,.723,.688,.458,.542,0.0,21.4,11.2,28.0,1.1,2.1,3.3,33.4,144,113,9.3
Keegan Murray,38:29,3,10,.300,0,4,.000,0,0,,1,5,6,3,1,0,2,2,6,+19,38:29,.300,.300,.400,.000,3.1,14.2,8.9,8.9,1.2,0.0,16.7,13.8,71,115,-11.1
Domantas Sabonis,35:17,9,13,.692,2,3,.667,7,8,.875,2,12,14,7,0,1,4,5,27,+6,35:17,.817,.769,.231,.615,6.8,37.1,22.7,28.2,0.0,2.4,19.5,25.7,142,113,6.4
Harrison Barnes,25:39,2,7,.286,1,6,.167,2,3,.667,0,2,2,1,1,0,1,2,7,+5,25:39,.421,.357,.857,.429,0.0,8.5,4.5,4.4,1.8,0.0,10.7,16.1,80,115,-10.6
Kevin Huerter,25:25,4,9,.444,1,4,.250,0,0,,0,1,1,2,3,0,0,2,9,-1,25:25,.500,.500,.444,.000,0.0,4.3,2.2,9.8,5.3,0.0,0.0,15.7,105,107,-1.8
Malik Monk,25:31,7,11,.636,6,9,.667,0,0,,1,3,4,8,1,0,1,3,20,+13,25:31,.909,.909,.818,.000,4.7,12.8,9.0,45.8,1.8,0.0,8.3,20.8,169,114,16.1
Sasha Vezenkov,16:56,2,4,.500,1,2,.500,0,0,,0,4,4,0,0,0,0,3,5,+10,16:56,.625,.625,.500,.000,0.0,25.8,13.5,0.0,0.0,0.0,0.0,10.4,113,116,-7.3
Chris Duarte,14:50,2,4,.500,2,3,.667,0,0,,0,3,3,0,2,0,2,2,6,-8,14:50,.750,.750,.750,.000,0.0,22.1,11.6,0.0,6.1,0.0,33.3,17.9,80,103,-1.2
Keon Ellis,9:37,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,1,0,2,-1,9:37,1.000,1.000,.000,.000,0.0,0.0,0.0,24.3,4.7,0.0,50.0,9.2,125,109,3.6
JaVale McGee,7:32,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,4,-1,7:32,1.000,1.000,.000,.000,0.0,0.0,0.0,19.2,0.0,0.0,33.3,17.6,126,120,-1.6
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davion Mitchell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Filip Petrušev,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,85,.541,18,42,.429,19,24,.792,4,38,42,31,10,2,13,22,129,,240,.675,.647,.494,.282,10.0,86.4,50.0,67.4,9.4,3.6,12.0,100.0,121.4,113.0,
