Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,30:14,3,15,.200,1,3,.333,0,1,.000,5,4,9,9,1,1,5,3,7,-6,30:14,.227,.233,.200,.067,13.9,17.6,15.4,41.7,1.5,2.8,24.5,26.2,66,115,-7.8
Immanuel Quickley,25:32,2,12,.167,1,9,.111,2,2,1.000,0,3,3,3,1,1,3,2,7,-24,25:32,.272,.208,.750,.167,0.0,15.7,6.1,16.0,1.8,3.3,18.9,24.1,58,114,-13.4
RJ Barrett,24:05,6,10,.600,0,2,.000,1,2,.500,2,3,5,2,1,0,4,3,13,-30,24:05,.597,.600,.200,.200,7.0,16.6,10.7,14.7,1.9,0.0,26.9,23.9,90,116,-6.1
Gary Trent Jr.,21:47,2,7,.286,0,0,,0,0,,0,1,1,0,2,0,2,1,4,-19,21:47,.286,.286,.000,.000,0.0,6.1,2.4,0.0,4.1,0.0,22.2,16.0,46,112,-13.4
Jakob Poeltl,20:02,5,10,.500,0,0,,2,2,1.000,3,3,6,1,0,0,0,2,12,-5,20:02,.551,.500,.000,.200,12.6,20.0,15.5,8.9,0.0,0.0,0.0,21.0,127,120,-1.2
Bruce Brown,31:02,5,8,.625,1,2,.500,1,1,1.000,1,4,5,4,1,0,1,1,12,-14,31:02,.711,.688,.250,.125,2.7,17.2,8.3,19.8,1.5,0.0,10.6,11.8,137,117,1.6
Gradey Dick,21:45,7,10,.700,4,5,.800,0,0,,1,1,2,0,0,0,1,1,18,-12,21:45,.900,.900,.500,.000,3.9,6.1,4.7,0.0,0.0,0.0,9.1,19.6,146,122,8.6
Kelly Olynyk,21:02,6,10,.600,1,4,.250,4,4,1.000,0,5,5,2,3,0,1,3,17,-20,21:02,.723,.650,.400,.400,0.0,31.7,12.3,18.0,6.4,0.0,7.8,23.5,138,105,12.5
Ochai Agbaji,17:31,1,8,.125,0,3,.000,0,0,,2,0,2,1,1,0,1,0,2,0,17:31,.125,.125,.375,.000,9.6,0.0,5.9,7.6,2.6,0.0,11.1,19.9,43,117,-15.6
Jordan Nwora,7:28,0,2,.000,0,1,.000,3,4,.750,0,3,3,1,1,0,0,1,3,+5,7:28,.399,.000,.500,2.000,0.0,53.6,20.7,16.5,6.0,0.0,0.0,19.5,104,104,1.9
Jontay Porter,6:56,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,2,2,+2,6:56,.500,.500,.500,.000,0.0,38.5,14.9,21.6,0.0,0.0,33.3,16.7,75,118,-12.3
Mouhamadou Gueye,6:18,1,3,.333,0,0,,0,0,,2,1,3,0,0,2,0,1,2,+4,6:18,.333,.333,.000,.000,26.7,21.2,24.6,0.0,0.0,26.7,0.0,18.4,97,97,-0.6
Jalen McDaniels,6:18,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+4,6:18,.000,.000,1.000,.000,0.0,21.2,8.2,19.5,0.0,0.0,0.0,6.1,50,120,-8.1
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,98,.398,8,31,.258,13,16,.813,16,31,47,25,11,4,19,20,99,,240,.471,.439,.316,.163,28.1,86.1,50.5,64.1,10.3,7.0,15.3,100.0,93.1,114.7,
