Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,39:01,9,10,.900,0,0,,7,7,1.000,5,11,16,0,1,3,3,6,25,-4,39:01,.956,.900,.000,.700,15.0,33.8,24.3,0.0,1.3,7.0,18.7,18.6,157,115,4.2
Mike Conley,28:43,6,13,.462,2,6,.333,5,5,1.000,2,0,2,7,3,0,2,1,19,-3,28:43,.625,.538,.462,.385,8.2,0.0,4.1,39.0,5.4,0.0,11.6,27.1,134,120,8.6
Jaden McDaniels,23:47,3,7,.429,0,3,.000,3,6,.500,2,2,4,1,0,0,0,2,9,-9,23:47,.467,.429,.429,.857,9.8,10.1,10.0,5.9,0.0,0.0,0.0,18.3,116,130,-9.3
Nickeil Alexander-Walker,21:22,4,6,.667,3,5,.600,2,2,1.000,0,1,1,1,2,0,0,1,13,-5,21:22,.945,.917,.833,.333,0.0,5.6,2.8,7.2,4.8,0.0,0.0,14.5,187,120,11.9
Karl-Anthony Towns,21:19,5,12,.417,0,3,.000,4,6,.667,2,2,4,1,0,2,1,4,14,+1,21:19,.478,.417,.250,.500,11.0,11.3,11.1,7.8,0.0,8.5,6.4,33.1,105,124,-9.5
Anthony Edwards,34:42,4,10,.400,1,3,.333,4,6,.667,0,4,4,6,1,0,2,2,13,+8,34:42,.514,.450,.300,.600,0.0,13.8,6.8,24.1,1.5,0.0,13.7,19.1,110,125,-5.1
Kyle Anderson,28:50,3,8,.375,1,2,.500,2,2,1.000,0,3,3,5,1,1,1,1,9,+13,28:50,.507,.438,.250,.250,0.0,12.5,6.2,23.8,1.8,3.1,10.1,15.5,118,123,-0.9
Naz Reid,22:59,4,5,.800,4,4,1.000,0,2,.000,0,5,5,0,0,1,1,0,12,+16,22:59,1.020,1.200,.800,.400,0.0,26.1,12.9,0.0,0.0,3.9,14.5,13.5,127,122,6.4
Monte Morris,19:17,2,8,.250,0,2,.000,1,1,1.000,1,0,1,7,1,0,1,0,5,+8,19:17,.296,.250,.250,.125,6.1,0.0,3.1,49.8,2.7,0.0,10.6,22.1,102,127,-4.5
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,79,.506,11,28,.393,28,37,.757,12,28,40,28,9,7,11,17,119,,240,.624,.576,.354,.468,29.3,70.0,49.4,70.0,9.6,13.2,10.4,100.0,127.3,122.0,
