Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,38:22,6,13,.462,2,6,.333,6,6,1.000,0,5,5,9,2,0,3,1,20,-1,38:22,.639,.538,.462,.462,0.0,13.3,6.7,42.5,2.6,0.0,16.1,22.5,118,108,5.1
Jarrett Allen,35:43,10,16,.625,0,0,,4,8,.500,0,9,9,0,0,1,1,3,24,-4,35:43,.615,.625,.000,.500,0.0,25.7,12.9,0.0,0.0,2.2,4.9,26.6,109,109,0.2
Max Strus,35:14,5,9,.556,2,6,.333,2,3,.667,1,0,1,6,2,1,1,1,14,-7,35:14,.678,.667,.667,.333,2.9,0.0,1.4,30.1,2.8,2.2,8.8,14.9,132,109,8.2
Isaac Okoro,28:59,5,11,.455,1,3,.333,0,0,,1,1,2,4,0,2,0,1,11,-9,28:59,.500,.500,.273,.000,3.5,3.5,3.5,25.8,0.0,5.4,0.0,17.6,110,112,3.2
Evan Mobley,26:35,3,8,.375,0,0,,2,6,.333,2,8,10,0,0,1,4,4,8,-11,26:35,.376,.375,.000,.750,7.7,30.7,19.2,0.0,0.0,3.0,27.3,25.5,60,107,-16.4
Caris LeVert,25:08,1,11,.091,0,4,.000,4,4,1.000,1,4,5,4,0,2,1,2,6,+3,25:08,.235,.091,.364,.364,4.1,16.3,10.2,23.8,0.0,6.3,7.3,25.4,64,108,-9.0
Georges Niang,21:10,2,4,.500,2,3,.667,3,4,.750,0,5,5,0,0,0,0,3,9,-6,21:10,.781,.750,.750,1.000,0.0,24.1,12.1,0.0,0.0,0.0,0.0,12.6,148,111,0.4
Sam Merrill,12:19,1,4,.250,1,4,.250,0,0,,0,3,3,0,1,0,0,0,3,0,12:19,.375,.375,1.000,.000,0.0,24.9,12.4,0.0,4.1,0.0,0.0,15.0,70,102,-2.8
Dean Wade,11:01,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,0,0,+6,11:01,.000,.000,1.000,.000,0.0,27.8,13.9,0.0,0.0,7.1,0.0,4.2,0,104,-5.1
Craig Porter Jr.,5:28,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6,5:28,.333,.333,.000,.000,0.0,0.0,0.0,34.8,0.0,0.0,0.0,25.4,78,118,-6.9
Ty Jerome,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,80,.425,8,27,.296,21,31,.677,5,38,43,24,5,8,10,15,97,,240,.518,.475,.338,.388,10.6,80.9,45.7,70.6,5.2,13.1,9.6,100.0,101.1,108.4,
