Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,40:55,8,18,.444,6,12,.500,6,7,.857,0,5,5,5,0,0,3,2,28,-11,40:55,.664,.611,.667,.389,0.0,18.9,7.6,19.2,0.0,0.0,12.5,25.3,127,139,-0.2
Scoot Henderson,39:54,11,31,.355,4,9,.444,7,9,.778,4,3,7,9,3,0,3,3,33,-12,39:54,.472,.419,.290,.290,10.5,11.6,10.9,40.4,3.8,0.0,7.9,40.9,112,131,1.2
Duop Reath,38:59,7,15,.467,2,6,.333,1,1,1.000,2,4,6,1,2,1,2,4,17,-2,38:59,.551,.533,.400,.067,5.4,15.9,9.6,3.9,2.6,2.6,11.5,19.2,107,132,-5.7
Jabari Walker,28:50,4,6,.667,2,3,.667,1,2,.500,2,6,8,1,0,0,1,2,11,-15,28:50,.799,.833,.500,.333,7.2,32.2,17.3,5.0,0.0,0.0,12.7,11.7,145,138,-1.5
Toumani Camara,22:43,1,4,.250,0,2,.000,0,0,,2,0,2,2,0,0,0,1,2,-6,22:43,.250,.250,.500,.000,9.2,0.0,5.5,11.2,0.0,0.0,0.0,7.6,108,142,-9.6
Kris Murray,37:02,5,9,.556,3,6,.500,0,1,.000,0,1,1,3,3,0,3,2,13,-9,37:02,.689,.722,.667,.111,0.0,4.2,1.7,11.6,4.1,0.0,24.1,14.4,107,131,-0.9
Justin Minaya,17:11,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,5,1,-4,17:11,.266,.000,1.000,2.000,0.0,18.0,7.3,0.0,0.0,0.0,0.0,4.7,63,139,-16.0
Rayan Rupert,14:25,4,5,.800,3,3,1.000,0,0,,2,3,5,2,0,0,1,2,11,+4,14:25,1.100,1.100,.600,.000,14.5,32.2,21.6,25.0,0.0,0.0,16.7,17.9,179,137,15.7
Malcolm Brogdon,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Moses Brown,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Jerami Grant,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,40,89,.449,20,42,.476,16,22,.727,12,24,36,23,8,1,13,21,116,,240,.588,.562,.472,.247,26.1,77.4,46.8,57.5,8.5,2.1,11.6,100.0,123.0,134.6,
