Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,32:42,8,16,.500,5,8,.625,3,3,1.000,0,6,6,3,3,0,0,1,24,+32,32:42,.693,.656,.500,.188,0.0,20.0,10.5,15.1,4.4,0.0,0.0,23.7,142,90,11.8
Gary Trent Jr.,31:28,9,12,.750,5,7,.714,2,2,1.000,0,1,1,2,1,0,0,4,25,+24,31:28,.970,.958,.583,.167,0.0,3.5,1.8,11.2,1.5,0.0,0.0,18.3,188,99,12.5
Scottie Barnes,30:38,7,13,.538,1,3,.333,3,4,.750,4,8,12,3,3,1,4,1,18,+17,30:38,.610,.577,.231,.308,15.7,28.5,22.4,15.7,4.7,3.6,21.3,27.4,111,85,4.8
RJ Barrett,29:05,5,13,.385,2,4,.500,0,2,.000,0,5,5,7,0,0,3,3,12,+29,29:05,.432,.462,.308,.154,0.0,18.8,9.8,35.3,0.0,0.0,17.8,26.0,89,99,-5.7
Jakob Poeltl,25:40,3,7,.429,0,0,,2,4,.500,1,8,9,2,1,3,1,2,8,+26,25:40,.457,.429,.000,.571,4.7,34.0,20.0,10.6,1.9,13.0,10.2,17.0,99,84,0.0
Bruce Brown,24:50,1,5,.200,0,3,.000,4,4,1.000,0,1,1,4,0,0,0,2,6,+4,24:50,.444,.200,.600,.800,0.0,4.4,2.3,19.8,0.0,0.0,0.0,12.2,121,102,-4.4
Kelly Olynyk,18:14,2,5,.400,0,1,.000,4,4,1.000,1,3,4,1,1,1,1,3,8,+3,18:14,.592,.400,.200,.800,6.6,17.9,12.5,7.4,2.6,6.1,12.9,19.1,119,89,-1.3
Gradey Dick,16:37,3,6,.500,1,3,.333,0,0,,1,3,4,0,0,0,0,0,7,+15,16:37,.583,.583,.500,.000,7.2,19.7,13.8,0.0,0.0,0.0,0.0,16.2,121,100,-1.9
Ochai Agbaji,14:22,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,1,1,0,2,-6,14:22,.500,.500,.500,.000,0.0,0.0,0.0,17.7,3.4,7.8,33.3,9.4,92,90,3.4
Jordan Nwora,4:06,1,2,.500,0,0,,4,4,1.000,0,1,1,0,0,0,0,0,6,-1,4:06,.532,.000,1.000,2.000,0.0,26.6,13.9,0.0,0.0,0.0,0.0,20.5,121,98,-5.0
D.J. Carton,4:06,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,2,3,-1,4:06,1.042,1.000,.000,1.000,0.0,26.6,13.9,0.0,0.0,0.0,0.0,15.7,220,96,0.5
Chris Boucher,4:06,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-1,4:06,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0,103,-16.9
Jalen McDaniels,4:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,4:06,.798,.500,.000,2.000,0.0,26.6,13.9,0.0,0.0,0.0,0.0,41.1,172,98,15.4
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,84,.488,14,31,.452,25,30,.833,7,38,45,24,10,6,10,18,121,,240,.622,.571,.369,.357,17.5,86.4,53.6,58.5,10.1,14.0,9.3,100.0,121.7,93.5,
