Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dillon Brooks,36:29,5,17,.294,2,10,.200,7,7,1.000,4,6,10,2,2,0,1,3,19,-1,36:29,.473,.353,.588,.412,8.8,18.8,12.9,7.4,2.7,0.0,4.7,22.5,118,122,-1.3
Alperen Sengun,34:15,8,16,.500,1,2,.500,2,7,.286,3,2,5,6,1,1,1,6,19,-6,34:15,.498,.531,.125,.438,7.0,6.7,6.9,27.3,1.4,3.2,5.0,22.8,118,124,1.5
Amen Thompson,33:43,9,17,.529,0,0,,1,3,.333,6,6,12,2,2,1,2,6,19,-13,33:43,.519,.529,.000,.176,14.2,20.3,16.7,9.8,2.9,3.2,9.8,23.5,113,118,-0.8
Jabari Smith Jr.,33:20,3,13,.231,0,6,.000,0,0,,1,10,11,1,1,0,2,2,6,-2,33:20,.231,.231,.462,.000,2.4,34.3,15.5,3.8,1.5,0.0,13.3,17.5,55,122,-15.1
Jalen Green,22:42,2,7,.286,0,4,.000,0,0,,0,3,3,3,0,1,0,1,4,-3,22:42,.286,.286,.571,.000,0.0,15.1,6.2,16.8,0.0,4.8,0.0,12.0,90,126,-7.9
Aaron Holiday,30:20,7,13,.538,5,8,.625,0,0,,2,0,2,1,1,0,2,3,19,-14,30:20,.731,.731,.615,.000,5.3,0.0,3.1,5.1,1.6,0.0,13.3,19.2,133,128,2.8
Jeff Green,16:17,3,7,.429,0,2,.000,4,4,1.000,1,3,4,0,0,0,0,0,10,+2,16:17,.571,.429,.286,.571,4.9,21.1,11.6,0.0,0.0,0.0,0.0,20.9,137,128,-1.4
Jae'Sean Tate,15:21,2,7,.286,1,1,1.000,2,4,.500,4,2,6,1,1,0,1,2,7,-11,15:21,.400,.357,.143,.571,20.8,14.9,18.4,8.7,3.2,0.0,10.2,24.7,102,121,-3.8
Nate Hinton,15:01,3,5,.600,2,3,.667,2,3,.667,1,2,3,2,1,1,0,2,10,+13,15:01,.791,.800,.600,.600,5.3,15.2,9.4,19.7,3.2,7.3,0.0,16.4,177,116,16.9
Jeenathan Williams,2:32,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-5,2:32,,,,,0.0,0.0,0.0,90.2,0.0,0.0,,0.0,226,132,18.6
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,102,.412,11,36,.306,18,28,.643,22,34,56,20,9,4,9,25,113,,240,.494,.466,.353,.275,36.7,81.0,54.9,47.6,9.1,9.1,7.3,100.0,114.8,122.9,
