Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,39:59,13,25,.520,2,9,.222,4,4,1.000,0,8,8,5,3,2,1,1,32,+6,39:59,.598,.560,.360,.160,0.0,22.9,11.3,22.7,3.8,4.2,3.6,31.3,127,106,10.1
Rudy Gobert,35:17,3,8,.375,0,0,,3,4,.750,3,13,16,2,2,2,1,2,9,+4,35:17,.461,.375,.000,.500,9.5,42.1,25.6,7.2,2.8,4.8,9.3,13.8,111,104,-0.1
Mike Conley,32:49,4,5,.800,4,5,.800,2,2,1.000,0,1,1,6,1,0,4,1,14,+4,32:49,1.190,1.200,1.000,.400,0.0,3.5,1.7,24.3,1.5,0.0,40.5,13.6,133,119,3.8
Karl-Anthony Towns,31:38,7,14,.500,1,4,.250,3,3,1.000,4,4,8,2,1,0,1,3,18,-3,31:38,.587,.536,.286,.214,14.1,14.5,14.3,9.7,1.6,0.0,6.1,23.3,129,116,-0.4
Jaden McDaniels,29:52,5,10,.500,0,0,,0,0,,3,2,5,2,0,3,3,6,10,+1,29:52,.500,.500,.000,.000,11.2,7.7,9.5,9.5,0.0,8.5,23.1,19.6,93,115,-6.6
Kyle Anderson,22:17,2,4,.500,0,0,,1,2,.500,0,1,1,5,1,1,1,2,5,+1,22:17,.512,.500,.000,.500,0.0,5.1,2.5,28.6,2.3,3.8,17.0,11.9,117,114,1.1
Nickeil Alexander-Walker,22:07,2,5,.400,2,4,.500,2,2,1.000,1,0,1,3,1,0,0,2,8,+13,22:07,.680,.600,.800,.400,5.0,0.0,2.6,17.3,2.3,0.0,0.0,12.0,162,118,4.1
Naz Reid,21:07,5,13,.385,1,6,.167,2,2,1.000,1,3,4,1,1,1,1,2,13,+2,21:07,.468,.423,.462,.154,5.3,16.2,10.7,7.4,2.4,4.0,6.7,31.8,99,111,-5.1
Troy Brown Jr.,4:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,-8,4:54,1.500,1.500,1.000,.000,0.0,23.3,11.5,30.4,0.0,0.0,50.0,18.4,122,118,13.1
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,85,.494,11,29,.379,17,19,.895,12,33,45,27,10,9,13,19,112,,240,.600,.559,.341,.224,27.9,78.6,52.9,64.3,10.4,15.8,12.2,100.0,117.0,112.8,
