Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bam Adebayo,36:29,10,22,.455,0,0,,2,3,.667,3,3,6,6,1,1,4,3,22,-3,36:29,.472,.455,.000,.136,9.4,9.2,9.3,28.4,1.4,2.3,14.6,32.7,96,120,-3.0
Jimmy Butler,34:20,5,12,.417,1,3,.333,4,6,.667,2,3,5,5,0,0,1,1,15,+5,34:20,.512,.458,.250,.500,6.7,9.8,8.2,20.6,0.0,0.0,6.4,19.9,116,125,-2.2
Tyler Herro,33:05,10,18,.556,1,6,.167,4,4,1.000,1,2,3,2,2,0,2,1,25,-1,33:05,.633,.583,.333,.222,3.5,6.7,5.1,11.0,3.0,0.0,9.2,28.7,118,119,3.8
Kevin Love,23:37,3,7,.429,3,7,.429,0,0,,0,10,10,4,1,0,0,2,9,+1,23:37,.643,.643,1.000,.000,0.0,47.3,23.9,23.3,2.1,0.0,0.0,12.9,142,109,10.6
Caleb Martin,22:04,1,5,.200,0,1,.000,0,0,,1,2,3,3,2,0,1,1,2,+3,22:04,.200,.200,.200,.000,5.2,10.1,7.7,16.8,4.5,0.0,16.7,11.9,70,114,-4.3
Jaime Jaquez Jr.,30:08,3,8,.375,0,1,.000,2,2,1.000,1,2,3,0,2,2,3,4,8,-1,30:08,.450,.375,.125,.250,3.8,7.4,5.6,0.0,3.3,5.7,25.3,17.2,72,114,-7.9
Josh Richardson,25:56,4,6,.667,2,4,.500,3,3,1.000,0,4,4,3,0,0,1,2,13,-7,25:56,.888,.833,.667,.500,0.0,17.2,8.7,16.5,0.0,0.0,12.0,14.0,158,123,4.8
Duncan Robinson,22:10,5,9,.556,4,8,.500,0,0,,0,5,5,3,1,0,2,2,14,-7,22:10,.778,.778,.889,.000,0.0,25.2,12.7,21.5,2.3,0.0,18.2,21.7,122,115,8.2
Haywood Highsmith,12:11,0,0,,0,0,,0,0,,1,0,1,1,1,1,1,2,0,-10,12:11,,,,,9.4,0.0,4.6,9.6,4.1,7.0,100.0,3.6,83,113,-1.0
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nikola Jović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Orlando Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,87,.471,11,30,.367,15,18,.833,9,31,40,27,10,4,15,18,108,,240,.569,.534,.345,.207,21.4,72.1,47.1,65.9,10.4,7.1,13.6,100.0,112.8,117.0,
