Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,37:30,6,17,.353,4,12,.333,4,4,1.000,0,5,5,8,0,0,3,1,20,-3,37:30,.533,.471,.706,.235,0.0,16.0,8.1,26.0,0.0,0.0,13.8,24.7,109,134,-4.9
Pascal Siakam,37:25,6,11,.545,0,0,,6,7,.857,1,3,4,9,2,1,2,3,18,+5,37:25,.639,.545,.000,.636,3.3,9.6,6.5,29.4,2.5,2.1,12.4,18.3,136,128,3.2
Scottie Barnes,35:03,8,15,.533,4,8,.500,0,0,,0,4,4,6,1,2,5,2,20,-23,35:03,.667,.667,.533,.000,0.0,13.7,6.9,22.8,1.3,4.4,25.0,24.3,104,128,0.8
RJ Barrett,27:13,4,8,.500,2,4,.500,4,4,1.000,1,3,4,2,0,1,0,2,14,-19,27:13,.717,.625,.500,.500,4.5,13.2,8.9,8.8,0.0,2.8,0.0,15.2,156,132,0.9
Jakob Poeltl,22:31,7,10,.700,0,0,,0,0,,1,5,6,2,0,3,3,6,14,+12,22:31,.700,.700,.000,.000,5.5,26.6,16.2,13.3,0.0,10.3,23.1,24.6,107,123,-3.6
Dennis Schröder,31:54,7,11,.636,0,4,.000,4,5,.800,1,1,2,3,1,1,0,1,18,+12,31:54,.682,.636,.364,.455,3.9,3.8,3.8,12.4,1.4,2.4,0.0,17.6,149,132,1.1
Chris Boucher,27:41,5,9,.556,1,5,.200,3,5,.600,3,6,9,1,1,1,0,2,14,+1,27:41,.625,.611,.556,.556,13.3,26.0,19.8,4.5,1.7,2.8,0.0,17.2,140,126,0.1
Jontay Porter,13:26,3,4,.750,2,3,.667,2,2,1.000,1,2,3,0,0,1,1,2,10,-5,13:26,1.025,1.000,.750,.500,9.2,17.9,13.6,0.0,0.0,5.8,17.0,18.6,157,129,6.7
Jalen McDaniels,7:17,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-5,7:17,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,99,137,-11.3
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Trent Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,13,37,.351,23,27,.852,8,29,37,31,5,10,14,20,130,,240,.657,.615,.425,.310,20.5,72.5,46.8,66.0,4.8,16.1,12.4,100.0,124.5,129.3,
