Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,38:34,11,16,.688,0,0,,2,3,.667,4,11,15,11,0,0,6,6,24,+12,38:34,.693,.688,.000,.188,12.4,35.1,23.6,35.7,0.0,0.0,25.7,24.1,126,124,3.5
De'Aaron Fox,37:29,10,20,.500,1,3,.333,3,3,1.000,1,1,2,4,2,1,2,4,24,-1,37:29,.563,.525,.150,.150,3.2,3.3,3.2,13.1,2.5,2.6,8.6,24.8,117,121,-2.2
Keegan Murray,34:31,6,11,.545,4,4,1.000,2,4,.500,3,9,12,1,1,0,3,1,18,-3,34:31,.705,.727,.364,.364,10.4,32.1,21.1,3.2,1.3,0.0,19.0,18.2,118,121,0.9
Harrison Barnes,33:54,5,12,.417,5,8,.625,1,2,.500,3,1,4,2,0,0,1,3,16,+2,33:54,.621,.625,.667,.167,10.6,3.6,7.2,6.3,0.0,0.0,7.2,16.3,130,129,-1.5
Chris Duarte,16:24,4,6,.667,2,3,.667,0,0,,0,0,0,1,0,0,1,2,10,+2,16:24,.833,.833,.500,.000,0.0,0.0,0.0,7.3,0.0,0.0,14.3,17.0,134,129,0.7
Malik Monk,31:54,6,16,.375,3,9,.333,0,1,.000,0,1,1,9,1,0,1,4,15,+10,31:54,.456,.469,.563,.063,0.0,3.9,1.9,31.5,1.4,0.0,5.7,21.8,117,125,-2.4
Trey Lyles,15:14,4,6,.667,4,5,.800,0,0,,0,3,3,1,0,0,0,2,12,+1,15:14,1.000,1.000,.833,.000,0.0,24.2,12.0,8.0,0.0,0.0,0.0,15.7,188,126,13.4
Kevin Huerter,14:01,1,2,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,3,+3,14:01,.750,.750,1.000,.000,0.0,17.6,8.7,21.1,0.0,0.0,0.0,5.7,186,127,3.0
Davion Mitchell,10:31,3,8,.375,1,4,.250,0,0,,0,1,1,2,0,0,0,0,7,+6,10:31,.438,.438,.500,.000,0.0,11.7,5.8,23.8,0.0,0.0,0.0,30.3,108,128,-6.1
JaVale McGee,7:28,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,6,-7,7:28,.773,.667,.000,.667,0.0,33.0,16.3,16.4,0.0,0.0,0.0,20.7,171,124,10.3
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Ellis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juan Toscano-Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sasha Vezenkov,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,52,100,.520,21,38,.553,10,15,.667,11,31,42,35,4,1,14,23,135,,240,.633,.625,.380,.150,27.5,79.5,53.2,67.3,3.8,2.0,11.6,100.0,129.3,124.5,
