Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,33:26,14,19,.737,0,3,.000,6,7,.857,0,6,6,9,2,1,3,3,34,+16,33:26,.770,.737,.158,.368,0.0,25.3,13.7,44.7,3.0,3.1,12.0,36.4,145,106,11.6
Luguentz Dort,33:25,7,9,.778,5,6,.833,1,2,.500,0,4,4,0,2,2,2,4,20,+14,33:25,1.012,1.056,.667,.222,0.0,16.9,9.1,0.0,3.0,6.2,16.8,17.2,135,106,8.4
Chet Holmgren,28:51,8,13,.615,3,6,.500,1,2,.500,0,4,4,5,0,1,1,4,20,+17,28:51,.720,.731,.462,.154,0.0,19.6,10.6,23.3,0.0,3.6,6.7,25.0,136,114,5.8
Jalen Williams,26:20,7,11,.636,4,6,.667,3,3,1.000,0,1,1,3,0,2,1,3,21,+12,26:20,.852,.818,.545,.273,0.0,5.4,2.9,15.1,0.0,7.9,7.5,24.5,151,114,9.1
Josh Giddey,25:20,4,7,.571,0,2,.000,2,2,1.000,0,2,2,7,0,0,2,3,10,+21,25:20,.635,.571,.286,.286,0.0,11.1,6.0,32.0,0.0,0.0,20.2,18.9,129,118,-1.2
Cason Wallace,23:49,2,5,.400,1,4,.250,0,0,,1,0,1,1,2,0,1,0,5,+4,23:49,.500,.500,.800,.000,6.9,0.0,3.2,4.5,4.2,0.0,16.7,12.2,98,111,-2.6
Kenrich Williams,16:27,2,4,.500,2,3,.667,0,0,,0,3,3,2,1,0,0,0,6,+9,16:27,.750,.750,.750,.000,0.0,25.7,13.9,13.5,3.0,0.0,0.0,11.8,151,108,8.3
Isaiah Joe,16:16,3,4,.750,2,3,.667,0,0,,1,1,2,2,0,0,0,3,8,+9,16:16,1.000,1.000,.750,.000,10.2,8.7,9.4,14.7,0.0,0.0,0.0,11.9,196,118,6.2
Vasilije Micić,15:59,1,7,.143,0,4,.000,0,0,,0,0,0,4,2,0,1,3,2,+7,15:59,.143,.143,.571,.000,0.0,0.0,0.0,26.1,6.3,0.0,12.5,24.3,62,106,-16.8
Aaron Wiggins,13:54,1,2,.500,1,2,.500,0,0,,1,4,5,1,0,0,0,1,3,+7,13:54,.750,.750,1.000,.000,11.9,40.6,27.4,7.6,0.0,0.0,0.0,7.0,169,111,0.7
Jaylin Williams,4:32,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+1,4:32,,,,,0.0,31.1,16.8,21.6,0.0,23.0,,0.0,237,100,14.9
Tre Mann,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-7.9
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,81,.605,18,39,.462,13,16,.813,3,26,29,35,9,7,11,24,129,,240,.733,.716,.481,.198,10.3,76.5,46.0,71.4,9.4,15.2,11.1,100.0,134.5,110.5,
