Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Immanuel Quickley,36:04,4,15,.267,3,11,.273,1,2,.500,0,5,5,11,1,1,3,0,12,-9,36:04,.378,.367,.733,.133,0.0,13.0,6.5,41.0,1.3,2.5,15.9,21.6,88,118,-1.6
RJ Barrett,31:16,9,15,.600,2,4,.500,3,4,.750,0,2,2,4,0,0,2,1,23,-7,31:16,.686,.667,.267,.267,0.0,6.0,3.0,22.6,0.0,0.0,10.7,24.7,122,125,3.7
Gary Trent Jr.,30:08,4,14,.286,1,8,.125,0,0,,1,2,3,2,2,0,0,0,9,0,30:08,.321,.321,.571,.000,3.1,6.2,4.6,9.2,3.1,0.0,0.0,19.1,77,117,-7.0
Jakob Poeltl,24:50,5,10,.500,0,0,,0,2,.000,5,9,14,2,1,1,2,5,10,-11,24:50,.460,.500,.000,.200,18.6,34.1,26.3,12.3,1.9,3.6,15.5,21.4,95,107,-4.9
Scottie Barnes,15:40,4,7,.571,2,5,.400,0,0,,0,6,6,3,1,0,2,1,10,+6,15:40,.714,.714,.714,.000,0.0,36.0,17.8,32.0,3.0,0.0,22.2,23.7,108,106,8.7
Kelly Olynyk,28:25,5,10,.500,1,3,.333,5,7,.714,5,5,10,3,3,0,2,3,16,-5,28:25,.612,.550,.300,.700,16.2,16.6,16.4,15.6,4.9,0.0,13.3,21.9,123,109,5.7
Gradey Dick,26:41,5,11,.455,2,6,.333,0,0,,0,2,2,3,1,0,0,1,12,-6,26:41,.545,.545,.545,.000,0.0,7.1,3.5,16.9,1.7,0.0,0.0,17.0,115,120,0.5
Bruce Brown,22:57,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,2,1,4,-1,22:57,.400,.400,.400,.000,0.0,8.2,4.1,5.7,0.0,0.0,28.6,12.6,60,124,-13.9
Ochai Agbaji,9:30,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-18,9:30,.333,.333,.667,.000,0.0,9.9,4.9,0.0,0.0,0.0,0.0,13.0,68,123,-13.4
D.J. Carton,6:29,1,2,.500,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,0,5,-9,6:29,.868,.750,1.000,1.000,0.0,0.0,0.0,44.1,0.0,0.0,0.0,18.3,189,127,17.9
Chris Boucher,4:59,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,0,4:59,.500,.500,.500,.000,0.0,37.8,18.7,0.0,0.0,0.0,33.3,24.8,57,112,-17.4
Javon Freeman-Liberty,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-10.9
Jalen McDaniels,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0,127,-46.3
Jordan Nwora,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-11.4
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,95,.432,12,45,.267,11,17,.647,11,36,47,31,9,2,14,14,105,,240,.512,.495,.474,.179,21.2,70.6,45.6,75.6,8.7,3.7,12.0,100.0,102.0,116.6,
