Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Deni Avdija,37:07,7,12,.583,1,2,.500,4,5,.800,1,13,14,9,1,1,3,5,19,+11,37:07,.669,.625,.167,.417,2.8,29.0,17.4,30.7,1.2,2.4,17.4,18.5,128,90,6.3
Daniel Gafford,29:49,4,4,1.000,0,0,,2,2,1.000,0,6,6,0,1,2,1,0,10,+26,29:49,1.025,1.000,.000,.500,0.0,16.7,9.3,0.0,1.6,6.1,17.0,7.9,159,95,1.8
Kyle Kuzma,27:24,10,20,.500,3,5,.600,6,7,.857,3,3,6,4,0,1,2,0,29,+21,27:24,.628,.575,.250,.350,11.4,9.1,10.1,23.8,0.0,3.3,8.0,36.5,127,104,9.9
Tyus Jones,26:06,4,9,.444,0,3,.000,0,0,,1,2,3,7,1,1,0,0,8,+18,26:06,.444,.444,.333,.000,4.0,6.3,5.3,32.5,1.8,3.5,0.0,13.7,126,101,1.7
Jordan Poole,25:50,8,16,.500,2,6,.333,2,2,1.000,0,2,2,2,1,1,1,1,20,+19,25:50,.592,.563,.375,.125,0.0,6.4,3.6,11.6,1.8,3.5,5.6,27.6,116,101,2.6
Bilal Coulibaly,27:49,3,8,.375,1,2,.500,5,6,.833,0,6,6,3,2,1,1,4,12,+23,27:49,.564,.438,.250,.750,0.0,17.9,10.0,12.4,3.3,3.3,8.6,16.7,119,91,1.5
Delon Wright,21:54,3,7,.429,2,3,.667,0,0,,1,1,2,4,2,1,0,1,8,+10,21:54,.571,.571,.429,.000,4.8,3.8,4.2,21.7,4.2,4.1,0.0,12.7,140,96,8.4
Patrick Baldwin Jr.,18:11,3,8,.375,0,3,.000,2,4,.500,3,6,9,0,0,1,2,5,8,+2,18:11,.410,.375,.375,.500,17.2,27.3,22.8,0.0,0.0,5.0,17.0,25.8,84,92,-15.1
Corey Kispert,17:34,4,8,.500,3,5,.600,0,0,,1,3,4,2,0,0,1,3,11,+8,17:34,.688,.688,.625,.000,5.9,14.1,10.5,15.2,0.0,0.0,11.1,20.4,127,102,2.0
Jules Bernard,4:36,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,+1,4:36,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,108,-41.7
Hamidou Diallo,3:40,1,2,.500,0,0,,0,0,,2,0,2,1,2,0,1,1,2,+1,3:40,.500,.500,.000,.000,56.9,0.0,25.2,38.6,25.2,0.0,33.3,32.6,107,51,28.4
Danilo Gallinari,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Landry Shamet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,97,.485,12,32,.375,21,26,.808,12,42,54,32,10,9,12,22,127,,240,.586,.546,.330,.268,26.1,72.4,51.9,68.1,9.6,17.0,10.0,100.0,122.3,95.4,
