Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,40:06,11,23,.478,6,10,.600,7,8,.875,0,10,10,6,0,1,4,1,35,-4,40:06,.660,.609,.435,.348,0.0,25.5,11.9,31.5,0.0,2.2,13.1,31.3,122,120,10.2
Jalen Johnson,37:47,4,18,.222,1,7,.143,2,4,.500,2,5,7,0,1,2,0,1,11,-24,37:47,.278,.250,.389,.222,4.7,13.5,8.8,0.0,1.3,4.6,0.0,21.5,68,118,-9.2
Bogdan Bogdanović,33:36,5,12,.417,2,8,.250,6,6,1.000,0,2,2,4,0,0,2,4,18,-21,33:36,.615,.500,.667,.500,0.0,6.1,2.8,19.8,0.0,0.0,12.0,20.3,121,127,-1.4
Saddiq Bey,30:18,4,11,.364,2,7,.286,3,4,.750,2,5,7,2,0,0,0,1,13,0,30:18,.509,.455,.636,.364,5.9,16.9,11.0,10.7,0.0,0.0,0.0,17.3,121,124,0.3
Clint Capela,22:00,4,10,.400,0,0,,3,4,.750,6,6,12,1,0,2,1,0,11,-8,22:00,.468,.400,.000,.400,24.2,27.9,25.9,8.0,0.0,7.9,7.8,23.8,113,115,1.4
Onyeka Okongwu,29:03,4,6,.667,0,1,.000,0,1,.000,3,6,9,3,0,2,2,6,8,-7,29:03,.621,.667,.167,.167,9.2,21.1,14.7,16.9,0.0,6.0,23.7,11.9,114,118,-1.8
Garrison Mathews,23:03,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,2,5,9,+2,23:03,.900,.900,1.000,.000,0.0,4.4,2.1,0.0,0.0,0.0,28.6,12.5,109,127,-5.0
Patty Mills,15:52,1,5,.200,0,2,.000,0,0,,0,0,0,2,1,0,1,0,2,-2,15:52,.200,.200,.400,.000,0.0,0.0,0.0,18.3,3.0,0.0,16.7,15.5,53,121,-9.2
Trent Forrest,8:15,0,3,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-11,8:15,.000,.000,.000,.000,0.0,24.8,11.5,16.2,0.0,0.0,0.0,14.9,22,122,-18.7
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Seth Lundy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,93,.387,14,40,.350,21,27,.778,13,37,50,19,2,7,12,19,107,,240,.510,.462,.430,.290,24.1,78.7,49.5,52.8,2.0,12.7,10.3,100.0,106.2,121.1,
