Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,38:30,11,21,.524,5,11,.455,1,1,1.000,0,1,1,4,2,0,1,0,28,-18,38:30,.653,.643,.524,.048,0.0,3.0,1.4,18.3,2.5,0.0,4.5,26.0,119,122,6.6
Cam Thomas,37:20,6,16,.375,1,3,.333,3,4,.750,0,8,8,8,1,0,2,2,16,-19,37:20,.450,.406,.188,.250,0.0,25.1,11.7,30.9,1.3,0.0,10.1,23.6,97,121,-3.6
Nic Claxton,34:36,3,9,.333,0,0,,3,3,1.000,2,9,11,2,0,5,2,3,9,-15,34:36,.436,.333,.000,.333,5.9,30.5,17.3,7.5,0.0,14.5,16.2,15.9,89,111,-5.0
Spencer Dinwiddie,34:36,4,8,.500,0,4,.000,1,1,1.000,0,1,1,5,1,0,0,0,9,+4,34:36,.533,.500,.500,.125,0.0,3.4,1.6,19.6,1.4,0.0,0.0,10.9,125,124,-4.1
Ben Simmons,20:16,4,7,.571,0,0,,1,2,.500,4,5,9,7,1,0,2,2,9,+1,20:16,.571,.571,.000,.286,20.2,28.9,24.2,52.6,2.4,0.0,20.2,21.7,125,118,8.5
Royce O'Neale,31:44,6,16,.375,4,11,.364,2,2,1.000,1,5,6,2,0,0,2,1,18,-9,31:44,.533,.500,.688,.125,3.2,18.4,10.3,9.5,0.0,0.0,10.6,26.5,96,125,-4.1
Dennis Smith Jr.,18:17,3,5,.600,0,1,.000,0,0,,0,2,2,3,0,0,1,3,6,-7,18:17,.600,.600,.200,.000,0.0,12.8,6.0,23.8,0.0,0.0,16.7,14.6,109,125,-8.2
Jalen Wilson,17:45,3,7,.429,2,3,.667,2,2,1.000,1,3,4,2,1,0,0,1,10,+5,17:45,.635,.571,.429,.286,5.8,19.8,12.3,16.4,2.7,0.0,0.0,19.8,135,119,7.3
Noah Clowney,4:24,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+5,4:24,1.000,1.000,.000,.000,0.0,26.6,12.4,0.0,0.0,0.0,0.0,10.1,200,123,-2.4
Trendon Watford,2:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7,2:32,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,128,-26.1
Harry Giles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,91,.451,12,33,.364,13,15,.867,8,35,43,33,6,5,10,13,107,,240,.548,.516,.363,.165,17.0,85.4,48.9,80.5,6.1,10.4,9.3,100.0,108.6,120.8,
