Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,33:09,7,21,.333,3,9,.333,4,4,1.000,0,8,8,4,3,2,0,2,21,-17,33:09,.461,.405,.429,.190,0.0,31.3,13.6,17.1,4.4,4.9,0.0,30.6,102,118,-0.2
Jordan Poole,31:50,6,14,.429,2,7,.286,2,2,1.000,0,0,0,2,0,0,1,3,16,-9,31:50,.538,.500,.500,.143,0.0,0.0,0.0,8.6,0.0,0.0,6.3,22.2,103,138,-12.9
Tyus Jones,31:11,9,19,.474,4,10,.400,0,0,,2,4,6,7,1,0,0,0,22,-15,31:11,.579,.579,.526,.000,6.4,16.6,10.9,35.7,1.5,0.0,0.0,27.1,131,131,3.3
Deni Avdija,27:33,4,8,.500,1,2,.500,3,4,.750,0,2,2,4,0,2,3,1,12,-2,27:33,.615,.563,.250,.500,0.0,9.4,4.1,18.8,0.0,5.9,23.5,20.6,103,132,-6.1
Daniel Gafford,26:11,4,6,.667,0,0,,0,0,,3,3,6,3,1,2,2,3,8,-12,26:11,.667,.667,.000,.000,11.5,14.9,12.9,15.0,1.8,6.2,25.0,13.6,123,126,-4.6
Bilal Coulibaly,27:08,1,4,.250,0,1,.000,0,0,,1,3,4,2,0,0,0,2,2,-20,27:08,.250,.250,.250,.000,3.7,14.3,8.3,8.4,0.0,0.0,0.0,6.6,93,135,-13.3
Delon Wright,15:44,2,6,.333,1,2,.500,0,0,,1,0,1,4,1,0,0,2,5,0,15:44,.417,.417,.333,.000,6.4,0.0,3.6,32.2,3.1,0.0,0.0,17.0,120,131,-4.9
Corey Kispert,15:05,3,5,.600,2,3,.667,0,0,,0,2,2,3,0,0,1,3,8,-6,15:05,.800,.800,.600,.000,0.0,17.2,7.5,27.7,0.0,0.0,16.7,17.7,136,133,-2.0
Landry Shamet,13:57,4,7,.571,2,3,.667,1,1,1.000,0,0,0,0,1,1,0,1,11,+6,13:57,.739,.714,.429,.143,0.0,0.0,0.0,0.0,3.5,5.8,0.0,23.7,135,127,6.1
Patrick Baldwin Jr.,13:25,3,3,1.000,3,3,1.000,0,0,,0,3,3,1,1,0,0,2,9,+8,13:25,1.500,1.500,1.000,.000,0.0,29.0,12.6,10.8,3.6,0.0,0.0,10.0,289,123,15.9
Anthony Gill,2:37,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,3,+1,2:37,.750,.750,.500,.000,38.2,0.0,21.6,0.0,0.0,0.0,33.3,51.0,96,138,-3.0
Johnny Davis,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,1:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-12.3
Hamidou Diallo,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3,1:05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-14.1
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,95,.463,19,41,.463,10,11,.909,8,25,33,30,8,7,8,19,117,,240,.586,.563,.432,.116,16.7,67.6,38.8,68.2,8.1,11.9,7.4,100.0,117.8,129.9,
