Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Vassell,39:39,7,13,.538,3,7,.429,8,11,.727,0,3,3,2,0,0,1,0,25,+2,39:39,.701,.654,.538,.846,0.0,9.5,4.7,7.3,0.0,0.0,5.3,20.3,139,117,1.1
Zach Collins,38:56,4,12,.333,0,7,.000,1,3,.333,0,6,6,8,4,0,4,5,9,-4,38:56,.338,.333,.583,.250,0.0,19.4,9.5,26.9,4.9,0.0,23.1,19.0,78,103,-4.4
Keldon Johnson,35:14,8,14,.571,3,7,.429,1,2,.500,2,2,4,4,0,1,3,5,20,-2,35:14,.672,.679,.500,.143,6.8,7.2,7.0,17.7,0.0,2.2,16.8,21.6,118,114,0.1
Victor Wembanyama,30:59,7,19,.368,0,6,.000,7,8,.875,5,7,12,1,3,3,4,2,21,+9,30:59,.466,.368,.316,.421,19.4,28.5,23.9,5.0,4.6,7.5,15.1,36.5,95,98,-3.6
Jeremy Sochan,26:23,5,9,.556,0,1,.000,4,4,1.000,1,4,5,4,2,0,2,3,14,-8,26:23,.651,.556,.111,.444,4.6,19.1,11.7,22.3,3.6,0.0,15.7,20.6,126,106,3.5
Tre Jones,32:57,3,8,.375,0,3,.000,0,0,,3,3,6,8,2,0,0,0,6,+14,32:57,.375,.375,.375,.000,11.0,11.5,11.2,31.3,2.9,0.0,0.0,10.4,132,110,1.9
Cedi Osman,23:12,5,7,.714,4,6,.667,0,0,,0,2,2,1,0,0,3,1,14,+9,23:12,1.000,1.000,.857,.000,0.0,10.9,5.3,6.6,0.0,0.0,30.0,18.4,111,116,2.7
Doug McDermott,16:08,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,0,0,8,-4,16:08,.800,.800,.800,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,151,119,1.3
Malaki Branham,14:05,4,7,.571,1,1,1.000,0,0,,0,2,2,4,0,0,1,0,9,+7,14:05,.643,.643,.143,.000,0.0,17.9,8.8,48.6,0.0,0.0,12.5,24.2,128,115,6.1
Charles Bassey,7:27,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-3,7:27,,,,,16.2,33.9,24.8,0.0,0.0,0.0,,0.0,223,110,-7.4
Dominick Barlow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devonte' Graham,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Sandro Mamukelashvili,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Wesley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,46,94,.489,13,42,.310,21,28,.750,12,31,43,32,11,4,18,17,126,,265,.593,.559,.447,.298,27.3,73.8,50.0,69.6,9.9,5.9,14.5,100.0,113.6,110.0,
