Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,44:32,10,20,.500,2,10,.200,2,3,.667,0,8,8,12,0,0,3,5,24,-9,44:32,.563,.550,.500,.150,0.0,21.6,11.1,35.6,0.0,0.0,12.3,22.8,118,116,0.8
Alperen Sengun,40:46,11,18,.611,1,3,.333,2,6,.333,6,8,14,7,2,1,6,6,25,-4,40:46,.606,.639,.167,.333,18.6,23.6,21.2,24.1,2.3,2.5,22.5,27.3,108,108,4.6
Dillon Brooks,39:06,7,13,.538,1,2,.500,2,2,1.000,0,2,2,2,1,0,2,4,17,+4,39:06,.612,.577,.154,.154,0.0,6.2,3.2,6.4,1.2,0.0,12.6,17.0,112,117,-2.6
Jalen Green,37:49,10,20,.500,2,6,.333,0,0,,1,4,5,4,0,0,2,2,22,-3,37:49,.550,.550,.300,.000,3.3,12.7,8.1,14.8,0.0,0.0,9.1,24.3,110,118,-0.7
Jabari Smith Jr.,37:10,5,16,.313,2,8,.250,1,4,.250,4,5,9,0,1,0,2,4,13,-6,37:10,.366,.375,.500,.250,13.6,16.2,14.9,0.0,1.3,0.0,10.1,22.2,80,114,-10.3
Jeff Green,20:37,4,4,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,10,-1,20:37,1.025,1.000,.000,.500,0.0,5.8,3.0,6.2,0.0,0.0,0.0,9.9,212,120,5.6
Jae'Sean Tate,13:54,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,3,0,1,1,3,-8,13:54,.615,.500,.500,.500,0.0,0.0,0.0,0.0,10.3,0.0,29.1,10.3,87,98,3.5
Amen Thompson,12:48,2,4,.500,0,1,.000,0,2,.000,0,1,1,3,0,1,1,1,4,+1,12:48,.410,.500,.250,.500,0.0,9.4,4.8,28.4,0.0,8.0,17.0,19.2,89,115,0.1
Reggie Bullock,10:51,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,+3,10:51,.000,.000,1.000,.000,0.0,33.3,17.0,0.0,0.0,0.0,50.0,7.7,0,113,-13.0
Boban Marjanović,7:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+3,7:27,1.000,1.000,.000,.000,0.0,0.0,0.0,18.8,0.0,0.0,0.0,11.2,203,121,9.0
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine Samuels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,52,100,.520,8,32,.250,10,20,.500,11,32,43,30,7,2,18,26,122,,265,.561,.560,.320,.200,26.2,72.7,50.0,57.7,6.3,3.8,14.2,100.0,110.0,113.6,
