Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,36:44,9,22,.409,6,15,.400,6,6,1.000,1,5,6,4,1,1,5,5,30,+3,36:44,.609,.545,.682,.273,3.3,11.7,8.2,25.8,1.4,2.1,16.9,38.4,103,94,6.6
Evan Mobley,35:15,6,12,.500,0,0,,2,3,.667,2,6,8,5,2,2,2,2,14,+8,35:15,.526,.500,.000,.250,6.8,14.6,11.3,28.6,2.8,4.4,13.1,20.7,108,88,7.5
Max Strus,34:43,3,9,.333,0,5,.000,3,3,1.000,0,4,4,4,0,2,5,3,9,+3,34:43,.436,.333,.556,.333,0.0,9.9,5.8,19.9,0.0,4.5,32.6,21.0,71,96,-5.8
Isaac Okoro,30:44,1,3,.333,0,2,.000,0,0,,0,3,3,2,1,0,1,6,2,-1,30:44,.333,.333,.667,.000,0.0,8.4,4.9,10.3,1.6,0.0,25.0,6.2,72,96,-5.2
Georges Niang,28:09,1,6,.167,1,3,.333,2,2,1.000,0,10,10,2,1,0,0,4,5,+7,28:09,.363,.250,.500,.333,0.0,30.4,17.8,11.3,1.8,0.0,0.0,11.6,90,84,-0.5
Caris LeVert,30:30,6,14,.429,3,4,.750,4,4,1.000,0,6,6,5,1,0,3,3,19,+10,30:30,.603,.536,.286,.286,0.0,16.9,9.8,34.9,1.6,0.0,16.0,29.3,108,92,5.4
Dean Wade,19:51,2,3,.667,2,3,.667,0,0,,1,2,3,0,0,0,0,0,6,-1,19:51,1.000,1.000,1.000,.000,6.0,8.6,7.6,0.0,0.0,0.0,0.0,7.2,182,100,7.1
Tristan Thompson,12:47,3,4,.750,0,0,,0,0,,2,3,5,0,0,0,2,1,6,-2,12:47,.750,.750,.000,.000,18.8,20.1,19.6,0.0,0.0,0.0,33.3,22.4,98,94,-2.0
Craig Porter Jr.,11:16,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,3,4,+3,11:16,1.064,1.000,.000,2.000,0.0,7.6,4.4,0.0,4.4,0.0,0.0,7.9,228,90,4.3
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Mobley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,32,74,.432,12,32,.375,19,20,.950,6,40,46,22,7,5,18,27,95,,240,.574,.514,.432,.270,15.0,71.4,47.9,68.8,7.3,8.1,17.9,100.0,99.0,92.7,
