Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bogdan Bogdanović,39:05,7,17,.412,3,11,.273,3,3,1.000,1,8,9,2,1,0,2,5,20,-3,39:05,.546,.500,.647,.176,2.2,21.4,10.7,7.6,1.3,0.0,9.8,19.8,118,125,-1.1
Saddiq Bey,38:19,6,20,.300,3,9,.333,1,1,1.000,5,3,8,1,0,0,0,1,16,+2,38:19,.391,.375,.450,.050,11.0,8.2,9.7,3.7,0.0,0.0,0.0,20.3,110,132,-4.0
De'Andre Hunter,36:58,9,18,.500,4,7,.571,2,2,1.000,1,6,7,1,0,0,3,2,24,-13,36:58,.636,.611,.389,.111,2.3,16.9,8.8,4.4,0.0,0.0,13.7,22.5,121,129,1.6
Dejounte Murray,35:58,7,17,.412,2,5,.400,4,4,1.000,1,3,4,9,1,0,4,1,20,-7,35:58,.533,.471,.294,.235,2.3,8.7,5.2,37.9,1.4,0.0,17.6,24.1,115,129,3.6
Clint Capela,29:44,6,12,.500,0,0,,3,4,.750,10,6,16,2,0,1,2,5,15,-10,29:44,.545,.500,.000,.333,28.3,21.1,25.1,10.3,0.0,2.8,12.7,20.2,127,126,0.3
Onyeka Okongwu,18:16,3,7,.429,0,2,.000,1,2,.500,4,4,8,2,0,2,0,5,7,-1,18:16,.444,.429,.286,.286,18.4,22.8,20.4,15.9,0.0,9.2,0.0,16.4,129,121,1.4
Patty Mills,16:38,1,4,.250,1,3,.333,0,0,,0,1,1,2,1,1,1,2,3,+1,16:38,.375,.375,.750,.000,0.0,6.3,2.8,15.1,3.0,5.1,20.0,11.4,88,123,-0.8
Trent Forrest,12:31,2,5,.400,0,0,,2,2,1.000,1,0,1,1,0,0,1,2,6,-3,12:31,.510,.400,.000,.400,6.7,0.0,3.7,11.5,0.0,0.0,14.5,20.9,110,135,-6.7
Wesley Matthews,9:41,0,3,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,3,-13,9:41,.347,.000,.333,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,98,135,-10.3
Garrison Mathews,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-8,2:49,.000,.000,1.000,.000,0.0,37.0,16.5,0.0,0.0,0.0,0.0,13.5,0,123,-17.8
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,104,.394,13,39,.333,19,21,.905,23,32,55,20,3,4,13,23,114,,240,.503,.457,.375,.202,40.4,69.6,53.4,48.8,3.1,7.0,10.3,100.0,116.7,128.0,
