Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,38:53,8,18,.444,4,8,.500,10,12,.833,0,2,2,7,1,1,0,3,30,-1,38:53,.644,.556,.444,.667,0.0,4.3,2.4,26.9,1.3,1.9,0.0,25.4,150,122,8.1
Joel Embiid,35:53,12,24,.500,1,3,.333,13,15,.867,4,10,14,3,1,4,2,1,38,+16,35:53,.621,.521,.125,.625,11.6,23.5,18.2,15.5,1.4,8.2,6.1,38.5,133,106,12.5
De'Anthony Melton,34:19,6,13,.462,2,7,.286,1,2,.500,0,6,6,5,1,1,1,0,15,+25,34:19,.540,.538,.538,.154,0.0,14.7,8.1,20.8,1.4,2.2,6.7,18.4,118,115,1.4
Tobias Harris,33:43,5,9,.556,0,1,.000,3,3,1.000,2,6,8,2,1,0,2,3,13,+8,33:43,.630,.556,.111,.333,6.2,15.0,11.1,8.2,1.5,0.0,16.2,15.5,121,115,-3.7
Nicolas Batum,28:35,3,4,.750,2,3,.667,0,0,,2,2,4,4,0,0,0,1,8,+3,28:35,1.000,1.000,.750,.000,7.3,5.9,6.5,18.2,0.0,0.0,0.0,5.9,209,125,5.8
Kelly Oubre Jr.,23:31,4,9,.444,1,4,.250,2,4,.500,2,1,3,1,2,1,0,1,11,+1,23:31,.511,.500,.444,.444,8.9,3.6,5.9,6.0,4.2,3.1,0.0,19.4,122,116,2.1
Patrick Beverley,18:02,2,6,.333,0,3,.000,1,1,1.000,1,0,1,1,0,0,1,0,5,+4,18:02,.388,.333,.500,.167,5.8,0.0,2.6,7.3,0.0,0.0,13.4,17.5,88,129,-12.1
Marcus Morris,15:40,1,1,1.000,1,1,1.000,0,0,,0,3,3,1,0,1,0,3,3,+3,15:40,1.500,1.500,1.000,.000,0.0,16.1,8.9,7.9,0.0,4.7,0.0,2.7,276,116,2.3
Paul Reed,6:04,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,3,1,2,-3,6:04,.500,.500,.000,.000,34.4,27.8,30.7,0.0,0.0,0.0,60.0,34.9,60,110,-29.2
Mo Bamba,5:19,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,1,0,-1,5:19,.000,.000,.000,.000,19.6,31.7,26.3,0.0,0.0,0.0,50.0,15.9,39,107,-23.6
Robert Covington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
KJ Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,87,.483,11,30,.367,30,37,.811,14,34,48,24,6,8,10,14,125,,240,.605,.546,.345,.425,30.4,59.6,46.6,57.1,6.1,12.3,8.8,100.0,128.0,116.7,
