Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Porter Jr.,36:54,7,17,.412,3,8,.375,0,0,,2,6,8,2,0,2,0,1,17,+13,36:54,.500,.500,.471,.000,5.4,17.0,11.1,8.2,0.0,5.1,0.0,20.5,110,113,1.6
Nikola Jokić,36:36,14,25,.560,1,8,.125,6,10,.600,3,10,13,5,3,1,3,3,35,+3,36:36,.595,.580,.320,.400,8.2,28.5,18.1,29.0,4.2,2.6,9.3,39.5,116,101,14.9
Kentavious Caldwell-Pope,35:07,3,8,.375,0,3,.000,4,4,1.000,1,2,3,3,1,0,0,3,10,+13,35:07,.512,.375,.375,.500,2.8,5.9,4.4,11.1,1.5,0.0,0.0,12.4,124,116,-3.2
Aaron Gordon,34:25,5,14,.357,1,2,.500,3,4,.750,4,7,11,3,3,1,2,2,14,+12,34:25,.444,.393,.143,.286,11.6,21.2,16.3,12.3,4.4,2.7,11.3,23.0,99,103,1.8
Reggie Jackson,32:21,8,17,.471,3,7,.429,1,2,.500,0,2,2,6,0,0,0,5,20,+12,32:21,.559,.559,.412,.118,0.0,6.5,3.2,30.6,0.0,0.0,0.0,24.6,124,119,1.9
Christian Braun,15:45,1,3,.333,1,2,.500,1,2,.500,0,2,2,2,0,0,0,1,4,-8,15:45,.515,.500,.667,.667,0.0,13.3,6.5,16.1,0.0,0.0,0.0,11.0,123,117,-0.7
Collin Gillespie,15:39,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,2,3,-9,15:39,.750,.750,1.000,.000,0.0,0.0,0.0,8.1,0.0,0.0,33.3,8.5,99,121,-8.8
Peyton Watson,10:36,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-8,10:36,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,100,122,-7.5
Julian Strawther,8:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-12,8:14,.000,.000,1.000,.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,5.4,0,117,-16.9
Justin Holiday,7:54,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,1,3,+2,7:54,.750,.750,1.000,.000,0.0,39.6,19.4,0.0,0.0,0.0,0.0,11.3,141,108,0.4
Zeke Nnaji,6:29,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,-3,6:29,.000,.000,.000,.000,0.0,32.2,15.8,36.1,0.0,0.0,0.0,6.9,86,111,3.9
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,92,.446,11,35,.314,15,22,.682,10,35,45,24,7,4,6,20,108,,240,.531,.505,.380,.239,20.8,76.1,47.9,58.5,7.4,7.8,5.6,100.0,114.7,111.5,
