Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden McDaniels,44:35,9,11,.818,5,7,.714,3,4,.750,1,6,7,1,0,0,1,5,26,-8,44:35,1.019,1.045,.636,.364,3.0,14.3,9.3,3.8,0.0,0.0,7.3,14.7,175,125,7.4
Rudy Gobert,42:03,6,9,.667,0,0,,4,8,.500,2,14,16,1,0,3,1,5,16,-6,42:03,.639,.667,.000,.889,6.5,35.3,22.7,3.7,0.0,5.3,7.4,15.3,125,115,0.0
Karl-Anthony Towns,36:31,7,17,.412,1,6,.167,4,5,.800,2,4,6,5,1,0,3,6,19,+1,36:31,.495,.441,.353,.294,7.4,11.6,9.8,22.8,1.4,0.0,13.5,29.0,102,122,-4.9
Mike Conley,35:33,4,8,.500,1,3,.333,5,6,.833,0,3,3,8,2,0,3,3,14,-22,35:33,.658,.563,.375,.750,0.0,8.9,5.0,33.1,3.0,0.0,22.0,18.3,122,121,1.5
Anthony Edwards,18:48,2,11,.182,1,3,.333,6,6,1.000,0,2,2,2,0,1,1,0,11,-3,18:48,.403,.227,.273,.545,0.0,11.3,6.3,15.5,0.0,4.0,6.8,37.2,90,124,-7.2
Naz Reid,36:08,8,18,.444,1,6,.167,1,1,1.000,2,5,7,3,1,0,1,0,18,+2,36:08,.488,.472,.333,.056,7.5,14.7,11.5,14.5,1.5,0.0,5.1,25.7,105,123,-1.8
Nickeil Alexander-Walker,24:52,2,5,.400,2,4,.500,1,2,.500,1,1,2,3,0,0,1,0,7,+12,24:52,.595,.600,.800,.400,5.5,4.3,4.8,16.9,0.0,0.0,14.5,13.2,120,129,-0.5
Monte Morris,14:32,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,-1,14:32,.625,.625,.500,.000,0.0,0.0,0.0,21.0,0.0,0.0,0.0,13.1,138,130,-0.4
Jordan McLaughlin,11:55,2,2,1.000,0,0,,0,0,,0,1,1,4,0,1,1,2,4,+5,11:55,1.000,1.000,.000,.000,0.0,8.9,5.0,53.7,0.0,6.3,33.3,12.0,152,121,8.2
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,85,.494,12,31,.387,24,32,.750,8,36,44,29,4,5,12,22,120,,265,.606,.565,.365,.376,20.5,72.0,49.4,69.0,4.0,7.0,10.8,100.0,118.8,122.8,
