Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keegan Murray,42:49,7,15,.467,1,3,.333,2,2,1.000,1,4,5,1,2,1,1,1,17,+14,42:49,.535,.500,.200,.133,2.5,12.7,7.0,3.0,2.5,2.3,5.9,17.8,110,118,-2.0
Domantas Sabonis,40:55,7,14,.500,1,2,.500,6,10,.600,5,10,15,8,0,3,1,6,21,+8,40:55,.571,.536,.143,.714,13.0,33.2,21.8,25.3,0.0,7.2,5.2,21.4,136,116,7.7
Harrison Barnes,40:42,6,12,.500,2,5,.400,0,2,.000,0,2,2,0,1,0,1,3,14,+2,40:42,.543,.583,.417,.167,0.0,6.7,2.9,0.0,1.3,0.0,7.2,15.4,99,123,-7.0
Kevin Huerter,32:49,3,12,.250,2,7,.286,0,0,,2,4,6,4,0,0,1,3,8,+2,32:49,.333,.333,.583,.000,6.5,16.6,10.9,14.3,0.0,0.0,7.7,17.9,91,124,-8.8
Keon Ellis,18:30,1,2,.500,0,1,.000,0,0,,2,0,2,7,4,1,0,4,2,0,18:30,.500,.500,.500,.000,11.5,0.0,6.4,42.5,11.3,5.3,0.0,4.9,178,98,21.4
Malik Monk,33:14,16,29,.552,5,8,.625,2,4,.500,0,4,4,4,1,0,2,3,39,+1,33:14,.634,.638,.276,.138,0.0,16.4,7.2,26.1,1.6,0.0,6.1,44.4,121,121,11.8
Davion Mitchell,25:26,7,8,.875,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,4,16,-1,25:26,.901,.875,.125,.250,0.0,10.7,4.7,11.8,0.0,0.0,10.1,17.5,161,125,2.2
Trey Lyles,19:13,1,3,.333,0,2,.000,1,2,.500,2,3,5,2,0,1,0,4,3,0,19:13,.387,.333,.667,.667,11.0,21.2,15.5,11.7,0.0,5.1,0.0,9.1,125,119,-4.3
Chris Duarte,6:08,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-4,6:08,.000,.000,.000,.000,17.3,22.2,19.4,0.0,0.0,0.0,0.0,7.4,72,123,-13.8
Alex Len,5:12,2,4,.500,0,0,,0,2,.000,1,1,2,1,0,0,0,0,4,-2,5:12,.410,.500,.000,.500,20.4,26.1,22.9,34.4,0.0,0.0,0.0,42.3,101,123,-0.4
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,50,100,.500,11,29,.379,13,24,.542,14,31,45,29,8,6,7,29,124,,265,.561,.555,.290,.240,28.0,79.5,50.6,58.0,7.9,11.1,6.0,100.0,122.8,118.8,
