Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,36:57,10,19,.526,2,2,1.000,8,8,1.000,2,7,9,7,0,0,4,3,30,-3,36:57,.666,.579,.105,.421,6.8,20.7,14.3,33.7,0.0,0.0,15.1,32.1,129,115,7.1
Jalen Brunson,35:47,11,22,.500,2,7,.286,6,7,.857,0,3,3,4,0,0,2,2,30,+7,35:47,.598,.545,.318,.318,0.0,9.1,4.9,21.3,0.0,0.0,7.4,33.8,123,120,1.0
OG Anunoby,33:27,3,8,.375,0,1,.000,4,4,1.000,1,4,5,1,4,2,3,2,10,+11,33:27,.512,.375,.125,.500,3.8,13.0,8.7,4.0,6.2,5.4,23.5,17.1,91,100,0.0
Jericho Sims,26:33,3,4,.750,0,0,,0,0,,2,2,4,2,0,4,0,1,6,-8,26:33,.750,.750,.000,.000,9.5,8.2,8.8,10.5,0.0,13.6,0.0,6.7,173,112,6.4
Donte DiVincenzo,25:18,4,10,.400,3,8,.375,0,0,,1,4,5,0,1,0,3,0,11,-7,25:18,.550,.550,.800,.000,5.0,17.2,11.6,0.0,2.0,0.0,23.1,23.0,87,112,-5.7
Josh Hart,28:14,1,7,.143,0,3,.000,0,0,,1,4,5,1,2,1,1,1,2,+9,28:14,.143,.143,.429,.000,4.5,15.5,10.4,4.4,3.7,3.2,12.5,12.7,46,107,-9.2
Precious Achiuwa,21:27,3,6,.500,0,1,.000,0,0,,4,5,9,2,0,0,0,1,6,+13,21:27,.500,.500,.167,.000,23.6,25.4,24.6,13.4,0.0,0.0,0.0,12.5,140,113,0.2
Quentin Grimes,20:04,2,5,.400,1,4,.250,0,0,,0,1,1,2,1,0,0,2,5,+5,20:04,.500,.500,.800,.000,0.0,5.4,2.9,13.6,2.6,0.0,0.0,11.1,123,115,-1.9
Miles McBride,12:13,3,5,.600,2,3,.667,0,0,,0,1,1,2,0,1,0,1,8,-2,12:13,.800,.800,.600,.000,0.0,8.9,4.8,27.9,0.0,7.4,0.0,18.3,172,115,15.4
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Malachi Flynn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,86,.465,10,29,.345,18,19,.947,11,31,42,21,8,8,13,13,108,,240,.572,.523,.337,.221,28.9,70.5,51.2,52.5,8.6,15.1,12.1,100.0,116.4,111.0,
