Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,41:01,8,16,.500,0,2,.000,6,6,1.000,0,6,6,3,1,0,1,2,22,+6,41:01,.590,.500,.125,.375,0.0,14.9,8.1,9.3,1.2,0.0,5.1,21.4,122,117,-1.7
Shai Gilgeous-Alexander,40:41,18,29,.621,2,3,.667,2,2,1.000,1,6,7,6,2,2,3,1,40,+7,40:41,.669,.655,.103,.069,3.0,15.0,9.5,27.4,2.4,5.1,9.1,36.1,126,112,13.6
Chet Holmgren,36:57,14,22,.636,2,5,.400,6,7,.857,4,6,10,5,2,2,4,2,36,+9,36:57,.718,.682,.227,.318,13.0,16.6,14.9,22.5,2.7,5.6,13.8,35.1,132,110,14.0
Luguentz Dort,26:54,1,6,.167,1,4,.250,0,0,,1,5,6,2,0,0,0,2,3,-11,26:54,.250,.250,.667,.000,4.5,18.9,12.3,7.9,0.0,0.0,0.0,10.0,82,119,-7.6
Josh Giddey,22:21,4,10,.400,1,2,.500,2,2,1.000,2,3,5,2,1,2,0,2,11,+4,22:21,.506,.450,.200,.200,10.8,13.7,12.4,11.2,2.2,9.3,0.0,21.7,121,110,4.9
Cason Wallace,28:03,1,3,.333,0,2,.000,1,1,1.000,0,1,1,2,0,0,0,3,3,+4,28:03,.436,.333,.667,.333,0.0,3.6,2.0,7.5,0.0,0.0,0.0,5.5,114,124,-7.2
Isaiah Joe,26:39,4,9,.444,2,4,.500,0,0,,0,4,4,3,1,1,0,2,10,+17,26:39,.556,.556,.444,.000,0.0,15.3,8.3,13.5,1.9,3.9,0.0,15.1,123,113,3.4
Kenrich Williams,22:15,0,3,.000,0,1,.000,1,2,.500,1,3,4,1,1,0,0,2,1,+7,22:15,.129,.000,.333,.667,5.4,13.7,9.9,4.6,2.2,0.0,0.0,7.8,64,115,-8.1
Vasilije Micić,7:53,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1,7:53,1.000,1.000,.000,.000,0.0,0.0,0.0,14.8,0.0,0.0,0.0,5.7,204,126,0.4
Aaron Wiggins,6:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,2,0,0,+2,6:22,,,,,0.0,32.0,17.3,16.0,0.0,0.0,100.0,14.0,25,114,-14.8
Jaylin Williams,5:51,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-9,5:51,1.000,1.000,.000,.000,0.0,34.8,18.9,0.0,0.0,0.0,0.0,7.6,200,113,2.6
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,52,100,.520,8,23,.348,18,20,.900,9,38,47,26,8,7,10,16,130,,265,.597,.560,.230,.200,20.5,73.1,49.0,50.0,7.5,13.7,8.4,100.0,121.7,115.2,
