Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Karl-Anthony Towns,41:41,12,26,.462,5,12,.417,4,4,1.000,1,10,11,2,2,0,5,1,33,+8,41:41,.594,.558,.462,.154,2.7,25.0,14.4,10.4,2.3,0.0,15.3,34.5,101,99,4.2
Anthony Edwards,36:18,7,16,.438,3,6,.500,3,5,.600,0,4,4,4,3,0,5,1,20,-9,36:18,.549,.531,.375,.313,0.0,11.5,6.0,19.8,4.0,0.0,21.6,28.1,91,101,1.0
Rudy Gobert,35:13,2,8,.250,0,0,,5,6,.833,6,7,13,2,0,3,2,4,9,+8,35:13,.423,.250,.000,.750,19.5,20.7,20.1,8.2,0.0,8.3,15.8,15.8,105,102,-3.0
Mike Conley,30:50,4,6,.667,3,4,.750,2,2,1.000,0,2,2,8,2,0,1,1,13,+12,30:50,.945,.917,.667,.333,0.0,6.8,3.5,41.8,3.2,0.0,12.7,11.2,177,104,13.2
Jaden McDaniels,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2,1:43,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0,114,-29.7
Kyle Anderson,27:23,3,9,.333,0,2,.000,2,2,1.000,1,3,4,3,0,1,2,4,8,+11,27:23,.405,.333,.222,.222,4.2,11.4,8.0,17.1,0.0,3.6,16.8,19.1,87,108,-7.2
Nickeil Alexander-Walker,25:19,2,5,.400,1,4,.250,0,0,,0,0,0,1,1,1,2,1,5,-16,25:19,.500,.500,.800,.000,0.0,0.0,0.0,5.9,1.9,3.9,28.6,12.1,73,108,-3.5
Naz Reid,16:24,4,5,.800,2,3,.667,0,0,,0,2,2,0,0,0,1,4,10,-8,16:24,1.000,1.000,.600,.000,0.0,12.7,6.7,0.0,0.0,0.0,16.7,16.1,134,109,3.4
Shake Milton,15:25,2,4,.500,0,1,.000,2,2,1.000,0,4,4,3,0,0,1,3,6,+8,15:25,.615,.500,.250,.500,0.0,27.1,14.2,31.4,0.0,0.0,17.0,16.8,122,104,-0.2
Troy Brown Jr.,9:43,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,-1,9:43,.000,.000,1.000,.000,11.8,10.7,11.2,13.7,5.0,0.0,0.0,4.5,98,99,2.8
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,81,.444,14,34,.412,18,21,.857,9,33,42,24,9,5,19,19,104,,240,.576,.531,.420,.259,21.4,71.7,47.7,66.7,9.2,10.2,17.4,100.0,106.1,103.0,
