Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,37:13,7,11,.636,1,3,.333,0,0,,2,1,3,4,0,0,2,2,15,+11,37:13,.682,.682,.273,.000,6.0,3.2,4.7,15.2,0.0,0.0,15.4,15.7,131,122,-0.7
Jayson Tatum,36:26,9,22,.409,3,10,.300,6,8,.750,3,8,11,3,0,3,3,1,27,+2,36:26,.529,.477,.455,.364,9.2,26.3,17.5,12.7,0.0,7.9,10.5,35.2,112,111,2.6
Jaylen Brown,36:01,10,20,.500,2,5,.400,0,0,,2,3,5,5,2,0,2,3,22,+4,36:01,.550,.550,.250,.000,6.2,10.0,8.0,22.5,2.8,0.0,9.1,27.5,118,114,2.0
Derrick White,35:10,5,10,.500,2,4,.500,2,2,1.000,2,3,5,3,3,0,3,0,14,+9,35:10,.643,.600,.400,.200,6.3,10.2,8.2,11.3,4.4,0.0,21.6,17.7,116,111,3.2
Kristaps Porziņģis,30:43,5,11,.455,1,6,.167,7,8,.875,1,5,6,0,1,2,3,2,18,-1,30:43,.620,.500,.545,.727,3.6,19.5,11.3,0.0,1.7,6.3,17.1,25.6,111,110,-1.9
Al Horford,23:34,3,4,.750,1,2,.500,0,0,,3,7,10,3,0,1,0,1,7,+9,23:34,.875,.875,.500,.000,14.2,35.6,24.5,16.6,0.0,4.1,0.0,7.6,198,112,10.8
Sam Hauser,18:01,3,3,1.000,3,3,1.000,0,0,,0,0,0,1,0,0,0,2,9,+9,18:01,1.500,1.500,1.000,.000,0.0,0.0,0.0,7.6,0.0,0.0,0.0,7.5,290,123,11.5
Payton Pritchard,14:19,0,1,.000,0,1,.000,0,0,,0,3,3,2,0,1,0,1,0,+1,14:19,.000,.000,1.000,.000,0.0,25.1,12.1,15.6,0.0,6.7,0.0,3.1,102,112,-1.9
Lamar Stevens,8:32,1,3,.333,0,2,.000,2,2,1.000,0,1,1,1,1,1,0,3,4,+1,8:32,.515,.333,.667,.667,0.0,14.1,6.8,15.1,6.0,11.3,0.0,20.4,130,98,4.7
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kornet,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,85,.506,13,36,.361,17,20,.850,13,31,44,22,7,8,13,15,116,,240,.618,.582,.424,.235,30.2,77.5,53.0,51.2,7.5,16.0,12.2,100.0,123.5,113.9,
