Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,39:49,12,24,.500,2,8,.250,5,5,1.000,1,7,8,6,1,0,3,2,31,-11,39:49,.592,.542,.333,.208,3.0,19.6,11.6,28.3,1.3,0.0,10.3,33.1,118,123,5.2
Jarrett Allen,39:14,4,7,.571,0,0,,0,0,,1,9,10,3,0,0,3,1,8,-1,39:14,.571,.571,.000,.000,3.1,25.6,14.7,10.5,0.0,0.0,30.0,11.5,93,124,-3.4
Darius Garland,36:04,8,19,.421,3,7,.429,0,0,,1,1,2,3,2,0,5,2,19,-11,36:04,.500,.500,.368,.000,3.3,3.1,3.2,13.6,2.8,0.0,20.8,30.0,86,124,-5.2
Max Strus,31:17,2,5,.400,1,4,.250,0,0,,2,2,4,2,0,0,1,5,5,-4,31:17,.500,.500,.800,.000,7.7,7.1,7.4,8.3,0.0,0.0,16.7,8.6,111,129,-5.7
Dean Wade,15:51,1,5,.200,1,5,.200,2,2,1.000,1,3,4,0,0,0,0,0,5,-11,15:51,.425,.300,1.000,.400,7.6,21.1,14.6,0.0,0.0,0.0,0.0,16.7,104,125,-4.0
Caris LeVert,35:03,9,16,.563,3,6,.500,5,6,.833,1,2,3,5,3,1,1,2,26,-1,35:03,.697,.656,.375,.375,3.4,6.4,4.9,24.7,4.4,2.8,5.1,25.3,144,118,15.9
Georges Niang,22:08,1,4,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,1,2,4,-7,22:08,.410,.250,.500,.500,0.0,10.1,5.2,0.0,0.0,0.0,17.0,12.0,74,129,-10.5
Isaac Okoro,17:49,2,2,1.000,1,1,1.000,2,2,1.000,1,3,4,2,1,0,1,3,7,+4,17:49,1.215,1.250,.500,1.000,6.7,18.8,13.0,15.6,2.9,0.0,25.8,9.8,181,119,10.1
Tristan Thompson,2:45,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-3,2:45,1.000,1.000,.000,.000,43.6,40.6,42.1,0.0,0.0,0.0,50.0,32.8,96,119,-7.3
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,83,.482,11,33,.333,16,17,.941,9,30,39,21,7,1,16,18,107,,240,.591,.548,.398,.205,22.5,69.8,47.0,52.5,7.5,2.0,15.0,100.0,113.9,123.5,
