Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Davis,39:15,10,17,.588,1,2,.500,9,10,.900,3,9,12,2,3,3,2,2,30,+7,39:15,.701,.618,.118,.588,7.8,25.0,16.1,10.3,3.6,7.3,8.5,25.4,133,87,13.5
LeBron James,35:00,7,14,.500,1,5,.200,6,8,.750,1,7,8,9,2,2,5,1,21,+22,35:00,.599,.536,.357,.571,2.9,21.8,12.1,46.8,2.7,5.5,22.2,27.4,105,92,10.0
D'Angelo Russell,33:05,6,16,.375,1,7,.143,1,1,1.000,0,4,4,5,2,1,3,2,14,+8,33:05,.426,.406,.438,.063,0.0,13.2,6.4,26.6,2.9,2.9,15.4,25.0,80,95,-1.8
Austin Reaves,27:54,4,7,.571,1,2,.500,1,2,.500,1,1,2,1,1,0,1,5,10,-11,27:54,.635,.643,.286,.286,3.7,3.9,3.8,5.9,1.7,0.0,11.3,13.5,112,102,-3.5
Taurean Prince,18:10,0,5,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,3,0,-15,18:10,.000,.000,.200,.000,0.0,0.0,0.0,0.0,2.6,0.0,0.0,11.7,0,101,-16.4
Gabe Vincent,35:01,3,10,.300,0,5,.000,1,2,.500,1,2,3,6,3,0,0,1,7,+13,35:01,.322,.300,.500,.200,2.9,6.2,4.5,25.8,4.1,0.0,0.0,13.2,91,96,1.1
Christian Wood,21:24,2,7,.286,0,2,.000,3,4,.750,2,8,10,1,0,0,1,2,7,+23,21:24,.400,.286,.286,.571,9.5,40.8,24.6,7.1,0.0,0.0,10.2,19.4,88,96,-5.6
Rui Hachimura,12:29,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,1,1,1,2,7,-13,12:29,.902,.833,.667,.667,0.0,0.0,0.0,0.0,3.8,7.7,20.5,16.6,131,94,7.7
Cam Reddish,11:45,2,5,.400,0,3,.000,0,0,,0,1,1,0,0,0,1,2,4,-12,11:45,.400,.400,.600,.000,0.0,9.3,4.5,0.0,0.0,0.0,16.7,21.7,63,104,-14.6
Jaxson Hayes,5:57,0,0,,0,0,,0,0,,0,2,2,0,1,0,2,3,0,+3,5:57,,,,,0.0,36.7,17.7,0.0,8.0,0.0,100.0,14.3,0,78,-20.1
Colin Castleton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Max Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
D'Moi Hodge,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxwell Lewis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,84,.429,5,29,.172,23,29,.793,8,34,42,24,14,7,16,23,100,,240,.517,.458,.345,.345,17.0,77.3,46.2,66.7,13.9,14.0,14.2,100.0,99.2,94.2,
