Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,39:23,14,28,.500,1,5,.200,10,13,.769,0,11,11,2,1,1,8,2,39,+18,39:23,.578,.518,.179,.464,0.0,28.5,14.7,14.4,1.2,2.2,19.2,45.8,96,96,3.2
Grayson Allen,34:42,2,6,.333,2,4,.500,0,0,,1,5,6,4,0,0,0,3,6,-2,34:42,.500,.500,.667,.000,3.1,14.7,9.1,17.7,0.0,0.0,0.0,7.5,130,103,-0.2
Josh Okogie,32:30,3,5,.600,2,4,.500,2,2,1.000,4,4,8,3,0,1,1,2,10,+3,32:30,.850,.800,.800,.400,13.4,12.6,13.0,15.0,0.0,2.7,14.5,9.1,163,101,8.1
Eric Gordon,30:17,6,16,.375,2,8,.250,1,1,1.000,1,1,2,0,0,0,2,2,15,-27,30:17,.456,.438,.500,.063,3.6,3.4,3.5,0.0,0.0,0.0,10.8,26.3,86,105,-7.0
Jusuf Nurkić,28:02,1,5,.200,0,2,.000,2,2,1.000,3,6,9,3,3,0,4,5,4,-5,28:02,.340,.200,.400,.400,11.7,21.9,16.9,15.9,5.1,0.0,40.5,15.2,69,91,-4.1
Jordan Goodwin,29:58,6,15,.400,1,5,.200,1,3,.333,0,6,6,2,2,0,1,2,14,+8,29:58,.429,.433,.333,.200,0.0,20.4,10.6,13.1,3.2,0.0,5.8,25.0,89,95,-0.3
Drew Eubanks,17:07,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,2,3,2,+1,17:07,.500,.500,.000,.000,6.4,17.9,12.3,18.0,0.0,0.0,50.0,10.1,76,102,-5.3
Yuta Watanabe,14:50,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,-14,14:50,.750,.750,.500,.000,0.0,6.9,3.6,0.0,0.0,0.0,33.3,8.7,90,104,-4.5
Nassir Little,13:11,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,1,1,1,0,2,-7,13:11,.347,.000,1.000,1.000,0.0,15.5,8.0,0.0,3.6,6.6,25.8,12.7,57,91,-1.3
Udoka Azubuike,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bol Bol,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chimezie Metu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,81,.420,9,31,.290,18,23,.783,10,39,49,16,7,3,20,21,95,,240,.521,.475,.383,.284,22.7,83.0,53.8,47.1,6.9,5.5,18.0,100.0,94.2,99.2,
